(-14.283175,  0.051986,  -1.680996),  (0.428546,  0.730550)
(0.000199,  0.051986,  -1.680996),  (0.428546,  0.427900)
(-14.283175,  0.051986,  -1.805999),  (0.423122,  0.730550)
(0.000199,  0.051986,  -1.805999),  (0.423122,  0.427900)
(-14.283175,  0.051986,  -1.805999),  (0.423122,  0.730550)
(0.000199,  0.051986,  -1.680996),  (0.428546,  0.427900)
(0.000199,  1.950354,  -1.680996),  (0.650539,  0.427900)
(-14.283175,  1.950354,  -1.680996),  (0.650539,  0.730550)
(-14.283175,  1.950354,  -1.791924),  (0.655352,  0.730550)
(0.000199,  1.950354,  -1.680996),  (0.650539,  0.427900)
(-14.283175,  1.950354,  -1.791924),  (0.655352,  0.730550)
(0.000199,  1.950354,  -1.791924),  (0.655352,  0.427900)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(-14.283175,  1.945131,  -1.805999),  (0.418869,  0.739955)
(-14.283175,  0.051986,  -1.805999),  (0.418869,  0.961337)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(-14.283175,  0.051986,  -1.805999),  (0.418869,  0.961337)
(0.000199,  0.051986,  -1.805999),  (0.721520,  0.961337)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(0.000199,  1.950354,  -1.680996),  (0.726945,  0.739344)
(0.000199,  1.950354,  -1.791924),  (0.721826,  0.739344)
(0.000199,  0.051986,  -1.680996),  (0.726945,  0.961337)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(0.000199,  0.051986,  -1.805999),  (0.721520,  0.961337)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(0.000199,  0.051986,  -1.680996),  (0.726945,  0.961337)
(0.000199,  1.950354,  -1.680996),  (0.726945,  0.739344)
(-14.283175,  1.950354,  -1.680996),  (0.650539,  0.730550)
(0.000199,  1.950354,  -1.680996),  (0.650539,  0.427900)
(0.000199,  0.051986,  -1.680996),  (0.428546,  0.427900)
(-14.283175,  1.950354,  -1.680996),  (0.650539,  0.730550)
(0.000199,  0.051986,  -1.680996),  (0.428546,  0.427900)
(-14.283175,  0.051986,  -1.680996),  (0.428546,  0.730550)
(-14.283175,  1.950354,  -1.680996),  (0.650539,  0.730550)
(-14.283175,  1.945131,  -1.805999),  (0.649928,  0.735974)
