(0.732436,  0.681271,  -1.180741),  (0.485600,  0.081400)
(-0.751241,  0.681271,  -1.180741),  (0.783100,  0.081400)
(-0.751241,  0.602716,  -1.169378),  (0.783100,  0.042500)
(0.732436,  0.681271,  -1.180741),  (0.485600,  0.081400)
(-0.751241,  0.602716,  -1.169378),  (0.783100,  0.042500)
(0.732436,  0.602716,  -1.169378),  (0.485600,  0.042500)
(0.732436,  0.624217,  1.264888),  (0.485500,  0.425900)
(-0.751241,  0.702772,  1.253633),  (0.783000,  0.387100)
(0.732436,  0.702772,  1.253633),  (0.485500,  0.387100)
(-0.751241,  0.702772,  1.253633),  (0.783000,  0.387100)
(0.732436,  0.624217,  1.264888),  (0.485500,  0.425900)
(-0.751241,  0.624217,  1.264888),  (0.783000,  0.426000)
(-0.751241,  0.602716,  -1.169378),  (0.666800,  0.667300)
(-0.751241,  0.624217,  1.264888),  (0.666800,  0.964800)
(0.732436,  0.602716,  -1.169378),  (0.964300,  0.667300)
(0.732436,  0.602716,  -1.169378),  (0.964300,  0.667300)
(-0.751241,  0.624217,  1.264888),  (0.666800,  0.964800)
(0.732436,  0.624217,  1.264888),  (0.964300,  0.964800)
(0.732436,  0.681271,  -1.180741),  (0.481500,  0.085400)
(0.732436,  0.624217,  1.264888),  (0.442600,  0.382900)
(0.732436,  0.702772,  1.253633),  (0.481400,  0.383000)
(0.732436,  0.624217,  1.264888),  (0.442600,  0.382900)
(0.732436,  0.681271,  -1.180741),  (0.481500,  0.085400)
(0.732436,  0.602716,  -1.169378),  (0.442700,  0.085400)
(-0.751241,  0.681271,  -1.180741),  (0.787200,  0.085500)
(-0.751241,  0.702772,  1.253633),  (0.787100,  0.383000)
(-0.751241,  0.624217,  1.264888),  (0.826000,  0.383100)
(-0.751241,  0.681271,  -1.180741),  (0.787200,  0.085500)
(-0.751241,  0.624217,  1.264888),  (0.826000,  0.383100)
(-0.751241,  0.602716,  -1.169378),  (0.826100,  0.085500)
(0.684056,  0.721701,  1.171308),  (0.495100,  0.373300)
(-0.008357,  0.736123,  0.033552),  (0.634100,  0.234700)
(0.684056,  0.701605,  -1.104204),  (0.495200,  0.095100)
(-0.751241,  0.681271,  -1.180741),  (0.787200,  0.085500)
(-0.702860,  0.721701,  1.171308),  (0.773400,  0.373400)
(-0.751241,  0.702772,  1.253633),  (0.787100,  0.383000)
(-0.702860,  0.721701,  1.171308),  (0.773400,  0.373400)
(-0.751241,  0.681271,  -1.180741),  (0.787200,  0.085500)
(-0.702860,  0.701605,  -1.104204),  (0.773500,  0.095100)
(-0.751241,  0.681271,  -1.180741),  (0.783100,  0.081400)
(0.732436,  0.681271,  -1.180741),  (0.485600,  0.081400)
(-0.702860,  0.701605,  -1.104204),  (0.773500,  0.095100)
(-0.702860,  0.701605,  -1.104204),  (0.773500,  0.095100)
(0.732436,  0.681271,  -1.180741),  (0.485600,  0.081400)
(0.684056,  0.701605,  -1.104204),  (0.495200,  0.095100)
(0.732436,  0.681271,  -1.180741),  (0.481500,  0.085400)
(0.684056,  0.721701,  1.171308),  (0.495100,  0.373300)
(0.684056,  0.701605,  -1.104204),  (0.495200,  0.095100)
(0.684056,  0.721701,  1.171308),  (0.495100,  0.373300)
(0.732436,  0.681271,  -1.180741),  (0.481500,  0.085400)
(0.732436,  0.702772,  1.253633),  (0.481400,  0.383000)
(-0.702860,  0.721701,  1.171308),  (0.773400,  0.373400)
(0.732436,  0.702772,  1.253633),  (0.485500,  0.387100)
(-0.751241,  0.702772,  1.253633),  (0.783000,  0.387100)
(0.732436,  0.702772,  1.253633),  (0.485500,  0.387100)
(-0.702860,  0.721701,  1.171308),  (0.773400,  0.373400)
(0.684056,  0.721701,  1.171308),  (0.495100,  0.373300)
(0.684056,  0.701605,  -1.104204),  (0.495200,  0.095100)
(-0.008357,  0.736123,  0.033552),  (0.634100,  0.234700)
(-0.702860,  0.701605,  -1.104204),  (0.773500,  0.095100)
(-0.008357,  0.736123,  0.033552),  (0.634100,  0.234700)
