(0.284738,  1.166342,  0.221128),  (0.100910,  0.832701)
(0.279286,  1.228638,  0.169929),  (0.090576,  0.770486)
(0.234560,  1.203445,  0.127991),  (0.126577,  0.750564)
(0.473591,  1.326937,  0.109164),  (0.112811,  0.698782)
(0.494688,  1.275825,  0.152943),  (0.126577,  0.750564)
(0.524430,  1.260349,  0.097840),  (0.166913,  0.724547)
(0.442026,  0.904293,  0.192165),  (0.388178,  0.848840)
(0.472718,  0.949647,  0.197950),  (0.348007,  0.850368)
(0.460096,  0.928892,  0.245304),  (0.354709,  0.888374)
(0.234189,  1.100399,  0.532373),  (0.887222,  0.242243)
(0.220299,  1.153265,  0.565309),  (0.899182,  0.281378)
(0.186467,  1.125997,  0.551598),  (0.862626,  0.281495)
(0.313793,  0.997702,  0.465102),  (0.909126,  0.150456)
(0.340638,  0.993734,  0.464822),  (0.931616,  0.150278)
(0.312985,  1.057631,  0.492436),  (0.925846,  0.187630)
(0.583322,  1.152409,  0.107824),  (0.193295,  0.294608)
(0.597873,  1.137692,  0.123293),  (0.198260,  0.314079)
(0.595361,  1.157494,  0.131472),  (0.213445,  0.313548)
(0.617687,  1.252898,  0.073618),  (0.269709,  0.264286)
(0.609026,  1.247403,  0.053095),  (0.275728,  0.245739)
(0.594389,  1.257623,  0.060331),  (0.261624,  0.241417)
(0.379823,  1.044513,  0.457540),  (0.971933,  0.177983)
(0.346911,  1.056075,  0.475023),  (0.952319,  0.181095)
(0.355589,  0.977977,  0.458823),  (0.941038,  0.149799)
(0.100363,  1.406394,  0.793799),  (0.994165,  0.591162)
(0.060072,  1.432496,  0.857439),  (0.989008,  0.658993)
(0.066414,  1.397581,  0.873381),  (0.964335,  0.662267)
(-0.002619,  1.375130,  0.830597),  (0.826361,  0.669418)
(0.001397,  1.404428,  0.819120),  (0.807072,  0.666321)
(0.014852,  1.367310,  0.771230),  (0.801668,  0.617641)
(0.647751,  1.343978,  0.838014),  (0.801668,  0.617641)
(0.649328,  1.388014,  0.889271),  (0.807072,  0.666321)
(0.649582,  1.360023,  0.900929),  (0.826361,  0.669418)
(0.573158,  1.386930,  0.921845),  (0.964335,  0.662267)
(0.584299,  1.420775,  0.909218),  (0.989008,  0.658993)
(0.562042,  1.395483,  0.834899),  (0.994165,  0.591162)
(0.020322,  1.359717,  0.753659),  (0.795907,  0.602322)
(0.031936,  1.404133,  0.746102),  (0.762746,  0.607894)
(0.048296,  1.388566,  0.698110),  (0.749419,  0.572514)
(0.636757,  1.371681,  0.758854),  (0.749419,  0.572514)
(0.640049,  1.382872,  0.809212),  (0.762746,  0.607894)
(0.647082,  1.337220,  0.819603),  (0.795907,  0.602322)
(0.327389,  1.240137,  0.182346),  (0.051465,  0.777034)
(0.336409,  1.207833,  0.232951),  (0.047767,  0.838915)
(0.375844,  1.219247,  0.233600),  (0.008717,  0.836808)
(0.398303,  1.371306,  -0.076057),  (0.540194,  0.891843)
(0.382011,  1.385372,  -0.060779),  (0.512789,  0.899209)
(0.385839,  1.361637,  -0.039560),  (0.514980,  0.928080)
(0.317605,  1.244796,  -0.141044),  (0.623770,  0.869854)
(0.320280,  1.265455,  -0.156741),  (0.623922,  0.850139)
(0.330144,  1.231878,  -0.175742),  (0.652652,  0.847862)
(0.487586,  0.979866,  0.146236),  (0.339438,  0.807996)
(0.472614,  0.955965,  0.074264),  (0.367180,  0.740473)
(0.505497,  0.998638,  0.044894),  (0.330280,  0.710968)
(0.110843,  1.341226,  0.545603),  (0.747909,  0.376816)
(0.144100,  1.352887,  0.530367),  (0.724287,  0.357141)
(0.146966,  1.316772,  0.496156),  (0.738119,  0.325637)
(0.520245,  1.313128,  0.607893),  (0.963339,  0.346873)
(0.516007,  1.275546,  0.622534),  (0.936408,  0.349548)
(0.525985,  1.293285,  0.649315),  (0.936285,  0.383421)
