(0.464710,  0.758213,  0.536859),  (0.047767,  0.838915)
(0.517275,  0.741504,  0.529911),  (0.100910,  0.832701)
(0.511801,  0.825859,  0.483954),  (0.090576,  0.770486)
(0.422379,  0.753022,  0.533834),  (0.008717,  0.836808)
(0.431552,  0.743988,  0.573219),  (0.010821,  0.915578)
(0.472199,  0.706068,  0.571654),  (0.059537,  0.891090)
(0.493128,  0.436033,  0.484342),  (0.388178,  0.848840)
(0.521817,  0.487286,  0.493349),  (0.348007,  0.850368)
(0.508580,  0.454265,  0.546547),  (0.354709,  0.888374)
(0.426866,  0.602868,  0.765993),  (0.971933,  0.177983)
(0.394892,  0.635586,  0.778893),  (0.952319,  0.181095)
(0.400147,  0.542638,  0.774132),  (0.941038,  0.149799)
(0.274712,  0.857027,  0.826373),  (0.899182,  0.281378)
(0.299848,  0.798509,  0.816254),  (0.905734,  0.246374)
(0.324767,  0.841429,  0.799729),  (0.936939,  0.252598)
(0.352754,  0.591959,  0.777088),  (0.909126,  0.150456)
(0.382704,  0.572847,  0.778461),  (0.931616,  0.150278)
(0.358177,  0.666053,  0.792185),  (0.925846,  0.187630)
(0.588204,  0.669348,  0.407191),  (0.193295,  0.294608)
(0.592833,  0.640381,  0.424782),  (0.198260,  0.314079)
(0.603057,  0.657608,  0.429252),  (0.213445,  0.313548)
(0.655360,  0.609164,  0.373956),  (0.290932,  0.296053)
(0.637130,  0.651683,  0.330893),  (0.285537,  0.259784)
(0.639067,  0.688164,  0.335638),  (0.272036,  0.254079)
(0.184867,  1.273030,  0.986112),  (0.994165,  0.591162)
(0.145817,  1.348216,  1.040524),  (0.989008,  0.658993)
(0.146006,  1.319244,  1.064125),  (0.964335,  0.662267)
(0.079396,  1.302872,  1.013241),  (0.826361,  0.669418)
(0.087992,  1.324690,  0.996877),  (0.807072,  0.666321)
(0.098854,  1.258309,  0.956111),  (0.801668,  0.617641)
(0.664259,  1.233597,  1.053105),  (0.801668,  0.617641)
(0.662105,  1.308068,  1.093823),  (0.807072,  0.666321)
(0.665659,  1.288787,  1.112360),  (0.826361,  0.669418)
(0.588793,  1.305133,  1.135036),  (0.964335,  0.662267)
(0.595663,  1.332763,  1.112875),  (0.989008,  0.658993)
(0.575192,  1.254278,  1.046656),  (0.994165,  0.591162)
(0.104247,  1.238987,  0.940219),  (0.795907,  0.602322)
(0.122473,  1.273447,  0.926053),  (0.762746,  0.607894)
(0.139156,  1.226083,  0.882051),  (0.749419,  0.572514)
(0.648721,  1.206566,  0.967854),  (0.749419,  0.572514)
(0.651726,  1.250088,  1.015472),  (0.762746,  0.607894)
(0.663964,  1.215370,  1.036284),  (0.795907,  0.602322)
(0.577971,  0.819806,  0.393590),  (0.166913,  0.724547)
(0.549961,  0.833529,  0.453229),  (0.126577,  0.750564)
(0.551706,  0.749683,  0.500895),  (0.136243,  0.809578)
(0.539143,  1.019430,  0.842656),  (0.963339,  0.346873)
(0.539620,  0.991579,  0.866978),  (0.936408,  0.349548)
(0.547851,  1.028476,  0.888572),  (0.936285,  0.383421)
(0.498642,  0.841341,  0.811570),  (0.936939,  0.252598)
(0.514816,  0.795563,  0.836247),  (0.905734,  0.246374)
(0.533746,  0.848419,  0.856930),  (0.899182,  0.281378)
(0.363453,  0.977398,  0.107438),  (0.519063,  0.245562)
(0.366754,  0.935309,  0.090542),  (0.512359,  0.217633)
(0.354518,  0.908431,  0.117368),  (0.544831,  0.209551)
(0.254685,  1.040371,  0.848419),  (0.936285,  0.383421)
(0.268365,  1.001169,  0.832413),  (0.936408,  0.349548)
(0.277454,  1.027817,  0.810404),  (0.963339,  0.346873)
(0.486725,  0.493517,  0.341691),  (0.412658,  0.732379)
(0.522691,  0.526631,  0.358877),  (0.367180,  0.740473)
(0.506410,  0.474649,  0.419020),  (0.383330,  0.797801)
(0.376522,  0.947821,  0.106608),  (0.652399,  0.833630)
(0.370596,  0.969060,  0.133880),  (0.627785,  0.832026)
(0.380312,  1.007518,  0.132757),  (0.614926,  0.802028)
(0.478725,  0.938066,  0.127567),  (0.652652,  0.847862)
(0.476783,  0.959518,  0.157038),  (0.623922,  0.850139)
(0.482020,  0.931155,  0.168138),  (0.623770,  0.869854)
(0.416841,  0.407256,  0.638827),  (0.423474,  0.967445)
(0.396224,  0.409461,  0.639238),  (0.403211,  0.966485)
(0.385406,  0.407964,  0.599179),  (0.390545,  0.938379)
(0.315028,  0.492682,  0.442272),  (0.300233,  0.823991)
(0.292160,  0.541199,  0.462587),  (0.270427,  0.846822)
(0.271353,  0.570643,  0.400077),  (0.240572,  0.810462)
(0.336571,  0.857254,  0.344922),  (0.085523,  0.640019)
(0.373356,  0.866522,  0.312957),  (0.050834,  0.611962)
(0.347605,  0.863868,  0.286450),  (0.076014,  0.599158)
(0.231504,  0.489715,  0.335853),  (0.175552,  0.296802)
(0.199218,  0.493618,  0.325570),  (0.198260,  0.314079)
(0.184848,  0.470479,  0.338717),  (0.191932,  0.340916)
(0.232189,  0.423410,  0.322019),  (0.369047,  0.308695)
(0.207821,  0.395277,  0.331060),  (0.343061,  0.335372)
(0.212093,  0.391870,  0.300506),  (0.330440,  0.323246)
(-0.400250,  0.157825,  0.084838),  (0.216696,  0.836061)
(-0.574306,  0.050501,  0.067669),  (0.402623,  0.868505)
(-0.509130,  0.264356,  0.024161),  (0.343042,  0.802392)
(-0.497248,  0.036506,  0.140093),  (0.417555,  0.465967)
(-0.392966,  0.183550,  0.128143),  (0.310149,  0.510470)
(-0.490089,  0.183057,  0.102601),  (0.417555,  0.510470)
(0.331801,  0.690049,  0.519504),  (0.100910,  0.832701)
(0.324128,  0.757403,  0.469294),  (0.090576,  0.770486)
(0.280933,  0.731011,  0.425117),  (0.126577,  0.750564)
(0.291065,  0.776400,  0.322868),  (0.134139,  0.658665)
(0.319361,  0.809764,  0.313186),  (0.109802,  0.631899)
(0.315475,  0.800985,  0.259426),  (0.121317,  0.583077)
(0.420540,  0.957109,  0.298854),  (0.479984,  0.926547)
(0.439317,  0.933516,  0.276764),  (0.514980,  0.928080)
(0.438171,  0.970517,  0.263006),  (0.512789,  0.899209)
(0.459773,  0.800783,  0.205457),  (0.643844,  0.984526)
(0.416126,  0.774227,  0.192744),  (0.664096,  0.989603)
(0.429841,  0.796839,  0.179132),  (0.692736,  0.974286)
(0.237353,  0.549078,  0.240154),  (0.272036,  0.254079)
(0.239180,  0.515772,  0.235590),  (0.285537,  0.259784)
(0.208147,  0.479133,  0.243613),  (0.281018,  0.288395)
(-0.507855,  0.511964,  0.628015),  (0.216695,  0.945354)
(-0.617789,  0.621962,  0.572656),  (0.343042,  0.979023)
(-0.628424,  0.404267,  0.628349),  (0.343042,  0.911684)
(-0.574948,  0.632449,  0.529606),  (0.305134,  0.465966)
(-0.484985,  0.486391,  0.592640),  (0.197729,  0.510470)
(-0.582107,  0.485898,  0.567098),  (0.305134,  0.510470)
(0.427361,  0.554294,  0.764206),  (0.963905,  0.159984)
(0.426328,  0.479709,  0.750658),  (0.953572,  0.122517)
(0.447019,  0.478622,  0.751043),  (0.937377,  0.122542)
(0.659832,  0.524765,  0.517659),  (0.324928,  0.395353)
(0.662634,  0.521044,  0.554788),  (0.315200,  0.418344)
(0.638654,  0.514961,  0.566066),  (0.334787,  0.421153)
(0.665341,  0.545596,  0.473026),  (0.328182,  0.366921)
(0.647869,  0.518876,  0.483250),  (0.340487,  0.374866)
(0.638848,  0.526684,  0.421425),  (0.343061,  0.335372)
(0.546868,  0.561925,  0.555456),  (0.287508,  0.910330)
(0.529707,  0.494902,  0.543857),  (0.322637,  0.893479)
(0.544026,  0.531465,  0.501590),  (0.314264,  0.855799)
(0.380087,  0.423871,  0.671595),  (0.387522,  0.986251)
(0.443206,  0.408147,  0.639246),  (0.423474,  0.967445)
(0.463398,  0.411119,  0.640779),  (0.403211,  0.966485)
(0.598288,  0.756882,  0.706127),  (0.561953,  0.679430)
(0.571941,  0.808320,  0.687809),  (0.536428,  0.702537)
(0.580672,  0.876133,  0.708045),  (0.550354,  0.732472)
(0.625661,  1.022892,  0.976871),  (0.848932,  0.462936)
(0.617511,  1.010184,  0.951544),  (0.849561,  0.440644)
(0.640944,  1.050167,  0.930937),  (0.813399,  0.442767)
(0.469909,  1.011463,  0.108610),  (0.498468,  0.253083)
(0.475025,  0.955863,  0.087794),  (0.490568,  0.216228)
(0.454504,  0.959507,  0.077284),  (0.466062,  0.219769)
(0.413306,  1.088267,  0.164156),  (0.502865,  0.352640)
(0.410169,  1.087715,  0.195606),  (0.533376,  0.370968)
(0.434517,  1.088142,  0.169370),  (0.520235,  0.333915)
(0.113398,  1.412361,  1.095181),  (0.757995,  0.758346)
(0.145817,  1.348216,  1.040524),  (0.724549,  0.707933)
(0.142074,  1.363200,  1.017623),  (0.737341,  0.691633)
