(0.292717,  1.076103,  0.866300),  (0.899182,  0.281378)
(0.321062,  1.004121,  0.845425),  (0.905734,  0.246374)
(0.344459,  1.105445,  0.843673),  (0.936939,  0.252598)
(0.433204,  1.311839,  0.524038),  (0.051465,  0.777034)
(0.444259,  1.378707,  0.474278),  (0.044603,  0.718173)
(0.400749,  1.353860,  0.465478),  (0.083435,  0.716072)
(0.223648,  0.929031,  0.378063),  (0.239307,  0.306169)
(0.226674,  0.893176,  0.400293),  (0.213445,  0.313548)
(0.266199,  0.923634,  0.406906),  (0.204696,  0.286122)
(0.594352,  0.851965,  0.516286),  (0.339438,  0.807996)
(0.561625,  0.716485,  0.503798),  (0.383330,  0.797801)
(0.585759,  0.772528,  0.453107),  (0.367180,  0.740473)
(0.605991,  0.894513,  0.787704),  (0.834585,  0.177673)
(0.584438,  0.867027,  0.801503),  (0.860670,  0.176606)
(0.580918,  0.809978,  0.786319),  (0.857340,  0.158901)
(0.523087,  0.738386,  0.782852),  (0.909126,  0.150456)
(0.521610,  0.649293,  0.758787),  (0.906677,  0.120851)
(0.545004,  0.662598,  0.759358),  (0.887242,  0.119467)
(0.646934,  1.246039,  0.473730),  (0.166913,  0.724547)
(0.619693,  1.325390,  0.513473),  (0.126577,  0.750564)
(0.612485,  1.228714,  0.559388),  (0.136243,  0.809578)
(0.555159,  0.970242,  0.563703),  (0.208799,  0.361359)
(0.582821,  0.999347,  0.568593),  (0.235886,  0.357872)
(0.577804,  1.022206,  0.542364),  (0.217043,  0.333458)
(0.587681,  0.761234,  0.506672),  (0.315120,  0.301473)
(0.581126,  0.804050,  0.464686),  (0.323988,  0.276645)
(0.608814,  0.797717,  0.477718),  (0.303124,  0.277195)
(0.381956,  0.741154,  0.773054),  (0.909126,  0.150456)
(0.411531,  0.719862,  0.773957),  (0.931616,  0.150278)
(0.383837,  0.847387,  0.801449),  (0.925846,  0.187630)
(0.622028,  1.184737,  0.877819),  (0.862626,  0.281495)
(0.582649,  1.211451,  0.884052),  (0.899182,  0.281378)
(0.581115,  1.079882,  0.856826),  (0.887222,  0.242243)
(0.680182,  1.347699,  1.118938),  (0.801668,  0.617641)
(0.669246,  1.337730,  1.168480),  (0.807072,  0.666321)
(0.672306,  1.274795,  1.170985),  (0.826361,  0.669418)
(0.589657,  1.246654,  1.180065),  (0.964335,  0.662267)
(0.597251,  1.327099,  1.180440),  (0.989008,  0.658993)
(0.587690,  1.385678,  1.110773),  (0.994165,  0.591162)
(0.358313,  0.881890,  0.582133),  (0.287508,  0.910330)
(0.352228,  0.890889,  0.549468),  (0.283606,  0.871478)
(0.373744,  0.781767,  0.538291),  (0.314264,  0.855799)
(0.500932,  0.583775,  0.679209),  (0.403767,  0.987874)
(0.433968,  0.579662,  0.668864),  (0.403767,  0.987874)
(0.484968,  0.578966,  0.649181),  (0.423474,  0.967445)
(0.204946,  1.236758,  1.098512),  (0.994165,  0.591162)
(0.171075,  1.171975,  1.160537),  (0.989008,  0.658993)
(0.177646,  1.090371,  1.161336),  (0.964335,  0.662267)
(0.102073,  1.125501,  1.129860),  (0.826361,  0.669418)
(0.106285,  1.191571,  1.129663),  (0.807072,  0.666321)
(0.113896,  1.211049,  1.079436),  (0.801668,  0.617641)
(0.142047,  1.366332,  1.023502),  (0.749419,  0.572514)
(0.126969,  1.267909,  1.016561),  (0.783692,  0.562310)
(0.117440,  1.228463,  1.062378),  (0.795907,  0.602322)
(0.673788,  1.506016,  1.061515),  (0.749419,  0.572514)
(0.669463,  1.449985,  1.104843),  (0.762746,  0.607894)
(0.682747,  1.365400,  1.102978),  (0.795907,  0.602322)
(0.330882,  1.260079,  0.848370),  (0.962147,  0.281323)
(0.310480,  1.337128,  0.872033),  (0.963382,  0.312454)
(0.299532,  1.220179,  0.889377),  (0.930425,  0.317204)
(0.458030,  1.280201,  0.214406),  (0.650547,  0.869495)
(0.459716,  1.234197,  0.251337),  (0.637014,  0.917476)
(0.451044,  1.300041,  0.248877),  (0.617481,  0.898120)
(0.575472,  1.328199,  0.211319),  (0.652652,  0.847862)
(0.574214,  1.386596,  0.232466),  (0.623922,  0.850139)
