(0.035265,  0.422610,  0.461944),  (0.264450,  0.642829)
(0.030898,  0.426729,  0.461319),  (0.258538,  0.643376)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.025018,  0.273546,  0.465768),  (0.218270,  0.644640)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.025018,  0.273546,  0.465768),  (0.218270,  0.644640)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.030898,  0.426729,  0.461319),  (0.258538,  0.643376)
(0.031405,  0.272339,  0.464570),  (0.219410,  0.636271)
(0.030898,  0.426729,  0.461319),  (0.258538,  0.643376)
(0.035265,  0.422610,  0.461944),  (0.258375,  0.637514)
(0.030898,  0.426729,  0.461319),  (0.258538,  0.643376)
(0.031405,  0.272339,  0.464570),  (0.219410,  0.636271)
(0.025018,  0.273546,  0.465768),  (0.218270,  0.644640)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.020020,  0.285371,  0.527260),  (0.218494,  0.696079)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.020020,  0.285371,  0.527260),  (0.218494,  0.696079)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.031383,  0.283176,  0.536256),  (0.205938,  0.702202)
(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.034277,  0.433717,  0.536101),  (0.269008,  0.709349)
(0.036230,  0.442332,  0.528911),  (0.272305,  0.702149)
(0.034277,  0.433717,  0.536101),  (0.269008,  0.709349)
