(-0.023210,  0.970584,  0.407949),  (0.264450,  0.642829)
(-0.031163,  0.972877,  0.406405),  (0.258538,  0.643376)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.033818,  0.907123,  0.379961),  (0.218270,  0.644640)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.033818,  0.907123,  0.379961),  (0.218270,  0.644640)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.031163,  0.972877,  0.406405),  (0.258538,  0.643376)
(-0.021928,  0.907887,  0.381437),  (0.219410,  0.636271)
(-0.031163,  0.972877,  0.406405),  (0.258538,  0.643376)
(-0.023210,  0.970584,  0.407949),  (0.258375,  0.637514)
(-0.031163,  0.972877,  0.406405),  (0.258538,  0.643376)
(-0.021928,  0.907887,  0.381437),  (0.219410,  0.636271)
(-0.033818,  0.907123,  0.379961),  (0.218270,  0.644640)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.059378,  0.847884,  0.427994),  (0.218494,  0.696079)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.059378,  0.847884,  0.427994),  (0.218494,  0.696079)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.041092,  0.837651,  0.439291),  (0.205938,  0.702202)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.044768,  0.897886,  0.467382),  (0.269008,  0.709349)
(-0.039906,  0.908801,  0.464123),  (0.272305,  0.702149)
(-0.044768,  0.897886,  0.467382),  (0.269008,  0.709349)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.061290,  0.900831,  0.464569),  (0.255794,  0.707256)
(-0.045042,  0.837358,  0.443660),  (0.205447,  0.706473)
(-0.039906,  0.908801,  0.464123),  (0.165753,  0.702881)
(-0.044768,  0.897886,  0.467382),  (0.169276,  0.708897)
