(-0.076036,  -0.669178,  0.892831),  (0.124048,  0.406823)
(-0.047423,  -0.669178,  0.892831),  (0.149320,  0.400537)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(-0.076036,  -0.669178,  0.892831),  (0.124048,  0.406823)
(-0.189752,  -0.627745,  -0.053416),  (0.427866,  0.649230)
(0.066292,  -0.627745,  -0.053416),  (0.526216,  0.649230)
(0.066292,  -0.627745,  0.494898),  (0.526216,  0.488400)
(0.066292,  -0.627745,  0.494898),  (0.526216,  0.488400)
(-0.189752,  -0.627745,  0.494898),  (0.427866,  0.488400)
(-0.189752,  -0.627745,  -0.053416),  (0.427866,  0.649230)
(0.066292,  -0.627745,  -0.053416),  (0.273367,  0.471023)
(0.066292,  1.027790,  -0.053416),  (0.754119,  0.471023)
(0.066292,  1.027790,  2.104717),  (0.754119,  0.008347)
(0.066292,  1.027790,  2.104717),  (0.754119,  0.008347)
(0.066292,  -0.627745,  0.494898),  (0.273367,  0.353472)
(0.066292,  -0.627745,  -0.053416),  (0.273367,  0.471023)
(-0.189752,  1.027790,  -0.053416),  (0.743667,  0.967800)
(-0.189752,  -0.627745,  -0.053416),  (0.262461,  0.967800)
(-0.189752,  -0.627745,  0.494898),  (0.262461,  0.850052)
(-0.189752,  -0.627745,  0.494898),  (0.262461,  0.850052)
(-0.189752,  1.027790,  2.104717),  (0.743667,  0.504351)
(-0.189752,  1.027790,  -0.053416),  (0.743667,  0.967800)
(-0.189752,  1.027790,  -0.053416),  (0.743667,  0.967800)
(-0.189752,  1.027790,  2.104717),  (0.743667,  0.504351)
(-0.189752,  1.778219,  2.104717),  (0.961791,  0.504351)
(-0.189752,  1.778219,  2.104717),  (0.961791,  0.504351)
(-0.189752,  1.778219,  -0.053416),  (0.961791,  0.967800)
(-0.189752,  1.027790,  -0.053416),  (0.743667,  0.967800)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(-0.047423,  1.779054,  2.446584),  (0.144225,  0.007887)
(-0.047423,  1.779054,  2.446584),  (0.144225,  0.007887)
(-0.076036,  1.779054,  2.446584),  (0.127509,  0.007887)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(0.066292,  1.027790,  2.104717),  (0.754119,  0.008347)
(0.066292,  1.027790,  -0.053416),  (0.754119,  0.471023)
(0.066292,  1.778219,  -0.053416),  (0.972037,  0.471023)
(0.066292,  1.778219,  -0.053416),  (0.972037,  0.471023)
(0.066292,  1.778219,  2.104717),  (0.972037,  0.008347)
(0.066292,  1.027790,  2.104717),  (0.754119,  0.008347)
(-0.244241,  -0.666511,  0.457202),  (0.417483,  0.010510)
(0.120781,  -0.666511,  0.457202),  (0.271945,  0.010510)
(0.120746,  -0.719138,  0.565701),  (0.271959,  0.042616)
(0.120746,  -0.719138,  0.565701),  (0.271959,  0.042616)
(-0.244205,  -0.719138,  0.565701),  (0.417469,  0.042616)
(-0.244241,  -0.666511,  0.457202),  (0.417483,  0.010510)
(0.120781,  -0.666511,  0.457202),  (0.285793,  0.281793)
(0.143352,  1.027790,  2.104717),  (0.550856,  0.037468)
(0.143352,  1.000252,  2.230442),  (0.534422,  0.010637)
(0.143352,  1.000252,  2.230442),  (0.534422,  0.010637)
(0.120746,  -0.719138,  0.565701),  (0.269466,  0.251731)
(0.120781,  -0.666511,  0.457202),  (0.285793,  0.281793)
(0.143352,  1.027790,  2.104717),  (0.550856,  0.037468)
(0.143352,  1.778219,  2.104717),  (0.666793,  0.037314)
(0.143352,  1.778219,  2.236353),  (0.667498,  0.011258)
(0.143352,  1.778219,  2.236353),  (0.667498,  0.011258)
(0.143352,  1.000252,  2.230442),  (0.534422,  0.010637)
(0.143352,  1.027790,  2.104717),  (0.550856,  0.037468)
(-0.266811,  1.778219,  2.104717),  (0.665595,  0.036159)
(-0.266811,  1.027790,  2.104717),  (0.549883,  0.036159)
(-0.266811,  1.000252,  2.230442),  (0.539088,  0.011074)
(-0.266811,  1.000252,  2.230442),  (0.539088,  0.011074)
