(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.502912,  1.554945,  0.078277),  (0.431410,  0.397106)
(0.516271,  1.557958,  0.083111),  (0.432930,  0.397120)
(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.516271,  1.557958,  0.083111),  (0.432930,  0.397120)
(0.209856,  1.698911,  0.083111),  (0.432913,  0.348902)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.493135,  1.552738,  0.065064),  (0.429891,  0.397092)
(0.502912,  1.554945,  0.078277),  (0.431410,  0.397106)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.502912,  1.554945,  0.078277),  (0.431410,  0.397106)
(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.493135,  1.552738,  0.065064),  (0.429891,  0.397092)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.183139,  1.692886,  0.047017),  (0.428808,  0.349024)
(0.493135,  1.552738,  0.065064),  (0.429891,  0.397092)
(0.183139,  1.692886,  0.047017),  (0.428808,  0.349024)
(0.489554,  1.551932,  0.047017),  (0.428373,  0.397078)
(0.183139,  1.692886,  0.047017),  (0.437197,  0.445432)
(0.493135,  1.552739,  0.028970),  (0.436161,  0.493434)
(0.489554,  1.551932,  0.047017),  (0.437678,  0.493418)
(0.493135,  1.552739,  0.028970),  (0.436161,  0.493434)
(0.183139,  1.692886,  0.047017),  (0.437197,  0.445432)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.502912,  1.554945,  0.015757),  (0.434644,  0.493449)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.502912,  1.554945,  0.015757),  (0.434644,  0.493449)
(0.493135,  1.552739,  0.028970),  (0.436161,  0.493434)
(0.516271,  1.557958,  0.010923),  (0.433127,  0.493465)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.209856,  1.698911,  0.010923),  (0.433080,  0.445353)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.516271,  1.557958,  0.010923),  (0.433127,  0.493465)
(0.502912,  1.554945,  0.015757),  (0.434644,  0.493449)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.529629,  1.560969,  0.015757),  (0.431609,  0.493452)
(0.516271,  1.557958,  0.010923),  (0.433127,  0.493465)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.516271,  1.557958,  0.010923),  (0.433127,  0.493465)
(0.209856,  1.698911,  0.010923),  (0.433080,  0.445353)
(0.539407,  1.563176,  0.028970),  (0.430093,  0.493439)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.539407,  1.563176,  0.028970),  (0.430093,  0.493439)
(0.529629,  1.560969,  0.015757),  (0.431609,  0.493452)
(0.542987,  1.563982,  0.047017),  (0.428576,  0.493426)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.236572,  1.704937,  0.047017),  (0.428979,  0.445440)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.542987,  1.563982,  0.047017),  (0.428576,  0.493426)
(0.539407,  1.563176,  0.028970),  (0.430093,  0.493439)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.539407,  1.563176,  0.065064),  (0.435969,  0.397089)
(0.542987,  1.563982,  0.047017),  (0.437487,  0.397074)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.542987,  1.563982,  0.047017),  (0.437487,  0.397074)
(0.236572,  1.704937,  0.047017),  (0.437014,  0.349022)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.516271,  1.557958,  0.083111),  (0.432930,  0.397120)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.209856,  1.698911,  0.083111),  (0.432913,  0.348902)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.516271,  1.557958,  0.083111),  (0.432930,  0.397120)
(0.529629,  1.560969,  0.078277),  (0.434450,  0.397105)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.529629,  1.560969,  0.078277),  (0.434450,  0.397105)
(0.539407,  1.563176,  0.065064),  (0.435969,  0.397089)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.539407,  1.563176,  0.065064),  (0.435969,  0.397089)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.155031,  1.695224,  0.047017),  (0.428422,  0.347193)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.155031,  1.695224,  0.047017),  (0.428422,  0.347193)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.131101,  1.700872,  0.047017),  (0.428373,  0.345412)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.183139,  1.692886,  0.047017),  (0.437197,  0.445432)
(0.155031,  1.695224,  0.047017),  (0.437617,  0.443599)
(0.183139,  1.692886,  0.047017),  (0.437197,  0.445432)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.186720,  1.693693,  0.028970),  (0.435849,  0.445372)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.209856,  1.698911,  0.083111),  (0.432913,  0.348902)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.209856,  1.698911,  0.083111),  (0.432913,  0.348902)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.183139,  1.692886,  0.047017),  (0.428808,  0.349024)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.183139,  1.692886,  0.047017),  (0.428808,  0.349024)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.155031,  1.695224,  0.047017),  (0.428422,  0.347193)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.223214,  1.701925,  0.078277),  (0.434310,  0.348923)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.233716,  1.712971,  0.075502),  (0.435781,  0.347125)
(0.196497,  1.695899,  0.078277),  (0.431519,  0.348929)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.186720,  1.693693,  0.065064),  (0.430150,  0.348971)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.233716,  1.712971,  0.075502),  (0.435781,  0.347125)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.239366,  1.714245,  0.047017),  (0.437376,  0.347206)
(0.232995,  1.704130,  0.065064),  (0.435686,  0.348960)
(0.236572,  1.704937,  0.047017),  (0.437014,  0.349022)
(0.239366,  1.714245,  0.047017),  (0.437376,  0.347206)
(0.239366,  1.714245,  0.047017),  (0.428575,  0.443596)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.233716,  1.712971,  0.018532),  (0.430170,  0.443536)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.239366,  1.714245,  0.047017),  (0.428575,  0.443596)
(0.236572,  1.704937,  0.047017),  (0.428979,  0.445440)
(0.233716,  1.712971,  0.018532),  (0.430170,  0.443536)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
(0.232995,  1.704130,  0.028970),  (0.430327,  0.445385)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
