(0.852261,  0.493919,  -0.826450),  (0.707615,  0.309015)
(0.845354,  0.502450,  -0.826450),  (0.706210,  0.312915)
(0.852261,  0.500612,  -0.826450),  (0.707615,  0.312075)
(0.845354,  0.502450,  -0.826450),  (0.706210,  0.312915)
(0.852261,  0.493919,  -0.826450),  (0.707615,  0.309015)
(0.845354,  0.492081,  -0.826450),  (0.706210,  0.308175)
(0.852261,  0.500612,  -0.815248),  (0.708585,  0.312075)
(0.852261,  0.493919,  -0.815248),  (0.708585,  0.309015)
(0.852261,  0.493919,  -0.826450),  (0.707615,  0.309015)
(0.852261,  0.500612,  -0.815248),  (0.708585,  0.312075)
(0.852261,  0.493919,  -0.826450),  (0.707615,  0.309015)
(0.852261,  0.500612,  -0.826450),  (0.707615,  0.312075)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.706485,  0.493400,  -0.855685),  (0.628043,  0.300808)
(0.715644,  0.492081,  -0.855685),  (0.629989,  0.301388)
(0.706485,  0.493400,  -0.855685),  (0.628043,  0.300808)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.706485,  0.501132,  -0.855685),  (0.628070,  0.297111)
(0.706485,  0.493400,  -0.855685),  (0.675774,  0.308778)
(0.706485,  0.501132,  -0.855685),  (0.675774,  0.312312)
(0.706485,  0.501132,  -0.866885),  (0.676744,  0.312312)
(0.706485,  0.493400,  -0.855685),  (0.675774,  0.308778)
(0.706485,  0.501132,  -0.866885),  (0.676744,  0.312312)
(0.706485,  0.493400,  -0.866885),  (0.676744,  0.308778)
(0.706485,  0.493400,  -0.855685),  (0.628043,  0.300808)
(0.715644,  0.492081,  -0.866885),  (0.629863,  0.302367)
(0.715644,  0.492081,  -0.855685),  (0.629989,  0.301388)
(0.715644,  0.492081,  -0.866885),  (0.629863,  0.302367)
(0.706485,  0.493400,  -0.855685),  (0.628043,  0.300808)
(0.706485,  0.493400,  -0.866885),  (0.627749,  0.301839)
(0.715644,  0.502450,  -0.866885),  (0.629879,  0.295602)
(0.706485,  0.501132,  -0.866885),  (0.627826,  0.296094)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.706485,  0.501132,  -0.855685),  (0.628070,  0.297111)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.706485,  0.501132,  -0.866885),  (0.627826,  0.296094)
(0.845354,  0.502450,  -0.826450),  (0.657575,  0.295667)
(0.819129,  0.502450,  -0.826450),  (0.652138,  0.295824)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.819129,  0.502450,  -0.815248),  (0.652426,  0.296646)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.819129,  0.502450,  -0.826450),  (0.652138,  0.295824)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.845354,  0.492081,  -0.826450),  (0.657703,  0.301968)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.845354,  0.492081,  -0.826450),  (0.657703,  0.301968)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.819129,  0.492081,  -0.826450),  (0.652214,  0.301974)
(0.819129,  0.502450,  -0.815248),  (0.652426,  0.296646)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.819129,  0.502450,  -0.815248),  (0.652426,  0.296646)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.819129,  0.492081,  -0.826450),  (0.700877,  0.308175)
(0.797948,  0.492081,  -0.866549),  (0.695344,  0.308175)
(0.819129,  0.502450,  -0.826450),  (0.700877,  0.312915)
(0.797948,  0.492081,  -0.866549),  (0.695344,  0.308175)
(0.797948,  0.502450,  -0.866549),  (0.695344,  0.312915)
(0.819129,  0.502450,  -0.826450),  (0.700877,  0.312915)
(0.715644,  0.502450,  -0.866885),  (0.678607,  0.312915)
(0.797948,  0.502450,  -0.866549),  (0.695344,  0.312915)
(0.715644,  0.492081,  -0.866885),  (0.678607,  0.308175)
(0.797948,  0.492081,  -0.866549),  (0.695344,  0.308175)
(0.715644,  0.492081,  -0.866885),  (0.678607,  0.308175)
(0.797948,  0.502450,  -0.866549),  (0.695344,  0.312915)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.819129,  0.502450,  -0.826450),  (0.652138,  0.295824)
(0.797948,  0.502450,  -0.866549),  (0.646797,  0.295602)
(0.819129,  0.502450,  -0.826450),  (0.652138,  0.295824)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.819129,  0.502450,  -0.815248),  (0.652426,  0.296646)
(0.797948,  0.492081,  -0.866549),  (0.646833,  0.302294)
(0.819129,  0.492081,  -0.826450),  (0.652214,  0.301974)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.819129,  0.492081,  -0.826450),  (0.652214,  0.301974)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.819129,  0.502450,  -0.815248),  (0.652426,  0.296646)
(0.819129,  0.492081,  -0.815248),  (0.652482,  0.301140)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.715644,  0.492081,  -0.866885),  (0.678607,  0.308175)
(0.706485,  0.501132,  -0.866885),  (0.676744,  0.312312)
(0.715644,  0.502450,  -0.866885),  (0.678607,  0.312915)
(0.706485,  0.501132,  -0.866885),  (0.676744,  0.312312)
(0.715644,  0.492081,  -0.866885),  (0.678607,  0.308175)
(0.706485,  0.493400,  -0.866885),  (0.676744,  0.308778)
(0.797948,  0.502450,  -0.866549),  (0.646797,  0.295602)
(0.715644,  0.502450,  -0.866885),  (0.629879,  0.295602)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.715644,  0.502450,  -0.866885),  (0.629879,  0.295602)
(0.715644,  0.492081,  -0.866885),  (0.629863,  0.302367)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.715644,  0.492081,  -0.855685),  (0.629989,  0.301388)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.715644,  0.492081,  -0.866885),  (0.629863,  0.302367)
(0.797948,  0.492081,  -0.866549),  (0.646833,  0.302294)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.796316,  0.502450,  -0.856022),  (0.646761,  0.296547)
(0.796316,  0.492081,  -0.856022),  (0.646787,  0.301343)
(0.715644,  0.502450,  -0.855685),  (0.629996,  0.296567)
(0.715644,  0.492081,  -0.855685),  (0.629989,  0.301388)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.852261,  0.493919,  -0.815248),  (0.658932,  0.300313)
(0.852261,  0.500612,  -0.815248),  (0.658841,  0.297244)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.852261,  0.493919,  -0.815248),  (0.658932,  0.300313)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.852261,  0.493919,  -0.826450),  (0.659370,  0.301282)
(0.852261,  0.493919,  -0.815248),  (0.658932,  0.300313)
(0.852261,  0.493919,  -0.826450),  (0.659370,  0.301282)
(0.845354,  0.492081,  -0.815248),  (0.657517,  0.301050)
(0.845354,  0.492081,  -0.826450),  (0.657703,  0.301968)
(0.845354,  0.502450,  -0.815248),  (0.657427,  0.296572)
(0.852261,  0.500612,  -0.815248),  (0.658841,  0.297244)
(0.845354,  0.502450,  -0.826450),  (0.657575,  0.295667)
(0.852261,  0.500612,  -0.815248),  (0.658841,  0.297244)
(0.852261,  0.500612,  -0.826450),  (0.659204,  0.296278)
(0.845354,  0.502450,  -0.826450),  (0.657575,  0.295667)
(0.845354,  0.492081,  -0.826450),  (0.706210,  0.308175)
(0.819129,  0.492081,  -0.826450),  (0.700877,  0.308175)
(0.845354,  0.502450,  -0.826450),  (0.706210,  0.312915)
(0.819129,  0.492081,  -0.826450),  (0.700877,  0.308175)
(0.819129,  0.502450,  -0.826450),  (0.700877,  0.312915)
(0.845354,  0.502450,  -0.826450),  (0.706210,  0.312915)
(0.847189,  0.492939,  -0.743966),  (0.763330,  0.600182)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.851217,  0.497266,  -0.743966),  (0.763872,  0.602231)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.847189,  0.492939,  -0.743966),  (0.763330,  0.600182)
(0.847189,  0.492939,  -0.783366),  (0.760213,  0.601046)
(0.837467,  0.491147,  -0.743966),  (0.762704,  0.598185)
(0.847189,  0.492939,  -0.783366),  (0.760213,  0.601046)
(0.847189,  0.492939,  -0.743966),  (0.763330,  0.600182)
(0.847189,  0.492939,  -0.783366),  (0.760213,  0.601046)
(0.837467,  0.491147,  -0.743966),  (0.762704,  0.598185)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.599184)
(0.827743,  0.492939,  -0.743966),  (0.763330,  0.613416)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.614413)
(0.837467,  0.491147,  -0.743966),  (0.762704,  0.615412)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.614413)
(0.827743,  0.492939,  -0.743966),  (0.763330,  0.613416)
(0.827743,  0.492939,  -0.783366),  (0.760213,  0.612551)
