(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(-0.159480,  2.022496,  -0.270617),  (0.414552,  0.556156)
(-0.159480,  2.007408,  -0.276618),  (0.412941,  0.556769)
(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(-0.159480,  2.007408,  -0.276618),  (0.412941,  0.556769)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(-0.159480,  2.001158,  -0.291106),  (0.411346,  0.557412)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(-0.159480,  2.007408,  -0.276618),  (0.412941,  0.556769)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(-0.159480,  2.001158,  -0.291106),  (0.411346,  0.557412)
(-0.115539,  2.001158,  -0.291106),  (0.413027,  0.561581)
(-0.115539,  2.001158,  -0.291106),  (0.346520,  0.056296)
(-0.159480,  2.001158,  -0.291106),  (0.342443,  0.055062)
(-0.159480,  2.007408,  -0.305594),  (0.341980,  0.056620)
(-0.115539,  2.001158,  -0.291106),  (0.346520,  0.056296)
(-0.159480,  2.007408,  -0.305594),  (0.341980,  0.056620)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(-0.159480,  2.007408,  -0.305594),  (0.341980,  0.056620)
(-0.159480,  2.022496,  -0.311596),  (0.341485,  0.058161)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(-0.159480,  2.022496,  -0.311596),  (0.341485,  0.058161)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(-0.159480,  2.022496,  -0.311596),  (0.341485,  0.058161)
(-0.159480,  2.037584,  -0.305594),  (0.340943,  0.059683)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(-0.159480,  2.037584,  -0.305594),  (0.340943,  0.059683)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(-0.159480,  2.043834,  -0.291106),  (0.340368,  0.061194)
(-0.115539,  2.043834,  -0.291106),  (0.344316,  0.062698)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(-0.159480,  2.043834,  -0.291106),  (0.340368,  0.061194)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(-0.159480,  2.037584,  -0.305594),  (0.340943,  0.059683)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(-0.159480,  2.037584,  -0.276618),  (0.416179,  0.555587)
(-0.159480,  2.022496,  -0.270617),  (0.414552,  0.556156)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(-0.159480,  2.022496,  -0.270617),  (0.414552,  0.556156)
(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(-0.159480,  2.037584,  -0.276618),  (0.416179,  0.555587)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(-0.115539,  2.043834,  -0.291106),  (0.419210,  0.559326)
(-0.159480,  2.037584,  -0.276618),  (0.416179,  0.555587)
(-0.115539,  2.043834,  -0.291106),  (0.419210,  0.559326)
(-0.159480,  2.043834,  -0.291106),  (0.417815,  0.555053)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(0.015895,  2.025789,  -0.334471),  (0.358544,  0.064371)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(0.015895,  2.025789,  -0.334471),  (0.358544,  0.064371)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(0.036238,  2.034300,  -0.302743),  (0.422538,  0.573981)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(-0.115539,  2.022496,  -0.270617),  (0.416039,  0.560232)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(0.016928,  2.002510,  -0.316058),  (0.359183,  0.060988)
