(-0.174882,  0.076225,  -0.288898),  (0.968928,  0.634997)
(-0.219244,  0.077061,  -0.267624),  (0.968607,  0.621144)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.174882,  0.076225,  -0.288898),  (0.968928,  0.634997)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.179134,  0.037778,  -0.288787),  (0.954463,  0.635064)
(-0.278646,  0.058532,  -0.182907),  (0.961396,  0.563344)
(-0.276006,  0.074519,  -0.180322),  (0.968179,  0.562334)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.280819,  0.074620,  -0.174206),  (0.967915,  0.560194)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.276006,  0.074519,  -0.180322),  (0.968179,  0.562334)
(-0.263265,  0.040781,  -0.418846),  (0.384394,  0.434317)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.261885,  0.071171,  -0.407276),  (0.396640,  0.437279)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.261885,  0.071171,  -0.407276),  (0.396640,  0.437279)
(-0.314494,  0.072453,  -0.239742),  (0.418134,  0.477571)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.355504,  0.075606,  -0.207339),  (0.412389,  0.491533)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.314494,  0.072453,  -0.239742),  (0.418134,  0.477571)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.377784,  0.075181,  -0.304912),  (0.394522,  0.478353)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.179134,  0.037778,  -0.288787),  (0.433766,  0.418782)
(-0.189928,  -0.000747,  -0.300165),  (0.427410,  0.403971)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.189928,  -0.000747,  -0.300165),  (0.427410,  0.403971)
(-0.179134,  0.037778,  -0.288787),  (0.433766,  0.418782)
(-0.176028,  -0.000709,  -0.280300),  (0.434105,  0.403123)
(-0.322877,  0.039562,  -0.157618),  (0.952715,  0.548032)
