(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.358464,  -0.410024),  (0.868295,  0.384349)
(0.154658,  1.377101,  -0.415007),  (0.871488,  0.378135)
(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.377101,  -0.415007),  (0.871488,  0.378135)
(0.154658,  1.398463,  -0.416790),  (0.873934,  0.370262)
(0.154658,  1.398463,  -0.416790),  (0.873934,  0.370262)
(0.154658,  1.410603,  -0.421385),  (0.876752,  0.365554)
(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.468962,  -0.436202),  (0.883058,  0.341085)
(0.154658,  1.410603,  -0.421385),  (0.876752,  0.365554)
(0.154658,  1.447075,  -0.473029),  (0.897276,  0.350565)
(0.154658,  1.410603,  -0.421385),  (0.876752,  0.365554)
(0.154658,  1.468962,  -0.436202),  (0.883058,  0.341085)
(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.447075,  -0.473029),  (0.897276,  0.350565)
(0.154658,  1.477567,  -0.446530),  (0.887407,  0.337917)
(0.154658,  1.468962,  -0.436202),  (0.883058,  0.341085)
(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.346716,  -0.399607),  (0.863794,  0.388081)
(0.154658,  1.358464,  -0.410024),  (0.868295,  0.384349)
(0.154658,  1.447746,  -0.375801),  (0.860295,  0.348638)
(0.154658,  1.341453,  -0.383688),  (0.857662,  0.390216)
(0.154658,  1.346716,  -0.399607),  (0.863794,  0.388081)
(0.154658,  1.453082,  -0.485153),  (0.901640,  0.348006)
(0.154658,  1.477567,  -0.446530),  (0.887407,  0.337917)
(0.154658,  1.447075,  -0.473029),  (0.897276,  0.350565)
(0.154658,  1.477567,  -0.446530),  (0.887407,  0.337917)
(0.154658,  1.453082,  -0.485153),  (0.901640,  0.348006)
(0.154658,  1.487295,  -0.451969),  (0.890031,  0.334850)
(0.154658,  1.472200,  -0.500000),  (0.906362,  0.341055)
(0.154658,  1.497822,  -0.489258),  (0.903665,  0.332342)
(0.154658,  1.497719,  -0.461965),  (0.894584,  0.331723)
(0.154658,  1.497719,  -0.461965),  (0.894584,  0.331723)
(0.154658,  1.501360,  -0.480629),  (0.901053,  0.330960)
(0.154658,  1.501365,  -0.470547),  (0.897766,  0.330685)
(0.154658,  1.501360,  -0.480629),  (0.901053,  0.330960)
(0.154658,  1.497719,  -0.461965),  (0.894584,  0.331723)
(0.154658,  1.497822,  -0.489258),  (0.903665,  0.332342)
(0.154658,  1.490734,  -0.496424),  (0.905772,  0.334739)
(0.154658,  1.472200,  -0.500000),  (0.906362,  0.341055)
(0.154658,  1.482198,  -0.499999),  (0.906685,  0.337611)
(0.154658,  1.497822,  -0.489258),  (0.903665,  0.332342)
(0.154658,  1.472200,  -0.500000),  (0.906362,  0.341055)
(0.154658,  1.490734,  -0.496424),  (0.905772,  0.334739)
(0.154658,  1.463701,  -0.496338),  (0.905374,  0.343933)
(0.154658,  1.472200,  -0.500000),  (0.906362,  0.341055)
(0.154658,  1.453082,  -0.485153),  (0.901640,  0.348006)
(0.154658,  1.497719,  -0.461965),  (0.894584,  0.331723)
(0.154658,  1.453082,  -0.485153),  (0.901640,  0.348006)
(0.154658,  1.472200,  -0.500000),  (0.906362,  0.341055)
(0.154658,  1.453082,  -0.485153),  (0.901640,  0.348006)
(0.154658,  1.497719,  -0.461965),  (0.894584,  0.331723)
(0.154658,  1.487295,  -0.451969),  (0.890031,  0.334850)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.377101,  -0.415007),  (0.504909,  0.363630)
(0.133176,  1.358464,  -0.410024),  (0.502958,  0.371007)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.398463,  -0.416790),  (0.505607,  0.355175)
(0.133176,  1.377101,  -0.415007),  (0.504909,  0.363630)
(0.133176,  1.398463,  -0.416790),  (0.505607,  0.355175)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.410603,  -0.421385),  (0.507406,  0.350370)
(0.133176,  1.447075,  -0.473029),  (0.527625,  0.335933)
(0.133176,  1.410603,  -0.421385),  (0.507406,  0.350370)
(0.133176,  1.468962,  -0.436202),  (0.513207,  0.327271)
(0.133176,  1.410603,  -0.421385),  (0.507406,  0.350370)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.468962,  -0.436202),  (0.513207,  0.327271)
(0.133176,  1.447075,  -0.473029),  (0.527625,  0.335933)
(0.133176,  1.468962,  -0.436202),  (0.513207,  0.327271)
(0.133176,  1.477567,  -0.446530),  (0.517250,  0.323864)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.358464,  -0.410024),  (0.502958,  0.371007)
(0.133176,  1.346716,  -0.399607),  (0.498879,  0.375657)
(0.133176,  1.447746,  -0.375801),  (0.489559,  0.335668)
(0.133176,  1.346716,  -0.399607),  (0.498879,  0.375657)
(0.133176,  1.341453,  -0.383688),  (0.492647,  0.377740)
(0.133176,  1.453082,  -0.485153),  (0.532372,  0.333556)
(0.133176,  1.477567,  -0.446530),  (0.517250,  0.323864)
(0.133176,  1.487295,  -0.451969),  (0.519380,  0.320014)
(0.133176,  1.477567,  -0.446530),  (0.517250,  0.323864)
(0.133176,  1.453082,  -0.485153),  (0.532372,  0.333556)
(0.133176,  1.447075,  -0.473029),  (0.527625,  0.335933)
(0.133176,  1.472200,  -0.500000),  (0.538185,  0.325989)
(0.133176,  1.497719,  -0.461965),  (0.523293,  0.315888)
(0.133176,  1.497822,  -0.489258),  (0.533979,  0.315847)
(0.133176,  1.497719,  -0.461965),  (0.523293,  0.315888)
(0.133176,  1.501360,  -0.480629),  (0.530601,  0.314447)
(0.133176,  1.497822,  -0.489258),  (0.533979,  0.315847)
(0.133176,  1.501360,  -0.480629),  (0.530601,  0.314447)
(0.133176,  1.497719,  -0.461965),  (0.523293,  0.315888)
(0.133176,  1.501365,  -0.470547),  (0.526654,  0.314445)
(0.133176,  1.472200,  -0.500000),  (0.538185,  0.325989)
