(0.022632,  1.439372,  2.000000),  (0.118414,  0.998161)
(0.022632,  0.000000,  2.000000),  (0.118414,  0.286607)
(-0.091051,  1.439372,  1.993909),  (0.108328,  0.998161)
(-0.091051,  1.439372,  1.993909),  (0.108328,  0.998161)
(0.022632,  0.000000,  2.000000),  (0.118414,  0.286607)
(-0.091051,  0.000000,  1.993909),  (0.108328,  0.286607)
(0.136316,  1.439372,  1.915156),  (0.069153,  0.998161)
(0.136316,  0.000000,  1.915156),  (0.069153,  0.286607)
(0.219539,  1.439372,  1.931799),  (0.059067,  0.998161)
(0.219539,  1.439372,  1.931799),  (0.059067,  0.998161)
(0.136316,  0.000000,  1.915156),  (0.069153,  0.286607)
(0.219539,  0.000000,  1.931799),  (0.059067,  0.286607)
(-0.174274,  1.439372,  1.931799),  (0.104649,  0.998161)
(-0.174274,  0.000000,  1.931799),  (0.104649,  0.286607)
(-0.091052,  1.439372,  1.915156),  (0.094563,  0.998161)
(-0.091052,  1.439372,  1.915156),  (0.094563,  0.998161)
(-0.174274,  0.000000,  1.931799),  (0.104649,  0.286607)
(-0.091052,  0.000000,  1.915156),  (0.094563,  0.286607)
(0.136316,  1.439372,  1.993909),  (0.130060,  0.998161)
(0.136316,  0.000000,  1.993909),  (0.130060,  0.286607)
(0.022632,  1.439372,  2.000000),  (0.118414,  0.998161)
(0.022632,  1.439372,  2.000000),  (0.118414,  0.998161)
(0.136316,  0.000000,  1.993909),  (0.130060,  0.286607)
(0.022632,  0.000000,  2.000000),  (0.118414,  0.286607)
(-0.091051,  1.439372,  1.993909),  (0.033657,  0.998161)
(-0.091051,  0.000000,  1.993909),  (0.033657,  0.286607)
(-0.174274,  1.439372,  1.977266),  (0.023571,  0.998161)
(-0.174274,  1.439372,  1.977266),  (0.023571,  0.998161)
(-0.091051,  0.000000,  1.993909),  (0.033657,  0.286607)
(-0.174274,  0.000000,  1.977266),  (0.023571,  0.286607)
(0.219539,  1.439372,  1.931799),  (0.059067,  0.998161)
(0.219539,  0.000000,  1.931799),  (0.059067,  0.286607)
(0.250000,  1.439372,  1.954532),  (0.047421,  0.998161)
(0.250000,  1.439372,  1.954532),  (0.047421,  0.998161)
(0.219539,  0.000000,  1.931799),  (0.059067,  0.286607)
(0.250000,  0.000000,  1.954532),  (0.047421,  0.286607)
(-0.091052,  1.439372,  1.915156),  (0.094563,  0.998161)
(-0.091052,  0.000000,  1.915156),  (0.094563,  0.286607)
(0.022632,  1.439372,  1.909065),  (0.082917,  0.998161)
(0.022632,  1.439372,  1.909065),  (0.082917,  0.998161)
(-0.091052,  0.000000,  1.915156),  (0.094563,  0.286607)
(0.022632,  0.000000,  1.909065),  (0.082917,  0.286607)
(-0.174274,  1.439372,  1.977266),  (0.023571,  0.998161)
(-0.174274,  0.000000,  1.977266),  (0.023571,  0.286607)
(-0.204735,  1.439372,  1.954532),  (0.011925,  0.998161)
(-0.204735,  1.439372,  1.954532),  (0.011925,  0.998161)
(-0.174274,  0.000000,  1.977266),  (0.023571,  0.286607)
(-0.204735,  0.000000,  1.954532),  (0.011925,  0.286607)
(0.250000,  1.439372,  1.954532),  (0.047421,  0.998161)
(0.250000,  0.000000,  1.954532),  (0.047421,  0.286607)
(0.219539,  1.439372,  1.977266),  (0.037336,  0.998161)
(0.219539,  1.439372,  1.977266),  (0.037336,  0.998161)
(0.250000,  0.000000,  1.954532),  (0.047421,  0.286607)
(0.219539,  0.000000,  1.977266),  (0.037336,  0.286607)
(0.022632,  1.439372,  1.909065),  (0.082917,  0.998161)
(0.022632,  0.000000,  1.909065),  (0.082917,  0.286607)
(0.136316,  1.439372,  1.915156),  (0.072832,  0.998161)
(0.136316,  1.439372,  1.915156),  (0.072832,  0.998161)
(0.022632,  0.000000,  1.909065),  (0.082917,  0.286607)
(0.136316,  0.000000,  1.915156),  (0.072832,  0.286607)
(-0.204735,  1.439372,  1.954532),  (0.011925,  0.998161)
(-0.204735,  0.000000,  1.954532),  (0.011925,  0.286607)
(-0.174274,  1.439372,  1.931799),  (0.001839,  0.998161)
(-0.174274,  1.439372,  1.931799),  (0.001839,  0.998161)
(-0.204735,  0.000000,  1.954532),  (0.011925,  0.286607)
(-0.174274,  0.000000,  1.931799),  (0.001840,  0.286607)
(0.219539,  1.439372,  1.977266),  (0.140145,  0.998161)
(0.219539,  0.000000,  1.977266),  (0.140145,  0.286607)
(0.136316,  1.439372,  1.993909),  (0.130060,  0.998161)
(0.136316,  1.439372,  1.993909),  (0.130060,  0.998161)
(0.219539,  0.000000,  1.977266),  (0.140145,  0.286607)
(0.136316,  0.000000,  1.993909),  (0.130060,  0.286607)
(-0.091051,  1.439372,  1.993909),  (0.419369,  0.325202)
(0.219539,  1.439372,  1.977266),  (0.389006,  0.325202)
(0.136316,  1.439372,  1.993909),  (0.398631,  0.330758)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(-0.091052,  1.439372,  1.915156),  (0.409744,  0.289282)
(0.022632,  1.439372,  1.909065),  (0.398631,  0.289282)
(-0.204735,  1.439372,  1.954532),  (0.424926,  0.304463)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(-0.091051,  1.439372,  1.993909),  (0.419369,  0.325202)
(-0.204735,  1.439372,  1.954532),  (0.424926,  0.304463)
(-0.091051,  1.439372,  1.993909),  (0.419369,  0.325202)
(-0.174274,  1.439372,  1.977266),  (0.424926,  0.315577)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(-0.174274,  1.439372,  1.931799),  (0.419369,  0.294838)
(-0.091052,  1.439372,  1.915156),  (0.409744,  0.289282)
(-0.174274,  1.439372,  1.931799),  (0.419369,  0.294838)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(-0.204735,  1.439372,  1.954532),  (0.424926,  0.304463)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(0.219539,  1.439372,  1.977266),  (0.389006,  0.325202)
(-0.091051,  1.439372,  1.993909),  (0.419369,  0.325202)
(0.250000,  1.439372,  1.954532),  (0.383449,  0.315577)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(0.219539,  1.439372,  1.931799),  (0.383449,  0.304463)
(0.219539,  1.439372,  1.977266),  (0.389006,  0.325202)
(0.136316,  1.439372,  1.915156),  (0.389006,  0.294838)
(0.250000,  1.439372,  1.954532),  (0.383449,  0.315577)
(-0.091051,  1.439372,  1.993909),  (0.419369,  0.325202)
(0.136316,  1.439372,  1.993909),  (0.398631,  0.330758)
(0.022632,  1.439372,  2.000000),  (0.409744,  0.330758)
(-0.172090,  0.219745,  -0.040543),  (0.959225,  0.998161)
(-0.172090,  0.219745,  -1.948101),  (0.959225,  0.097473)
(-0.128589,  0.219745,  -0.040543),  (0.955117,  0.998161)
(-0.128589,  0.219745,  -0.040543),  (0.955117,  0.998161)
(-0.172090,  0.219745,  -1.948101),  (0.959225,  0.097473)
(-0.128589,  0.219745,  -1.948101),  (0.955117,  0.097473)
(-0.172090,  0.219745,  -1.948101),  (0.411435,  0.359054)
(-0.128589,  0.188888,  -1.948101),  (0.407326,  0.344502)
(-0.128589,  0.219745,  -1.948101),  (0.407326,  0.359054)
(-0.128589,  0.188888,  -1.948101),  (0.407326,  0.344502)
(-0.172090,  0.219745,  -1.948101),  (0.411435,  0.359054)
(-0.172090,  0.188888,  -1.948101),  (0.411435,  0.344502)
(-0.172090,  0.219745,  -0.040543),  (0.234981,  0.998161)
(-0.172090,  0.188888,  -1.948101),  (0.249537,  0.097354)
(-0.172090,  0.219745,  -1.948101),  (0.234981,  0.097354)
(-0.172090,  0.188888,  -1.948101),  (0.249537,  0.097354)
