(-0.226730,  0.172399,  0.094404),  (0.299526,  0.311140)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.226730,  0.172399,  0.094404),  (0.299526,  0.311140)
(-0.156628,  0.173119,  0.000113),  (0.358529,  0.305247)
(0.203011,  0.216602,  -0.287583),  (0.039517,  0.191386)
(0.197337,  0.218279,  -0.291646),  (0.038023,  0.194368)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.087856,  0.172940,  -0.046673),  (0.153152,  0.150436)
(0.198444,  0.173993,  -0.290785),  (0.033647,  0.163841)
(0.087856,  0.172940,  -0.046673),  (0.153152,  0.150436)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.098254,  0.173025,  -0.039286),  (0.152822,  0.156148)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.192973,  0.249275,  0.118091),  (0.291722,  0.265195)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.226730,  0.172399,  0.094404),  (0.292335,  0.319368)
(-0.237359,  0.172313,  0.086854),  (0.293261,  0.312880)
(-0.226730,  0.172399,  0.094404),  (0.292335,  0.319368)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.156628,  0.173119,  0.000113),  (0.237835,  0.317947)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(0.064474,  0.173933,  -0.007110),  (0.423996,  0.168349)
(-0.044577,  0.173884,  0.223800),  (0.299780,  0.153741)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(0.064474,  0.173933,  -0.007110),  (0.423996,  0.168349)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.109074,  0.261822,  0.177334),  (0.290678,  0.216869)
(-0.109074,  0.261822,  0.177334),  (0.290678,  0.216869)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(-0.109074,  0.261822,  0.177334),  (0.290678,  0.216869)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(0.175279,  0.224833,  -0.307644),  (0.032549,  0.208321)
(0.156078,  0.228067,  -0.321739),  (0.031689,  0.221432)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.180993,  0.237229,  -0.303562),  (0.040298,  0.207829)
(0.175279,  0.224833,  -0.307644),  (0.032549,  0.208321)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.198345,  0.189019,  -0.290839),  (0.030347,  0.180438)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.198345,  0.189019,  -0.290839),  (0.030347,  0.180438)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.198444,  0.173993,  -0.290785),  (0.027725,  0.172554)
(-0.202627,  0.243138,  0.111332),  (0.291539,  0.272081)
(-0.196673,  0.241003,  0.115538),  (0.293988,  0.269427)
(-0.194357,  0.247021,  0.108465),  (0.288915,  0.268329)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(-0.033948,  0.173971,  0.231350),  (0.293547,  0.151837)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(-0.033948,  0.173971,  0.231350),  (0.293547,  0.151837)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(-0.044577,  0.173884,  0.223800),  (0.299780,  0.153741)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.237359,  0.172313,  0.086854),  (0.293261,  0.312880)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.237359,  0.172313,  0.086854),  (0.293261,  0.312880)
(-0.226730,  0.172399,  0.094404),  (0.299526,  0.311140)
(0.115631,  0.225451,  -0.350070),  (0.569294,  0.251732)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(0.098393,  0.211829,  -0.362110),  (0.569572,  0.264399)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(0.098393,  0.211829,  -0.362110),  (0.569572,  0.264399)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(0.115631,  0.225451,  -0.350070),  (0.033329,  0.247839)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(0.110049,  0.236650,  -0.353958),  (0.040101,  0.248352)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(0.115631,  0.225451,  -0.350070),  (0.033329,  0.247839)
(0.098393,  0.211829,  -0.362110),  (0.033292,  0.261788)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.213326,  0.211986,  0.103891),  (0.298986,  0.287120)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(0.098254,  0.173025,  -0.039286),  (0.152822,  0.156148)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.210450,  0.175175,  -0.282071),  (0.035214,  0.170694)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.191510,  0.211481,  -0.295804),  (0.032350,  0.194313)
(0.192214,  0.229313,  -0.294904),  (0.040183,  0.200416)
(0.197337,  0.218279,  -0.291646),  (0.038023,  0.194368)
(0.192214,  0.229313,  -0.294904),  (0.040183,  0.200416)
(0.191510,  0.211481,  -0.295804),  (0.032350,  0.194313)
(0.175279,  0.224833,  -0.307644),  (0.032549,  0.208321)
(0.175279,  0.224833,  -0.307644),  (0.032549,  0.208321)
(0.180993,  0.237229,  -0.303562),  (0.040298,  0.207829)
(0.192214,  0.229313,  -0.294904),  (0.040183,  0.200416)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.180993,  0.237229,  -0.303562),  (0.040298,  0.207829)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(0.180993,  0.237229,  -0.303562),  (0.040298,  0.207829)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.192214,  0.229313,  -0.294904),  (0.040183,  0.200416)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(0.092967,  0.188160,  -0.365696),  (0.030086,  0.275711)
(0.093067,  0.173134,  -0.365642),  (0.027685,  0.283840)
(0.092967,  0.188160,  -0.365696),  (0.030086,  0.275711)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
(0.115631,  0.225451,  -0.350070),  (0.033329,  0.247839)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(0.137480,  0.227906,  -0.334429),  (0.031328,  0.233447)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(0.115631,  0.225451,  -0.350070),  (0.033329,  0.247839)
(0.110049,  0.236650,  -0.353958),  (0.040101,  0.248352)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.180993,  0.237229,  -0.303562),  (0.040298,  0.207829)
(0.066680,  0.242137,  -0.076346),  (0.152132,  0.200381)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.034376,  0.251572,  -0.090986),  (0.155199,  0.218205)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(-0.046620,  0.191893,  0.222369),  (0.298414,  0.163718)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(0.198345,  0.189019,  -0.290839),  (0.570307,  0.190567)
(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.198345,  0.189019,  -0.290839),  (0.570307,  0.190567)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(0.191510,  0.211481,  -0.295804),  (0.569514,  0.203106)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.175279,  0.224833,  -0.307644),  (0.569272,  0.215284)
(0.062070,  0.229398,  -0.079615),  (0.449321,  0.206555)
(0.175279,  0.224833,  -0.307644),  (0.569272,  0.215284)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.156078,  0.228067,  -0.321739),  (0.569366,  0.227189)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(0.098393,  0.211829,  -0.362110),  (0.033292,  0.261788)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
