(0.297201,  0.114476,  -0.390571),  (0.516660,  0.841395)
(-0.030312,  0.136663,  -0.159098),  (0.516330,  0.740522)
(0.358503,  0.118616,  -0.223858),  (0.472601,  0.826956)
(-0.030312,  0.136663,  -0.159098),  (0.516330,  0.740522)
(0.124223,  0.134567,  -0.056269),  (0.471943,  0.754479)
(0.358503,  0.118616,  -0.223858),  (0.472601,  0.826956)
(-0.092985,  0.115541,  0.080075),  (0.328908,  0.480191)
(0.124223,  0.134567,  -0.056269),  (0.319409,  0.407634)
(-0.091584,  0.148500,  0.078871),  (0.319409,  0.480191)
(0.124223,  0.134567,  -0.056269),  (0.319409,  0.407634)
(-0.092985,  0.115541,  0.080075),  (0.328908,  0.480191)
(0.122822,  0.101608,  -0.055064),  (0.328908,  0.407634)
(-0.030312,  0.136663,  -0.159098),  (0.516330,  0.740522)
(-0.103212,  0.148243,  0.060633),  (0.480923,  0.691384)
(0.124223,  0.134567,  -0.056269),  (0.471943,  0.754479)
(-0.178665,  0.148650,  -0.005206),  (0.505879,  0.687050)
(-0.142106,  0.147481,  0.002096),  (0.498954,  0.693052)
(-0.201885,  0.148192,  -0.040229),  (0.516660,  0.688057)
(-0.201885,  0.148192,  -0.040229),  (0.516660,  0.688057)
(-0.204164,  0.149015,  -0.021671),  (0.513097,  0.684667)
(-0.178665,  0.148650,  -0.005206),  (0.505879,  0.687050)
(-0.142106,  0.147481,  0.002096),  (0.498954,  0.693052)
(-0.127552,  0.148436,  0.040948),  (0.488647,  0.689739)
(-0.103212,  0.148243,  0.060633),  (0.480923,  0.691384)
(-0.142106,  0.147481,  0.002096),  (0.498954,  0.693052)
(-0.030312,  0.136663,  -0.159098),  (0.516330,  0.740522)
(-0.201885,  0.148192,  -0.040229),  (0.516660,  0.688057)
(-0.103212,  0.148243,  0.060633),  (0.480923,  0.691384)
(-0.030312,  0.136663,  -0.159098),  (0.516330,  0.740522)
(-0.142106,  0.147481,  0.002096),  (0.498954,  0.693052)
(0.124223,  0.134567,  -0.056269),  (0.471943,  0.754479)
(-0.103212,  0.148243,  0.060633),  (0.480923,  0.691384)
(-0.091584,  0.148500,  0.078871),  (0.475378,  0.690769)
(-0.204164,  0.149015,  -0.021671),  (0.325533,  0.780580)
(-0.180066,  0.115690,  -0.004002),  (0.316034,  0.789225)
(-0.178665,  0.148650,  -0.005206),  (0.325533,  0.789225)
(-0.180066,  0.115690,  -0.004002),  (0.316034,  0.789225)
(-0.204164,  0.149015,  -0.021671),  (0.325533,  0.780580)
(-0.205564,  0.116056,  -0.020467),  (0.316034,  0.780580)
(0.297201,  0.114476,  -0.390571),  (0.325533,  0.600608)
(0.595577,  0.094867,  -0.586142),  (0.325533,  0.498807)
(0.295800,  0.081517,  -0.389367),  (0.316034,  0.600608)
(0.594176,  0.061908,  -0.584938),  (0.316034,  0.498807)
(0.295800,  0.081517,  -0.389367),  (0.316034,  0.600608)
(0.595577,  0.094867,  -0.586142),  (0.325533,  0.498807)
(-0.030312,  0.136663,  -0.159098),  (0.325533,  0.715323)
(0.297201,  0.114476,  -0.390571),  (0.325533,  0.600608)
(-0.031713,  0.103704,  -0.157893),  (0.316034,  0.715323)
(0.295800,  0.081517,  -0.389367),  (0.316034,  0.600608)
(-0.031713,  0.103704,  -0.157893),  (0.316034,  0.715323)
(0.297201,  0.114476,  -0.390571),  (0.325533,  0.600608)
(0.122822,  0.101608,  -0.055064),  (0.328908,  0.407634)
(0.358503,  0.118616,  -0.223858),  (0.319409,  0.325209)
(0.124223,  0.134567,  -0.056269),  (0.319409,  0.407634)
(0.358503,  0.118616,  -0.223858),  (0.319409,  0.325209)
(0.122822,  0.101608,  -0.055064),  (0.328908,  0.407634)
(0.357102,  0.085657,  -0.222654),  (0.328908,  0.325209)
(-0.031713,  0.103704,  -0.157893),  (0.516735,  0.295485)
(0.357102,  0.085657,  -0.222654),  (0.473007,  0.209051)
(0.122822,  0.101608,  -0.055064),  (0.472349,  0.281527)
(0.357102,  0.085657,  -0.222654),  (0.473007,  0.209051)
(-0.031713,  0.103704,  -0.157893),  (0.516735,  0.295485)
(0.295800,  0.081517,  -0.389367),  (0.517065,  0.194611)
(0.357102,  0.085657,  -0.222654),  (0.328908,  0.325209)
(0.683469,  0.096613,  -0.453249),  (0.319409,  0.211438)
(0.358503,  0.118616,  -0.223858),  (0.319409,  0.325209)
(0.683469,  0.096613,  -0.453249),  (0.319409,  0.211438)
(0.357102,  0.085657,  -0.222654),  (0.328908,  0.325209)
(0.682068,  0.063653,  -0.452045),  (0.328908,  0.211438)
(0.673416,  0.095820,  -0.483473),  (0.480700,  0.929826)
(0.297201,  0.114476,  -0.390571),  (0.516660,  0.841395)
(0.683469,  0.096613,  -0.453249),  (0.472869,  0.927000)
(0.297201,  0.114476,  -0.390571),  (0.516660,  0.841395)
(0.358503,  0.118616,  -0.223858),  (0.472601,  0.826956)
(0.683469,  0.096613,  -0.453249),  (0.472869,  0.927000)
(0.595577,  0.094867,  -0.586142),  (0.513744,  0.930866)
(0.297201,  0.114476,  -0.390571),  (0.516660,  0.841395)
(0.673416,  0.095820,  -0.483473),  (0.480700,  0.929826)
(0.672015,  0.062861,  -0.482269),  (0.328908,  0.201970)
(0.594176,  0.061908,  -0.584938),  (0.328908,  0.164374)
(0.673416,  0.095820,  -0.483473),  (0.319409,  0.201971)
(0.673416,  0.095820,  -0.483473),  (0.319409,  0.201971)
(0.594176,  0.061908,  -0.584938),  (0.328908,  0.164374)
(0.595577,  0.094867,  -0.586142),  (0.319409,  0.164374)
(0.682068,  0.063653,  -0.452045),  (0.328908,  0.211438)
(0.672015,  0.062861,  -0.482269),  (0.328908,  0.201970)
(0.683469,  0.096613,  -0.453249),  (0.319409,  0.211438)
(0.683469,  0.096613,  -0.453249),  (0.319409,  0.211438)
(0.672015,  0.062861,  -0.482269),  (0.328908,  0.201970)
(0.673416,  0.095820,  -0.483473),  (0.319409,  0.201971)
(0.672015,  0.062861,  -0.482269),  (0.481106,  0.106181)
(0.295800,  0.081517,  -0.389367),  (0.517065,  0.194611)
(0.594176,  0.061908,  -0.584938),  (0.514150,  0.105141)
(0.295800,  0.081517,  -0.389367),  (0.517065,  0.194611)
(0.682068,  0.063653,  -0.452045),  (0.473275,  0.109006)
(0.357102,  0.085657,  -0.222654),  (0.473007,  0.209051)
(0.682068,  0.063653,  -0.452045),  (0.473275,  0.109006)
(0.295800,  0.081517,  -0.389367),  (0.517065,  0.194611)
(0.672015,  0.062861,  -0.482269),  (0.481106,  0.106181)
(0.122822,  0.101608,  -0.055064),  (0.472349,  0.281527)
(-0.104613,  0.115284,  0.061837),  (0.481329,  0.344622)
(-0.031713,  0.103704,  -0.157893),  (0.516735,  0.295485)
(-0.143507,  0.114522,  0.003301),  (0.499360,  0.342954)
(-0.104613,  0.115284,  0.061837),  (0.481329,  0.344622)
(-0.128953,  0.115477,  0.042152),  (0.489053,  0.346267)
(-0.104613,  0.115284,  0.061837),  (0.481329,  0.344622)
(0.122822,  0.101608,  -0.055064),  (0.472349,  0.281527)
(-0.092985,  0.115541,  0.080075),  (0.475783,  0.345237)
(-0.031713,  0.103704,  -0.157893),  (0.516735,  0.295485)
(-0.104613,  0.115284,  0.061837),  (0.481329,  0.344622)
(-0.143507,  0.114522,  0.003301),  (0.499360,  0.342954)
(-0.180066,  0.115690,  -0.004002),  (0.506284,  0.348957)
(-0.203286,  0.115233,  -0.039025),  (0.517065,  0.347949)
(-0.143507,  0.114522,  0.003301),  (0.499360,  0.342954)
(-0.203286,  0.115233,  -0.039025),  (0.517065,  0.347949)
(-0.180066,  0.115690,  -0.004002),  (0.506284,  0.348957)
(-0.205564,  0.116056,  -0.020467),  (0.513503,  0.351340)
(-0.031713,  0.103704,  -0.157893),  (0.516735,  0.295485)
(-0.143507,  0.114522,  0.003301),  (0.499360,  0.342954)
(-0.203286,  0.115233,  -0.039025),  (0.517065,  0.347949)
(-0.091584,  0.148500,  0.078871),  (0.325533,  0.827284)
(-0.104613,  0.115284,  0.061837),  (0.316034,  0.820938)
(-0.092985,  0.115541,  0.080075),  (0.316034,  0.827284)
(-0.104613,  0.115284,  0.061837),  (0.316034,  0.820938)
(-0.091584,  0.148500,  0.078871),  (0.325533,  0.827284)
(-0.103212,  0.148243,  0.060633),  (0.325533,  0.820938)
(-0.205564,  0.116056,  -0.020467),  (0.316034,  0.780580)
(-0.204164,  0.149015,  -0.021671),  (0.325533,  0.780580)
(-0.201885,  0.148192,  -0.040229),  (0.325533,  0.774988)
(-0.205564,  0.116056,  -0.020467),  (0.316034,  0.780580)
(-0.201885,  0.148192,  -0.040229),  (0.325533,  0.774988)
(-0.203286,  0.115233,  -0.039025),  (0.316034,  0.774988)
(-0.201885,  0.148192,  -0.040229),  (0.325533,  0.774988)
(-0.030312,  0.136663,  -0.159098),  (0.325533,  0.715323)
(-0.203286,  0.115233,  -0.039025),  (0.316034,  0.774988)
(-0.031713,  0.103704,  -0.157893),  (0.316034,  0.715323)
(-0.203286,  0.115233,  -0.039025),  (0.316034,  0.774988)
(-0.030312,  0.136663,  -0.159098),  (0.325533,  0.715323)
(-0.178665,  0.148650,  -0.005206),  (0.325533,  0.789225)
(-0.143507,  0.114522,  0.003301),  (0.316034,  0.799646)
(-0.142106,  0.147481,  0.002096),  (0.325533,  0.799646)
(-0.143507,  0.114522,  0.003301),  (0.316034,  0.799646)
(-0.178665,  0.148650,  -0.005206),  (0.325533,  0.789225)
(-0.180066,  0.115690,  -0.004002),  (0.316034,  0.789225)
(-0.127552,  0.148436,  0.040948),  (0.325533,  0.811958)
(-0.104613,  0.115284,  0.061837),  (0.316034,  0.820938)
(-0.103212,  0.148243,  0.060633),  (0.325533,  0.820938)
(-0.104613,  0.115284,  0.061837),  (0.316034,  0.820938)
(-0.127552,  0.148436,  0.040948),  (0.325533,  0.811958)
(-0.128953,  0.115477,  0.042152),  (0.316034,  0.811958)
(-0.127552,  0.148436,  0.040948),  (0.325533,  0.811958)
(-0.143507,  0.114522,  0.003301),  (0.316034,  0.799646)
(-0.128953,  0.115477,  0.042152),  (0.316034,  0.811958)
(-0.143507,  0.114522,  0.003301),  (0.316034,  0.799646)
(-0.127552,  0.148436,  0.040948),  (0.325533,  0.811958)
(-0.142106,  0.147481,  0.002096),  (0.325533,  0.799646)
(-0.031976,  -0.000243,  -1.419882),  (0.551946,  0.274211)
(-0.040901,  -0.000248,  -1.459167),  (0.551946,  0.262463)
(-0.031828,  0.032768,  -1.419916),  (0.542655,  0.274211)
(-0.031828,  0.032768,  -1.419916),  (0.542655,  0.274211)
(-0.040901,  -0.000248,  -1.459167),  (0.551946,  0.262463)
(-0.040753,  0.032762,  -1.459200),  (0.542655,  0.262463)
(0.035604,  -0.000226,  -1.146099),  (0.551946,  0.356403)
(-0.031976,  -0.000243,  -1.419882),  (0.551946,  0.274211)
(0.035752,  0.032785,  -1.146133),  (0.542655,  0.356403)
(0.035752,  0.032785,  -1.146133),  (0.542655,  0.356403)
(-0.031976,  -0.000243,  -1.419882),  (0.551946,  0.274211)
(-0.031828,  0.032768,  -1.419916),  (0.542655,  0.274211)
(-0.131556,  0.033523,  -1.113164),  (0.335799,  0.825162)
(-0.211099,  0.000465,  -1.459210),  (0.345089,  0.928698)
(-0.131704,  0.000512,  -1.113131),  (0.345089,  0.825162)
(-0.211099,  0.000465,  -1.459210),  (0.345089,  0.928698)
(-0.131556,  0.033523,  -1.113164),  (0.335799,  0.825162)
(-0.210952,  0.033476,  -1.459243),  (0.335799,  0.928698)
(-0.131704,  0.000512,  -1.113131),  (0.179034,  0.284207)
(-0.031976,  -0.000243,  -1.419882),  (0.133742,  0.202099)
(0.035604,  -0.000226,  -1.146099),  (0.132438,  0.284279)
(-0.031976,  -0.000243,  -1.419882),  (0.133742,  0.202099)
(-0.131704,  0.000512,  -1.113131),  (0.179034,  0.284207)
(-0.211099,  0.000465,  -1.459210),  (0.179077,  0.180669)
(-0.031828,  0.032768,  -1.419916),  (0.822691,  0.334514)
(-0.131556,  0.033523,  -1.113164),  (0.783497,  0.405567)
(0.035752,  0.032785,  -1.146133),  (0.823820,  0.405630)
(-0.131556,  0.033523,  -1.113164),  (0.783497,  0.405567)
(-0.031828,  0.032768,  -1.419916),  (0.822691,  0.334514)
(-0.210952,  0.033476,  -1.459243),  (0.783460,  0.315968)
(0.179319,  0.032876,  -0.514746),  (0.823591,  0.569030)
(0.121254,  0.032870,  -0.742101),  (0.822205,  0.509879)
(0.008778,  0.033605,  -0.502036),  (0.783593,  0.563792)
(0.008778,  0.033605,  -0.502036),  (0.783593,  0.563792)
(0.121254,  0.032870,  -0.742101),  (0.822205,  0.509879)
(-0.015599,  0.033473,  -0.715134),  (0.789222,  0.509827)
(-0.015599,  0.033473,  -0.715134),  (0.335799,  0.704502)
(-0.131704,  0.000512,  -1.113131),  (0.345089,  0.825162)
(-0.015747,  0.000463,  -0.715101),  (0.345089,  0.704502)
(-0.131704,  0.000512,  -1.113131),  (0.345089,  0.825162)
(-0.015599,  0.033473,  -0.715134),  (0.335799,  0.704502)
(-0.131556,  0.033523,  -1.113164),  (0.335799,  0.825162)
(-0.015747,  0.000463,  -0.715101),  (0.172418,  0.404688)
(0.035604,  -0.000226,  -1.146099),  (0.132438,  0.284279)
(0.121106,  -0.000141,  -0.742068),  (0.134303,  0.404747)
(0.035604,  -0.000226,  -1.146099),  (0.132438,  0.284279)
(-0.015747,  0.000463,  -0.715101),  (0.172418,  0.404688)
(-0.131704,  0.000512,  -1.113131),  (0.179034,  0.284207)
(0.121254,  0.032870,  -0.742101),  (0.822205,  0.509879)
(0.035752,  0.032785,  -1.146133),  (0.823820,  0.405630)
(-0.015599,  0.033473,  -0.715134),  (0.789222,  0.509827)
(0.035752,  0.032785,  -1.146133),  (0.823820,  0.405630)
(-0.131556,  0.033523,  -1.113164),  (0.783497,  0.405567)
(-0.015599,  0.033473,  -0.715134),  (0.789222,  0.509827)
(0.291036,  0.032952,  -0.017934),  (0.823123,  0.697542)
(0.179319,  0.032876,  -0.514746),  (0.823591,  0.569030)
(0.129729,  0.033672,  0.021314),  (0.783853,  0.699329)
(0.179319,  0.032876,  -0.514746),  (0.823591,  0.569030)
(0.008778,  0.033605,  -0.502036),  (0.783593,  0.563792)
(0.129729,  0.033672,  0.021314),  (0.783853,  0.699329)
(0.179171,  -0.000135,  -0.514713),  (0.551946,  0.545262)
(0.121106,  -0.000141,  -0.742068),  (0.551946,  0.476887)
(0.179319,  0.032876,  -0.514746),  (0.542655,  0.545262)
(0.179319,  0.032876,  -0.514746),  (0.542655,  0.545262)
(0.121106,  -0.000141,  -0.742068),  (0.551946,  0.476887)
(0.121254,  0.032870,  -0.742101),  (0.542655,  0.476887)
(0.008778,  0.033605,  -0.502036),  (0.335799,  0.641803)
(-0.015747,  0.000463,  -0.715101),  (0.345089,  0.704502)
(0.008631,  0.000594,  -0.502002),  (0.345089,  0.641803)
(-0.015747,  0.000463,  -0.715101),  (0.345089,  0.704502)
(0.008778,  0.033605,  -0.502036),  (0.335799,  0.641803)
(-0.015599,  0.033473,  -0.715134),  (0.335799,  0.704502)
(0.008631,  0.000594,  -0.502002),  (0.178923,  0.467049)
(0.121106,  -0.000141,  -0.742068),  (0.134303,  0.404747)
(0.179171,  -0.000135,  -0.514713),  (0.132701,  0.473102)
(0.121106,  -0.000141,  -0.742068),  (0.134303,  0.404747)
(0.008631,  0.000594,  -0.502002),  (0.178923,  0.467049)
(-0.015747,  0.000463,  -0.715101),  (0.172418,  0.404688)
(0.195909,  0.033683,  0.284382),  (0.335799,  0.406129)
(0.129582,  0.000662,  0.021348),  (0.345089,  0.485181)
(0.195761,  0.000673,  0.284416),  (0.345089,  0.406129)
