(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(0.256605,  0.000000,  0.641583),  (0.782858,  0.307797)
(-0.256605,  0.000000,  0.641583),  (0.711990,  0.307797)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(-0.256605,  0.000000,  0.641583),  (0.711990,  0.307797)
(-0.474144,  0.000000,  0.496228),  (0.681950,  0.287725)
(0.619498,  0.000000,  0.278689),  (0.832970,  0.257685)
(0.619499,  0.000000,  -0.234520),  (0.832970,  0.186817)
(0.670541,  0.000000,  0.022084),  (0.840018,  0.222251)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(0.619499,  0.000000,  -0.234520),  (0.832970,  0.186817)
(0.619498,  0.000000,  0.278689),  (0.832970,  0.257685)
(0.256605,  0.000000,  0.641583),  (0.782858,  0.307797)
(0.619498,  0.000000,  0.278689),  (0.832970,  0.257685)
(0.474144,  0.000000,  0.496228),  (0.812898,  0.287725)
(0.256605,  0.000000,  0.641583),  (0.782858,  0.307797)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(0.619498,  0.000000,  0.278689),  (0.832970,  0.257685)
(-0.256605,  0.000000,  0.641583),  (0.711990,  0.307797)
(0.256605,  0.000000,  0.641583),  (0.782858,  0.307797)
(-0.000000,  0.000000,  0.692625),  (0.747424,  0.314845)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(-0.619498,  0.000000,  -0.234521),  (0.661879,  0.186817)
(-0.256604,  0.000000,  -0.597415),  (0.711990,  0.136706)
(-0.619498,  0.000000,  -0.234521),  (0.661879,  0.186817)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(-0.670541,  0.000000,  0.022084),  (0.654830,  0.222251)
(-0.256604,  0.000000,  -0.597415),  (0.711990,  0.136706)
(-0.619498,  0.000000,  -0.234521),  (0.661879,  0.186817)
(-0.474144,  0.000000,  -0.452060),  (0.681950,  0.156778)
(0.256605,  0.000000,  -0.597415),  (0.782858,  0.136706)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(-0.256604,  0.000000,  -0.597415),  (0.711990,  0.136706)
(0.256605,  0.000000,  -0.597415),  (0.782858,  0.136706)
(-0.256604,  0.000000,  -0.597415),  (0.711990,  0.136706)
(0.000000,  0.000000,  -0.648457),  (0.747424,  0.129657)
(0.619499,  0.000000,  -0.234520),  (0.832970,  0.186817)
(-0.619499,  0.000000,  0.278688),  (0.661879,  0.257685)
(0.256605,  0.000000,  -0.597415),  (0.782858,  0.136706)
(0.619499,  0.000000,  -0.234520),  (0.832970,  0.186817)
(0.256605,  0.000000,  -0.597415),  (0.782858,  0.136706)
(0.474144,  0.000000,  -0.452060),  (0.812898,  0.156778)
(0.652104,  2.198567,  -0.248026),  (0.437155,  0.150217)
(0.499099,  2.198566,  -0.477014),  (0.397011,  0.090138)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.499099,  2.198566,  -0.477014),  (0.397011,  0.090138)
(0.270110,  2.198566,  -0.630020),  (0.336932,  0.049994)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.270110,  2.198566,  -0.630020),  (0.336932,  0.049994)
(0.000000,  2.198566,  -0.683748),  (0.266064,  0.035898)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.000000,  2.198566,  -0.683748),  (0.266064,  0.035898)
(-0.270110,  2.198566,  -0.630020),  (0.195196,  0.049994)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.270110,  2.198566,  -0.630020),  (0.195196,  0.049994)
(-0.499098,  2.198566,  -0.477015),  (0.135117,  0.090138)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.499098,  2.198566,  -0.477015),  (0.135117,  0.090138)
(-0.652104,  2.198566,  -0.248027),  (0.094973,  0.150217)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.652104,  2.198566,  -0.248027),  (0.094973,  0.150217)
(-0.705832,  2.198566,  0.022084),  (0.080876,  0.221085)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.705832,  2.198566,  0.022084),  (0.080876,  0.221085)
(-0.652104,  2.198566,  0.292194),  (0.094973,  0.291953)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.652104,  2.198566,  0.292194),  (0.094973,  0.291953)
(-0.499099,  2.198566,  0.521182),  (0.135117,  0.352033)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.499099,  2.198566,  0.521182),  (0.135117,  0.352033)
(-0.270110,  2.198566,  0.674188),  (0.195196,  0.392176)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.270110,  2.198566,  0.674188),  (0.195196,  0.392176)
(-0.000000,  2.198566,  0.727916),  (0.266064,  0.406273)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(-0.000000,  2.198566,  0.727916),  (0.266064,  0.406273)
(0.270110,  2.198566,  0.674188),  (0.336932,  0.392176)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.270110,  2.198566,  0.674188),  (0.336932,  0.392176)
(0.499098,  2.198566,  0.521183),  (0.397011,  0.352033)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.499098,  2.198566,  0.521183),  (0.397011,  0.352033)
(0.652104,  2.198566,  0.292194),  (0.437155,  0.291954)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.652104,  2.198566,  0.292194),  (0.437155,  0.291954)
(0.705832,  2.198566,  0.022084),  (0.451252,  0.221086)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.705832,  2.198566,  0.022084),  (0.451252,  0.221086)
(0.652104,  2.198567,  -0.248026),  (0.437155,  0.150217)
(0.000000,  2.198566,  0.022084),  (0.266064,  0.221086)
(0.652104,  2.198567,  -0.248026),  (0.798370,  0.484600)
(0.499099,  2.244144,  -0.477014),  (0.857668,  0.444861)
(0.499099,  2.198566,  -0.477014),  (0.857668,  0.484600)
(0.499099,  2.244144,  -0.477014),  (0.857668,  0.444861)
(0.652104,  2.198567,  -0.248026),  (0.798370,  0.484600)
(0.652104,  2.244144,  -0.248026),  (0.798370,  0.444861)
(0.270110,  2.198566,  -0.630020),  (0.916966,  0.484600)
(0.499099,  2.244144,  -0.477014),  (0.857668,  0.444861)
(0.270110,  2.244144,  -0.630020),  (0.916966,  0.444861)
(0.499099,  2.244144,  -0.477014),  (0.857668,  0.444861)
(0.270110,  2.198566,  -0.630020),  (0.916966,  0.484600)
(0.499099,  2.198566,  -0.477014),  (0.857668,  0.484600)
(0.000000,  2.198566,  -0.683748),  (0.976264,  0.484600)
(0.270110,  2.244144,  -0.630020),  (0.916966,  0.444861)
(0.000000,  2.244144,  -0.683748),  (0.976264,  0.444861)
(0.270110,  2.244144,  -0.630020),  (0.916966,  0.444861)
(0.000000,  2.198566,  -0.683748),  (0.976264,  0.484600)
(0.270110,  2.198566,  -0.630020),  (0.916966,  0.484600)
(0.000000,  2.244144,  -0.683748),  (0.027493,  0.444861)
(-0.270110,  2.244144,  -0.630020),  (0.086791,  0.444861)
(-0.270110,  2.198566,  -0.630020),  (0.086791,  0.484600)
(0.000000,  2.244144,  -0.683748),  (0.027493,  0.444861)
(-0.270110,  2.198566,  -0.630020),  (0.086791,  0.484600)
(0.000000,  2.198566,  -0.683748),  (0.027493,  0.484600)
(-0.270110,  2.244144,  -0.630020),  (0.086791,  0.444861)
(-0.499098,  2.244144,  -0.477015),  (0.146089,  0.444861)
(-0.499098,  2.198566,  -0.477015),  (0.146089,  0.484600)
(-0.270110,  2.244144,  -0.630020),  (0.086791,  0.444861)
(-0.499098,  2.198566,  -0.477015),  (0.146089,  0.484600)
(-0.270110,  2.198566,  -0.630020),  (0.086791,  0.484600)
(-0.652104,  2.198566,  -0.248027),  (0.205388,  0.484600)
(-0.499098,  2.244144,  -0.477015),  (0.146089,  0.444861)
(-0.652104,  2.244144,  -0.248027),  (0.205388,  0.444861)
(-0.499098,  2.244144,  -0.477015),  (0.146089,  0.444861)
(-0.652104,  2.198566,  -0.248027),  (0.205388,  0.484600)
(-0.499098,  2.198566,  -0.477015),  (0.146089,  0.484600)
(-0.705832,  2.198566,  0.022084),  (0.264686,  0.484600)
(-0.652104,  2.244144,  -0.248027),  (0.205388,  0.444861)
(-0.705832,  2.244144,  0.022084),  (0.264686,  0.444861)
(-0.652104,  2.244144,  -0.248027),  (0.205388,  0.444861)
(-0.705832,  2.198566,  0.022084),  (0.264686,  0.484600)
(-0.652104,  2.198566,  -0.248027),  (0.205388,  0.484600)
(-0.652104,  2.244144,  0.292194),  (0.323984,  0.444861)
(-0.705832,  2.198566,  0.022084),  (0.264686,  0.484600)
(-0.705832,  2.244144,  0.022084),  (0.264686,  0.444861)
(-0.705832,  2.198566,  0.022084),  (0.264686,  0.484600)
(-0.652104,  2.244144,  0.292194),  (0.323984,  0.444861)
(-0.652104,  2.198566,  0.292194),  (0.323984,  0.484600)
(-0.499099,  2.244144,  0.521182),  (0.383282,  0.444861)
(-0.652104,  2.198566,  0.292194),  (0.323984,  0.484600)
(-0.652104,  2.244144,  0.292194),  (0.323984,  0.444861)
(-0.652104,  2.198566,  0.292194),  (0.323984,  0.484600)
(-0.499099,  2.244144,  0.521182),  (0.383282,  0.444861)
(-0.499099,  2.198566,  0.521182),  (0.383282,  0.484600)
(-0.270110,  2.198566,  0.674188),  (0.442581,  0.484600)
(-0.499099,  2.198566,  0.521182),  (0.383282,  0.484600)
(-0.499099,  2.244144,  0.521182),  (0.383282,  0.444861)
(-0.270110,  2.198566,  0.674188),  (0.442581,  0.484600)
(-0.499099,  2.244144,  0.521182),  (0.383282,  0.444861)
(-0.270110,  2.244144,  0.674188),  (0.442581,  0.444861)
(-0.000000,  2.198566,  0.727916),  (0.501879,  0.484600)
(-0.270110,  2.198566,  0.674188),  (0.442581,  0.484600)
(-0.270110,  2.244144,  0.674188),  (0.442581,  0.444861)
(-0.000000,  2.198566,  0.727916),  (0.501879,  0.484600)
(-0.270110,  2.244144,  0.674188),  (0.442581,  0.444861)
(-0.000000,  2.244144,  0.727916),  (0.501879,  0.444861)
(0.270110,  2.198566,  0.674188),  (0.561177,  0.484600)
(-0.000000,  2.198566,  0.727916),  (0.501879,  0.484600)
(-0.000000,  2.244144,  0.727916),  (0.501879,  0.444861)
(0.270110,  2.198566,  0.674188),  (0.561177,  0.484600)
(-0.000000,  2.244144,  0.727916),  (0.501879,  0.444861)
(0.270110,  2.244144,  0.674188),  (0.561177,  0.444861)
(0.499098,  2.198566,  0.521183),  (0.620475,  0.484600)
(0.270110,  2.198566,  0.674188),  (0.561177,  0.484600)
(0.270110,  2.244144,  0.674188),  (0.561177,  0.444861)
(0.499098,  2.198566,  0.521183),  (0.620475,  0.484600)
(0.270110,  2.244144,  0.674188),  (0.561177,  0.444861)
(0.499098,  2.244144,  0.521183),  (0.620475,  0.444861)
(0.652104,  2.198566,  0.292194),  (0.679773,  0.484600)
(0.499098,  2.198566,  0.521183),  (0.620475,  0.484600)
(0.499098,  2.244144,  0.521183),  (0.620475,  0.444861)
(0.499098,  2.244144,  0.521183),  (0.620475,  0.444861)
(0.652104,  2.244144,  0.292194),  (0.679773,  0.444861)
(0.652104,  2.198566,  0.292194),  (0.679773,  0.484600)
(0.705832,  2.198566,  0.022084),  (0.739072,  0.484600)
(0.652104,  2.198566,  0.292194),  (0.679773,  0.484600)
(0.652104,  2.244144,  0.292194),  (0.679773,  0.444861)
(0.652104,  2.244144,  0.292194),  (0.679773,  0.444861)
(0.705832,  2.244144,  0.022084),  (0.739072,  0.444861)
(0.705832,  2.198566,  0.022084),  (0.739072,  0.484600)
(0.652104,  2.198567,  -0.248026),  (0.798370,  0.484600)
(0.705832,  2.198566,  0.022084),  (0.739072,  0.484600)
(0.705832,  2.244144,  0.022084),  (0.739072,  0.444861)
(0.705832,  2.244144,  0.022084),  (0.739072,  0.444861)
(0.652104,  2.244144,  -0.248026),  (0.798370,  0.444861)
(0.652104,  2.198567,  -0.248026),  (0.798370,  0.484600)
(0.661172,  0.000000,  -0.251782),  (0.937157,  0.146269)
(0.499099,  0.000000,  -0.477014),  (0.890591,  0.081556)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.499099,  0.000000,  -0.477014),  (0.890591,  0.081556)
(0.661172,  0.000000,  -0.251782),  (0.937157,  0.146269)
(0.652104,  0.000000,  -0.248026),  (0.934552,  0.147349)
(0.670240,  0.000000,  -0.255538),  (0.939763,  0.145190)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.512979,  0.000000,  -0.490895),  (0.894579,  0.077568)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.670240,  0.000000,  -0.255538),  (0.939763,  0.145190)
(0.661172,  0.000000,  -0.251782),  (0.937157,  0.146269)
