(0.180011,  0.024473,  -0.163618),  (0.284995,  0.809407)
(0.224386,  0.015970,  -0.139183),  (0.275169,  0.779237)
(0.170292,  0.032798,  -0.142894),  (0.270979,  0.813892)
(0.224386,  0.015970,  -0.139183),  (0.275169,  0.779237)
(0.180011,  0.024473,  -0.163618),  (0.284995,  0.809407)
(0.223151,  0.011958,  -0.171087),  (0.294883,  0.783237)
(0.110606,  0.028699,  -0.224921),  (0.315592,  0.855607)
(0.143818,  0.027102,  -0.196817),  (0.301331,  0.834037)
(0.119118,  0.037584,  -0.186019),  (0.292457,  0.848443)
(0.143818,  0.027102,  -0.196817),  (0.301331,  0.834037)
(0.110606,  0.028699,  -0.224921),  (0.315592,  0.855607)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(0.232828,  0.050877,  -0.147097),  (0.404073,  0.782987)
(0.224386,  0.015970,  -0.139183),  (0.402398,  0.764052)
(0.223151,  0.011958,  -0.171087),  (0.383634,  0.768481)
(0.232828,  0.050877,  -0.147097),  (0.404073,  0.782987)
(0.223151,  0.011958,  -0.171087),  (0.383634,  0.768481)
(0.229687,  0.042641,  -0.177108),  (0.386033,  0.784713)
(0.123345,  0.059827,  -0.109500),  (0.244768,  0.842123)
(0.147316,  0.043822,  -0.131932),  (0.261570,  0.827742)
(0.151996,  0.054924,  -0.107778),  (0.245636,  0.824018)
(0.147316,  0.043822,  -0.131932),  (0.261570,  0.827742)
(0.123345,  0.059827,  -0.109500),  (0.244768,  0.842123)
(0.119075,  0.052402,  -0.136993),  (0.261967,  0.846045)
(0.063788,  0.082228,  -0.105354),  (0.236907,  0.880469)
(0.119075,  0.052402,  -0.136993),  (0.261967,  0.846045)
(0.123345,  0.059827,  -0.109500),  (0.244768,  0.842123)
(0.119075,  0.052402,  -0.136993),  (0.261967,  0.846045)
(0.063788,  0.082228,  -0.105354),  (0.236907,  0.880469)
(0.055454,  0.073243,  -0.143202),  (0.260434,  0.886763)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(-0.050367,  0.129509,  -0.230238),  (0.342107,  0.974846)
(-0.042594,  0.126862,  -0.197342),  (0.362905,  0.979498)
(-0.050367,  0.129509,  -0.230238),  (0.342107,  0.974846)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(-0.040056,  0.155158,  -0.234011),  (0.344135,  0.959442)
(0.025047,  0.156480,  -0.149124),  (0.395917,  0.928276)
(-0.002901,  0.178403,  -0.117873),  (0.411301,  0.946297)
(0.025061,  0.173630,  -0.114482),  (0.414433,  0.932382)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(-0.002901,  0.178403,  -0.117873),  (0.411301,  0.946297)
(0.025047,  0.156480,  -0.149124),  (0.395917,  0.928276)
(-0.002901,  0.178403,  -0.117873),  (0.411301,  0.946297)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(-0.025475,  0.178744,  -0.133468),  (0.402153,  0.956915)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(-0.039453,  0.135098,  -0.167331),  (0.381472,  0.977515)
(-0.036312,  0.143333,  -0.137320),  (0.399842,  0.974483)
(-0.039453,  0.135098,  -0.167331),  (0.381472,  0.977515)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(-0.031011,  0.170005,  -0.175245),  (0.379329,  0.958577)
(-0.031011,  0.170005,  -0.175245),  (0.379329,  0.958577)
(-0.042594,  0.126862,  -0.197342),  (0.362905,  0.979498)
(-0.039453,  0.135098,  -0.167331),  (0.381472,  0.977515)
(-0.042594,  0.126862,  -0.197342),  (0.362905,  0.979498)
(-0.031011,  0.170005,  -0.175245),  (0.379329,  0.958577)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(0.024254,  0.054617,  -0.220567),  (0.307560,  0.906103)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.048270,  0.044150,  -0.222166),  (0.309213,  0.891628)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.024254,  0.054617,  -0.220567),  (0.307560,  0.906103)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(0.223151,  0.011958,  -0.171087),  (0.383634,  0.768481)
(0.226546,  0.034405,  -0.207120),  (0.368470,  0.787017)
(0.229687,  0.042641,  -0.177108),  (0.386033,  0.784713)
(0.226546,  0.034405,  -0.207120),  (0.368470,  0.787017)
(0.223151,  0.011958,  -0.171087),  (0.383634,  0.768481)
(0.219480,  0.001123,  -0.199746),  (0.365433,  0.769641)
(0.188850,  0.104649,  -0.157536),  (0.403048,  0.833101)
(0.240383,  0.089332,  -0.155778),  (0.405269,  0.803145)
(0.196146,  0.093996,  -0.182423),  (0.389075,  0.826953)
(0.240383,  0.089332,  -0.155778),  (0.405269,  0.803145)
(0.238129,  0.077548,  -0.185022),  (0.387902,  0.802666)
(0.196146,  0.093996,  -0.182423),  (0.389075,  0.826953)
(-0.030818,  0.161295,  -0.109514),  (0.417125,  0.964365)
(-0.036312,  0.143333,  -0.137320),  (0.399842,  0.974483)
(-0.033171,  0.151569,  -0.107309),  (0.418487,  0.969831)
(-0.036312,  0.143333,  -0.137320),  (0.399842,  0.974483)
(-0.025475,  0.178744,  -0.133468),  (0.402153,  0.956915)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(-0.036312,  0.143333,  -0.137320),  (0.399842,  0.974483)
(-0.030818,  0.161295,  -0.109514),  (0.417125,  0.964365)
(-0.025475,  0.178744,  -0.133468),  (0.402153,  0.956915)
(0.234988,  0.069312,  -0.215034),  (0.371656,  0.804114)
(0.196146,  0.093996,  -0.182423),  (0.389075,  0.826953)
(0.238129,  0.077548,  -0.185022),  (0.387902,  0.802666)
(0.196146,  0.093996,  -0.182423),  (0.389075,  0.826953)
(0.234988,  0.069312,  -0.215034),  (0.371656,  0.804114)
(0.182077,  0.089243,  -0.207436),  (0.374534,  0.832714)
(0.107128,  0.052304,  -0.165453),  (0.278071,  0.855677)
(0.058772,  0.064411,  -0.162825),  (0.273304,  0.884974)
(0.055300,  0.063923,  -0.187880),  (0.287867,  0.887849)
(0.107128,  0.052304,  -0.165453),  (0.278071,  0.855677)
(0.055300,  0.063923,  -0.187880),  (0.287867,  0.887849)
(0.119118,  0.037584,  -0.186019),  (0.292457,  0.848443)
(0.180011,  0.024473,  -0.163618),  (0.284995,  0.809407)
(0.219480,  0.001123,  -0.199746),  (0.313298,  0.788056)
(0.223151,  0.011958,  -0.171087),  (0.294883,  0.783237)
(0.219480,  0.001123,  -0.199746),  (0.313298,  0.788056)
(0.180011,  0.024473,  -0.163618),  (0.284995,  0.809407)
(0.170796,  0.021237,  -0.190911),  (0.300496,  0.817302)
(0.026330,  0.088561,  -0.103061),  (0.456134,  0.927825)
(0.044364,  0.124934,  -0.110125),  (0.435832,  0.919854)
(0.011922,  0.107188,  -0.104920),  (0.448209,  0.939417)
(0.011922,  0.107188,  -0.104920),  (0.448209,  0.939417)
(0.044364,  0.124934,  -0.110125),  (0.435832,  0.919854)
(0.017710,  0.134090,  -0.109157),  (0.433200,  0.935751)
(0.044364,  0.124934,  -0.110125),  (0.435832,  0.919854)
(0.026330,  0.088561,  -0.103061),  (0.456134,  0.927825)
(0.037073,  0.085103,  -0.103187),  (0.456927,  0.921122)
(0.135115,  0.105523,  -0.205253),  (0.372276,  0.859402)
