(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(-0.379466,  -0.024001,  -0.476676),  (0.039046,  0.969231)
(-0.379466,  -0.024001,  0.476676),  (0.420207,  0.969231)
(-0.379466,  -0.024001,  -0.476676),  (0.039046,  0.969231)
(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(-0.379466,  0.024001,  -0.476676),  (0.039046,  0.945672)
(-0.379466,  0.024001,  -0.476676),  (0.039046,  0.945672)
(0.379466,  0.024001,  -0.476676),  (0.039046,  0.525729)
(-0.379466,  -0.024001,  -0.476676),  (0.015487,  0.945672)
(0.379466,  -0.024001,  -0.476676),  (0.015487,  0.525729)
(-0.379466,  -0.024001,  -0.476676),  (0.015487,  0.945672)
(0.379466,  0.024001,  -0.476676),  (0.039046,  0.525729)
(0.379466,  -0.024001,  0.476676),  (0.420207,  0.502170)
(0.379466,  -0.024001,  -0.476676),  (0.039046,  0.502170)
(0.379466,  0.024001,  0.476676),  (0.420207,  0.525728)
(0.379466,  0.024001,  0.476676),  (0.420207,  0.525728)
(0.379466,  -0.024001,  -0.476676),  (0.039046,  0.502170)
(0.379466,  0.024001,  -0.476676),  (0.039046,  0.525729)
(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(0.379466,  -0.024001,  0.476676),  (0.443766,  0.525728)
(0.379466,  0.024001,  0.476676),  (0.420207,  0.525728)
(0.379466,  -0.024001,  0.476676),  (0.443766,  0.525728)
(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(-0.379466,  -0.024001,  0.476676),  (0.443766,  0.945672)
(0.379466,  -0.024001,  0.476676),  (0.730402,  0.356342)
(-0.379466,  -0.024001,  0.476676),  (0.730402,  0.137707)
(-0.379466,  -0.024001,  -0.476676),  (0.531958,  0.137707)
(0.379466,  -0.024001,  0.476676),  (0.730402,  0.356342)
(-0.379466,  -0.024001,  -0.476676),  (0.531958,  0.137707)
(0.379466,  -0.024001,  -0.476676),  (0.531958,  0.356342)
(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(0.379466,  0.024001,  0.476676),  (0.420207,  0.525728)
(0.379466,  0.024001,  -0.476676),  (0.039046,  0.525729)
(-0.379466,  0.024001,  0.476676),  (0.420207,  0.945672)
(0.379466,  0.024001,  -0.476676),  (0.039046,  0.525729)
(-0.379466,  0.024001,  -0.476676),  (0.039046,  0.945672)
(-0.552097,  -0.524464,  0.393247),  (0.180062,  0.062586)
(0.552097,  -0.524464,  0.393247),  (0.816255,  0.062586)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.038055)
(0.552097,  -0.572466,  0.393247),  (0.816255,  0.038055)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.038055)
(0.552097,  -0.524464,  0.393247),  (0.816255,  0.062586)
(-0.552097,  -0.524464,  0.430369),  (0.180062,  0.078040)
(0.552097,  -0.572466,  0.430369),  (0.816255,  0.102572)
(0.552097,  -0.524464,  0.430369),  (0.816255,  0.078042)
(0.552097,  -0.572466,  0.430369),  (0.816255,  0.102572)
(-0.552097,  -0.524464,  0.430369),  (0.180062,  0.078040)
(-0.552097,  -0.572466,  0.430369),  (0.180062,  0.102571)
(0.552097,  -0.572466,  0.430369),  (0.816255,  0.102572)
(-0.552097,  -0.572466,  0.430369),  (0.180062,  0.102571)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.118027)
(0.552097,  -0.572466,  0.430369),  (0.816255,  0.102572)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.118027)
(0.552097,  -0.572466,  0.393247),  (0.816255,  0.118027)
(-0.552097,  -0.524464,  0.430369),  (0.180062,  0.078040)
(0.552097,  -0.524464,  0.430369),  (0.816255,  0.078042)
(0.552097,  -0.524464,  0.393247),  (0.816255,  0.062586)
(-0.552097,  -0.524464,  0.430369),  (0.180062,  0.078040)
(0.552097,  -0.524464,  0.393247),  (0.816255,  0.062586)
(-0.552097,  -0.524464,  0.393247),  (0.180062,  0.062586)
(0.552097,  -0.524464,  0.430369),  (0.831709,  0.062586)
(0.552097,  -0.572466,  0.430369),  (0.831709,  0.038055)
(0.552097,  -0.572466,  0.393247),  (0.816255,  0.038055)
(0.552097,  -0.524464,  0.430369),  (0.831709,  0.062586)
(0.552097,  -0.572466,  0.393247),  (0.816255,  0.038055)
(0.552097,  -0.524464,  0.393247),  (0.816255,  0.062586)
(-0.552097,  -0.524464,  0.430369),  (0.164608,  0.062586)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.038055)
(-0.552097,  -0.572466,  0.430369),  (0.164608,  0.038055)
(-0.552097,  -0.572466,  0.393247),  (0.180062,  0.038055)
(-0.552097,  -0.524464,  0.430369),  (0.164608,  0.062586)
(-0.552097,  -0.524464,  0.393247),  (0.180062,  0.062586)
(0.344199,  0.007864,  0.428815),  (0.887971,  0.606152)
(0.658061,  -0.978151,  0.428815),  (0.838908,  0.073043)
(0.267025,  -0.032709,  0.428815),  (0.838909,  0.606152)
(0.658061,  -0.978151,  0.428815),  (0.838908,  0.073043)
(0.344199,  0.007864,  0.428815),  (0.887971,  0.606152)
(0.751943,  -0.977976,  0.428815),  (0.887970,  0.050264)
(0.751943,  -0.977976,  0.470062),  (0.905143,  0.050264)
(0.344199,  0.007864,  0.470063),  (0.905143,  0.606152)
(0.658061,  -0.978151,  0.470062),  (0.954205,  0.073043)
(0.267025,  -0.032709,  0.470063),  (0.954205,  0.606152)
(0.658061,  -0.978151,  0.470062),  (0.954205,  0.073043)
(0.344199,  0.007864,  0.470063),  (0.905143,  0.606152)
(0.658061,  -0.978151,  0.470062),  (0.954205,  0.073043)
(0.267025,  -0.032709,  0.470063),  (0.954205,  0.606152)
(0.267025,  -0.032709,  0.428815),  (0.971375,  0.606152)
(0.658061,  -0.978151,  0.470062),  (0.954205,  0.073043)
(0.267025,  -0.032709,  0.428815),  (0.971375,  0.606152)
(0.658061,  -0.978151,  0.428815),  (0.971377,  0.073043)
(0.751943,  -0.977976,  0.470062),  (0.905143,  0.050264)
(0.344199,  0.007864,  0.428815),  (0.887971,  0.606152)
(0.344199,  0.007864,  0.470063),  (0.905143,  0.606152)
(0.344199,  0.007864,  0.428815),  (0.887971,  0.606152)
(0.751943,  -0.977976,  0.470062),  (0.905143,  0.050264)
(0.751943,  -0.977976,  0.428815),  (0.887970,  0.050264)
(-0.748057,  -0.976264,  0.428815),  (0.887804,  0.050495)
(-0.340312,  0.009576,  0.428815),  (0.887804,  0.606382)
(-0.654174,  -0.976440,  0.428815),  (0.838742,  0.073274)
(-0.654174,  -0.976440,  0.428815),  (0.838742,  0.073274)
(-0.340312,  0.009576,  0.428815),  (0.887804,  0.606382)
(-0.263138,  -0.030997,  0.428815),  (0.838742,  0.606382)
(-0.340312,  0.009576,  0.470063),  (0.904976,  0.606382)
(-0.654174,  -0.976440,  0.470062),  (0.954037,  0.073274)
(-0.263138,  -0.030997,  0.470063),  (0.954038,  0.606382)
(-0.654174,  -0.976440,  0.470062),  (0.954037,  0.073274)
(-0.340312,  0.009576,  0.470063),  (0.904976,  0.606382)
(-0.748057,  -0.976264,  0.470062),  (0.904976,  0.050495)
(-0.654174,  -0.976440,  0.470062),  (0.954037,  0.073274)
(-0.263138,  -0.030997,  0.428815),  (0.971210,  0.606382)
(-0.263138,  -0.030997,  0.470063),  (0.954038,  0.606382)
(-0.263138,  -0.030997,  0.428815),  (0.971210,  0.606382)
(-0.654174,  -0.976440,  0.470062),  (0.954037,  0.073274)
(-0.654174,  -0.976440,  0.428815),  (0.971210,  0.073274)
(-0.748057,  -0.976264,  0.470062),  (0.904976,  0.050495)
(-0.340312,  0.009576,  0.470063),  (0.904976,  0.606382)
(-0.340312,  0.009576,  0.428815),  (0.887804,  0.606382)
(-0.748057,  -0.976264,  0.470062),  (0.904976,  0.050495)
(-0.340312,  0.009576,  0.428815),  (0.887804,  0.606382)
(-0.748057,  -0.976264,  0.428815),  (0.887804,  0.050495)
(-0.552097,  -0.524464,  -0.427812),  (0.816365,  0.077868)
(0.552097,  -0.524464,  -0.427812),  (0.180172,  0.077870)
(-0.552097,  -0.572465,  -0.427812),  (0.816365,  0.102399)
(0.552097,  -0.572465,  -0.427812),  (0.180173,  0.102401)
(-0.552097,  -0.572465,  -0.427812),  (0.816365,  0.102399)
(0.552097,  -0.524464,  -0.427812),  (0.180172,  0.077870)
(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(0.552097,  -0.572465,  -0.390689),  (0.180172,  0.037883)
(0.552097,  -0.524464,  -0.390689),  (0.180172,  0.062414)
(0.552097,  -0.572465,  -0.390689),  (0.180172,  0.037883)
