(0.487356,  1.329162,  0.096940),  (0.581408,  0.808976)
(0.487356,  1.385682,  0.096940),  (0.593527,  0.808850)
(0.496904,  1.385682,  -0.000001),  (0.593466,  0.787210)
(0.487356,  1.329162,  0.096940),  (0.581408,  0.808976)
(0.496904,  1.385682,  -0.000001),  (0.593466,  0.787210)
(0.496904,  1.329162,  -0.000001),  (0.581347,  0.787372)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.459080,  1.385682,  0.190156),  (0.593527,  0.830489)
(0.487356,  1.385682,  0.096940),  (0.593527,  0.808850)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.487356,  1.385682,  0.096940),  (0.593527,  0.808850)
(0.487356,  1.329162,  0.096940),  (0.581408,  0.808976)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.413160,  1.385682,  0.276064),  (0.593463,  0.852130)
(0.459080,  1.385682,  0.190156),  (0.593527,  0.830489)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.459080,  1.385682,  0.190156),  (0.593527,  0.830489)
(0.459080,  1.329162,  0.190156),  (0.581408,  0.830580)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.351365,  1.385682,  0.351362),  (0.593332,  0.873774)
(0.413160,  1.385682,  0.276064),  (0.593463,  0.852130)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.413160,  1.385682,  0.276064),  (0.593463,  0.852130)
(0.413160,  1.329162,  0.276064),  (0.581344,  0.852185)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.276064,  1.385682,  0.413158),  (0.593132,  0.895419)
(0.351365,  1.385682,  0.351362),  (0.593332,  0.873774)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.351365,  1.385682,  0.351362),  (0.593332,  0.873774)
(0.351365,  1.329162,  0.351362),  (0.581213,  0.873788)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.190156,  1.385682,  0.459078),  (0.592855,  0.917063)
(0.276064,  1.385682,  0.413158),  (0.593132,  0.895419)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.276064,  1.385682,  0.413158),  (0.593132,  0.895419)
(0.276064,  1.329162,  0.413158),  (0.581013,  0.895390)
(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(0.096942,  1.385682,  0.487354),  (0.592480,  0.938684)
(0.190156,  1.385682,  0.459078),  (0.592855,  0.917063)
