(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.136498,  0.168901,  0.088582),  (0.851494,  0.542078)
(-0.130070,  0.181408,  0.046676),  (0.848838,  0.560131)
(-0.136498,  0.168901,  0.088582),  (0.851494,  0.542078)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.135225,  0.131763,  0.092457),  (0.863566,  0.539652)
(-0.141064,  0.182827,  0.000537),  (0.848994,  0.579982)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.132896,  0.137128,  0.020180),  (0.863764,  0.570675)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.141064,  0.182827,  0.000537),  (0.848994,  0.579982)
(-0.143490,  0.185949,  -0.019403),  (0.848205,  0.588357)
(-0.130070,  0.181408,  0.046676),  (0.848838,  0.560131)
(-0.132896,  0.137128,  0.020180),  (0.863764,  0.570675)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.130070,  0.181408,  0.046676),  (0.848838,  0.560131)
(-0.141064,  0.182827,  0.000537),  (0.848994,  0.579982)
(-0.132896,  0.137128,  0.020180),  (0.863764,  0.570675)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.006026,  0.150493,  -0.041193),  (0.202385,  0.189919)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.007237,  0.094974,  0.074888),  (0.195526,  0.273588)
(-0.008597,  0.142657,  0.097655),  (0.193716,  0.253474)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.008597,  0.142657,  0.097655),  (0.193716,  0.253474)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.009177,  0.122150,  0.095767),  (0.193308,  0.260551)
(-0.003926,  0.105355,  -0.042582),  (0.198063,  0.167272)
(-0.079430,  0.098490,  -0.047726),  (0.165116,  0.160513)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.003926,  0.105355,  -0.042582),  (0.198063,  0.167272)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.006026,  0.150493,  -0.041193),  (0.195170,  0.182205)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.010717,  0.164612,  0.095733),  (0.191574,  0.246115)
(-0.008597,  0.142657,  0.097655),  (0.198814,  0.248309)
(-0.010717,  0.164612,  0.095733),  (0.191574,  0.246115)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.013015,  0.185339,  0.077613),  (0.187938,  0.236784)
(-0.013015,  0.185339,  0.077613),  (0.187938,  0.236784)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.014807,  0.187985,  0.054052),  (0.187700,  0.228061)
(-0.135225,  0.131763,  0.092457),  (0.139781,  0.259284)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.136498,  0.168901,  0.088582),  (0.139102,  0.246517)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.135225,  0.131763,  0.092457),  (0.139781,  0.259284)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.005534,  0.102938,  0.003050),  (0.201080,  0.303439)
(-0.007142,  0.100522,  0.048682),  (0.197395,  0.284491)
(-0.005534,  0.102938,  0.003050),  (0.201080,  0.303439)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.123423,  0.095536,  -0.048259),  (0.152897,  0.332306)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.137452,  0.093436,  -0.020857),  (0.145135,  0.321555)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.123423,  0.095536,  -0.048259),  (0.152897,  0.332306)
(-0.079430,  0.098490,  -0.047726),  (0.172156,  0.329392)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.131576,  0.091939,  0.018535),  (0.145400,  0.304491)
(-0.137452,  0.093436,  -0.020857),  (0.145135,  0.321555)
