(-0.561268,  0.136328,  -0.124430),  (0.360733,  0.587086)
(-0.564722,  0.139047,  -0.129945),  (0.359575,  0.589389)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.716431,  0.100634,  -0.022568),  (0.424191,  0.561503)
(-0.571569,  0.096656,  -0.134262),  (0.355773,  0.565223)
(-0.563512,  0.095404,  -0.121914),  (0.357332,  0.570833)
(-0.732313,  0.103327,  -0.033807),  (0.424912,  0.554206)
(-0.571569,  0.096656,  -0.134262),  (0.355773,  0.565223)
(-0.716431,  0.100634,  -0.022568),  (0.424191,  0.561503)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.578046,  0.149656,  -0.151540),  (0.355269,  0.600218)
(-0.589983,  0.156544,  -0.170777),  (0.354524,  0.610544)
(-0.578046,  0.149656,  -0.151540),  (0.355269,  0.600218)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.572163,  0.160330,  -0.144249),  (0.361340,  0.599852)
(-0.563512,  0.095404,  -0.121914),  (0.357332,  0.570833)
(-0.569083,  0.110983,  -0.132487),  (0.353592,  0.578613)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.569083,  0.110983,  -0.132487),  (0.353592,  0.578613)
(-0.563512,  0.095404,  -0.121914),  (0.357332,  0.570833)
(-0.571569,  0.096656,  -0.134262),  (0.351419,  0.572397)
(-0.617390,  0.162029,  -0.211398),  (0.158547,  0.508719)
(-0.850137,  0.182143,  -0.116533),  (0.150627,  0.422456)
(-0.631217,  0.152456,  -0.230233),  (0.149031,  0.508928)
(-0.884444,  0.162284,  -0.126008),  (0.137842,  0.415518)
(-0.631217,  0.152456,  -0.230233),  (0.149031,  0.508928)
(-0.850137,  0.182143,  -0.116533),  (0.150627,  0.422456)
(-0.619213,  0.173793,  -0.215555),  (0.361397,  0.632458)
(-0.617390,  0.162029,  -0.211398),  (0.355830,  0.632034)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.617390,  0.162029,  -0.211398),  (0.355830,  0.632034)
(-0.631217,  0.152456,  -0.230233),  (0.355892,  0.643440)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.563512,  0.095404,  -0.121914),  (0.357332,  0.570833)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.563512,  0.095404,  -0.121914),  (0.357332,  0.570833)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.716431,  0.100634,  -0.022568),  (0.424191,  0.561503)
(-0.578046,  0.149656,  -0.151540),  (0.355269,  0.600218)
(-0.566417,  0.150552,  -0.133422),  (0.361242,  0.594088)
(-0.569728,  0.133725,  -0.136653),  (0.355183,  0.589338)
(-0.566417,  0.150552,  -0.133422),  (0.361242,  0.594088)
(-0.578046,  0.149656,  -0.151540),  (0.355269,  0.600218)
(-0.572163,  0.160330,  -0.144249),  (0.361340,  0.599852)
(-0.566417,  0.150552,  -0.133422),  (0.361242,  0.594088)
