(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.057298,  0.239305,  -0.084835),  (0.110052,  0.913986)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.192599,  0.167516,  -0.106126),  (0.033764,  0.990607)
(-0.162363,  0.162990,  -0.082772),  (0.058400,  0.996646)
(-0.192599,  0.167516,  -0.106126),  (0.033764,  0.990607)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.194421,  0.203239,  -0.109837),  (0.034251,  0.970699)
(-0.166231,  0.246369,  -0.082021),  (0.062979,  0.953891)
(-0.185583,  0.238132,  -0.107574),  (0.042852,  0.952403)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.185583,  0.238132,  -0.107574),  (0.042852,  0.952403)
(-0.194421,  0.203239,  -0.109837),  (0.034251,  0.970699)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(0.039701,  0.156771,  -0.182322),  (0.146387,  0.825759)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(-0.185583,  0.238132,  -0.107574),  (0.042852,  0.952403)
(-0.146540,  0.237078,  -0.160073),  (0.039856,  0.911052)
(-0.194421,  0.203239,  -0.109837),  (0.023438,  0.955529)
(-0.194421,  0.203239,  -0.109837),  (0.023438,  0.955529)
(-0.146540,  0.237078,  -0.160073),  (0.039856,  0.911052)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(-0.005193,  0.221078,  -0.298581),  (0.045613,  0.788433)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(-0.005193,  0.221078,  -0.298581),  (0.045613,  0.788433)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(-0.006028,  0.188802,  -0.290780),  (0.047323,  0.769834)
(-0.146581,  0.162719,  -0.155653),  (0.224335,  0.910927)
(-0.162363,  0.162990,  -0.082772),  (0.199797,  0.954921)
(-0.192599,  0.167516,  -0.106126),  (0.224708,  0.955387)
(-0.162363,  0.162990,  -0.082772),  (0.199797,  0.954921)
(-0.146581,  0.162719,  -0.155653),  (0.224335,  0.910927)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.057298,  0.239305,  -0.084835),  (0.110052,  0.913986)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.098738,  0.203478,  -0.032928),  (0.130898,  0.954805)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.073012,  0.150072,  -0.243512),  (0.152238,  0.782589)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(0.039701,  0.156771,  -0.182322),  (0.146387,  0.825759)
(0.089369,  0.190704,  -0.233880),  (0.124980,  0.783147)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(0.089369,  0.190704,  -0.233880),  (0.124980,  0.783147)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(0.087294,  0.173727,  -0.233055),  (0.134470,  0.784326)
