(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(-0.259788,  -0.055310,  0.402810),  (0.788552,  0.730123)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.047477,  -0.230844,  0.242226),  (0.706131,  0.723445)
(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.259788,  -0.055310,  0.402810),  (0.788552,  0.730123)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.275616,  -0.368216,  -0.114156),  (0.700595,  0.639798)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.275616,  -0.368216,  -0.114156),  (0.700595,  0.639798)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.264890,  -0.250002,  -0.412393),  (0.771442,  0.599134)
(-0.203482,  -0.409310,  -0.297849),  (0.689626,  0.614623)
(-0.203482,  -0.409310,  -0.297849),  (0.689626,  0.614623)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.203482,  -0.409310,  -0.297849),  (0.697785,  0.573255)
(-0.264890,  -0.250002,  -0.412393),  (0.754917,  0.585482)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.069729,  -0.423912,  -0.341419),  (0.693836,  0.546242)
(-0.203482,  -0.409310,  -0.297849),  (0.697785,  0.573255)
(-0.069729,  -0.423912,  -0.341419),  (0.693836,  0.546242)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.182519,  -0.299651,  -0.433041),  (0.737932,  0.496250)
(0.182519,  -0.299651,  -0.433041),  (0.737932,  0.496250)
(0.146540,  -0.424455,  -0.292985),  (0.691801,  0.503207)
(-0.069729,  -0.423912,  -0.341419),  (0.693836,  0.546242)
(0.146540,  -0.424455,  -0.292985),  (0.583711,  0.741329)
(0.182519,  -0.299651,  -0.433041),  (0.573540,  0.806453)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.218674,  -0.419440,  -0.243611),  (0.594575,  0.749144)
(0.146540,  -0.424455,  -0.292985),  (0.583711,  0.741329)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.218674,  -0.419440,  -0.243611),  (0.594575,  0.749144)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(0.127540,  -0.355300,  0.000068),  (0.638293,  0.728125)
(0.127540,  -0.355300,  0.000068),  (0.638293,  0.728125)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(-0.047477,  -0.230844,  0.242226),  (0.706131,  0.723445)
(-0.047477,  -0.230844,  0.242226),  (0.706131,  0.723445)
(0.127540,  -0.355300,  0.000068),  (0.638293,  0.728125)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.290415,  0.154101,  0.392598),  (0.846098,  0.776250)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.500000,  0.279131,  -0.039528),  (0.921094,  0.776174)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
