(0.029410,  0.000303,  -1.149140),  (0.551946,  0.274211)
(0.027528,  0.028493,  -1.188246),  (0.542655,  0.262463)
(0.029285,  0.028491,  -1.149133),  (0.542655,  0.274211)
(0.027528,  0.028493,  -1.188246),  (0.542655,  0.262463)
(0.029410,  0.000303,  -1.149140),  (0.551946,  0.274211)
(0.027653,  0.000305,  -1.188253),  (0.551946,  0.262463)
(0.047072,  0.000302,  -0.875731),  (0.551946,  0.356403)
(0.029285,  0.028491,  -1.149133),  (0.542655,  0.274211)
(0.046947,  0.028490,  -0.875724),  (0.542655,  0.356403)
(0.029285,  0.028491,  -1.149133),  (0.542655,  0.274211)
(0.047072,  0.000302,  -0.875731),  (0.551946,  0.356403)
(0.029410,  0.000303,  -1.149140),  (0.551946,  0.274211)
(-0.127653,  0.027982,  -0.869532),  (0.335799,  0.825162)
(-0.143906,  0.028000,  -1.214219),  (0.335799,  0.928698)
(-0.127528,  -0.000206,  -0.869538),  (0.345089,  0.825162)
(-0.127528,  -0.000206,  -0.869538),  (0.345089,  0.825162)
(-0.143906,  0.028000,  -1.214219),  (0.335799,  0.928698)
(-0.143781,  -0.000188,  -1.214226),  (0.345089,  0.928698)
(-0.127528,  -0.000206,  -0.869538),  (0.179034,  0.284207)
(0.029410,  0.000303,  -1.149140),  (0.133742,  0.202099)
(0.047072,  0.000302,  -0.875731),  (0.132438,  0.284279)
(-0.127528,  -0.000206,  -0.869538),  (0.179034,  0.284207)
(-0.143781,  -0.000188,  -1.214226),  (0.179077,  0.180669)
(0.029410,  0.000303,  -1.149140),  (0.133742,  0.202099)
(-0.127653,  0.027982,  -0.869532),  (0.783497,  0.405567)
(0.029285,  0.028491,  -1.149133),  (0.822691,  0.334514)
(-0.143906,  0.028000,  -1.214219),  (0.783460,  0.315968)
(0.029285,  0.028491,  -1.149133),  (0.822691,  0.334514)
(-0.127653,  0.027982,  -0.869532),  (0.783497,  0.405567)
(0.046947,  0.028490,  -0.875724),  (0.823820,  0.405630)
(-0.098820,  0.027951,  -0.260840),  (0.783593,  0.563792)
(0.075307,  0.028454,  -0.247072),  (0.823591,  0.569030)
(0.058680,  0.028449,  -0.474413),  (0.822205,  0.509879)
(-0.098820,  0.027951,  -0.260840),  (0.783593,  0.563792)
(0.058680,  0.028449,  -0.474413),  (0.822205,  0.509879)
(-0.084138,  0.028033,  -0.469348),  (0.789222,  0.509827)
(-0.084138,  0.028033,  -0.469348),  (0.335799,  0.704502)
(-0.127653,  0.027982,  -0.869532),  (0.335799,  0.825162)
(-0.084013,  -0.000155,  -0.469354),  (0.345089,  0.704502)
(-0.084013,  -0.000155,  -0.469354),  (0.345089,  0.704502)
(-0.127653,  0.027982,  -0.869532),  (0.335799,  0.825162)
(-0.127528,  -0.000206,  -0.869538),  (0.345089,  0.825162)
(-0.084013,  -0.000155,  -0.469354),  (0.172418,  0.404688)
(0.047072,  0.000302,  -0.875731),  (0.132438,  0.284279)
(0.058805,  0.000260,  -0.474420),  (0.134303,  0.404747)
(0.047072,  0.000302,  -0.875731),  (0.132438,  0.284279)
(-0.084013,  -0.000155,  -0.469354),  (0.172418,  0.404688)
(-0.127528,  -0.000206,  -0.869538),  (0.179034,  0.284207)
(0.058680,  0.028449,  -0.474413),  (0.822205,  0.509879)
(0.046947,  0.028490,  -0.875724),  (0.823820,  0.405630)
(-0.084138,  0.028033,  -0.469348),  (0.789222,  0.509827)
(0.046947,  0.028490,  -0.875724),  (0.823820,  0.405630)
(-0.127653,  0.027982,  -0.869532),  (0.783497,  0.405567)
