(-0.266223,  0.158125,  -0.332457),  (0.818791,  0.502405)
(-0.302026,  0.123387,  -0.301801),  (0.836839,  0.487280)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.302026,  0.123387,  -0.301801),  (0.836839,  0.487280)
(-0.266223,  0.158125,  -0.332457),  (0.818791,  0.502405)
(-0.271434,  0.121771,  -0.335589),  (0.834176,  0.505221)
(-0.457235,  0.175261,  -0.002300),  (0.790335,  0.356605)
(-0.438357,  0.133402,  0.013833),  (0.778870,  0.341032)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.438357,  0.133402,  0.013833),  (0.778870,  0.341032)
(-0.457235,  0.175261,  -0.002300),  (0.790335,  0.356605)
(-0.458963,  0.133841,  -0.001587),  (0.788797,  0.339914)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.440797,  0.099193,  0.015140),  (0.777141,  0.326558)
(-0.416762,  0.098811,  0.031323),  (0.765532,  0.328279)
(-0.440797,  0.099193,  0.015140),  (0.777141,  0.326558)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.438357,  0.133402,  0.013833),  (0.778870,  0.341032)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.450851,  0.173711,  -0.080531),  (0.809594,  0.381313)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.520707,  0.174882,  -0.049677),  (0.820952,  0.354692)
(-0.328124,  0.083306,  -0.020327),  (0.923200,  0.208265)
(-0.376837,  0.089308,  -0.016105),  (0.910374,  0.195421)
(-0.355007,  0.088137,  -0.041242),  (0.910063,  0.208408)
(-0.376837,  0.089308,  -0.016105),  (0.910374,  0.195421)
(-0.328124,  0.083306,  -0.020327),  (0.923200,  0.208265)
(-0.360912,  0.089316,  0.016188),  (0.923200,  0.189091)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.446660,  0.174052,  -0.052158),  (0.800926,  0.373716)
(-0.450851,  0.173711,  -0.080531),  (0.809594,  0.381313)
(-0.446660,  0.174052,  -0.052158),  (0.800926,  0.373716)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.297046,  0.145309,  -0.234397),  (0.407322,  0.080661)
(-0.381945,  0.169598,  -0.184363),  (0.391331,  0.116141)
(-0.361386,  0.148651,  -0.166754),  (0.404898,  0.116894)
(-0.381945,  0.169598,  -0.184363),  (0.391331,  0.116141)
(-0.297046,  0.145309,  -0.234397),  (0.407322,  0.080661)
(-0.306908,  0.166017,  -0.244689),  (0.397243,  0.079339)
(-0.406795,  0.173241,  -0.020113),  (0.781938,  0.373581)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.416023,  0.174384,  0.028539),  (0.772175,  0.358501)
(-0.416023,  0.174384,  0.028539),  (0.772175,  0.358501)
(-0.367302,  0.171805,  -0.025488),  (0.772890,  0.383906)
(-0.406795,  0.173241,  -0.020113),  (0.781938,  0.373581)
(-0.457609,  0.171594,  -0.119716),  (0.822175,  0.392028)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.450851,  0.173711,  -0.080531),  (0.809594,  0.381313)
(-0.457609,  0.171594,  -0.119716),  (0.822175,  0.392028)
(-0.450851,  0.173711,  -0.080531),  (0.809594,  0.381313)
(-0.436412,  0.172721,  -0.109785),  (0.813285,  0.393887)
(-0.366076,  0.086305,  -0.170957),  (0.873416,  0.246188)
(-0.437431,  0.089892,  -0.102920),  (0.870747,  0.208273)
(-0.402437,  0.089402,  -0.194568),  (0.857025,  0.244983)
(-0.464701,  0.090472,  -0.123326),  (0.857777,  0.208254)
(-0.402437,  0.089402,  -0.194568),  (0.857025,  0.244983)
(-0.437431,  0.089892,  -0.102920),  (0.870747,  0.208273)
(-0.166791,  0.079052,  -0.198596),  (0.727365,  0.489161)
(-0.137192,  0.118178,  -0.233205),  (0.748383,  0.504395)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.137192,  0.118178,  -0.233205),  (0.748383,  0.504395)
(-0.166791,  0.079052,  -0.198596),  (0.727365,  0.489161)
(-0.141876,  0.078227,  -0.238063),  (0.731015,  0.508878)
(-0.353779,  0.150119,  -0.065336),  (0.431891,  0.147914)
(-0.288351,  0.167637,  -0.112471),  (0.443450,  0.118525)
(-0.305582,  0.147474,  -0.124377),  (0.431783,  0.118121)
(-0.288351,  0.167637,  -0.112471),  (0.443450,  0.118525)
(-0.353779,  0.150119,  -0.065336),  (0.431891,  0.147914)
(-0.341972,  0.170668,  -0.041632),  (0.444077,  0.153765)
(-0.527445,  0.135299,  -0.052832),  (0.838087,  0.353712)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.496853,  0.133682,  -0.086621),  (0.838902,  0.372183)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.527445,  0.135299,  -0.052832),  (0.838087,  0.353712)
(-0.520707,  0.174882,  -0.049677),  (0.820952,  0.354692)
(-0.527445,  0.135299,  -0.052832),  (0.822499,  0.337545)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.520707,  0.174882,  -0.049677),  (0.820952,  0.354692)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.527445,  0.135299,  -0.052832),  (0.822499,  0.337545)
(-0.500175,  0.134718,  -0.032426),  (0.808926,  0.338404)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.479569,  0.134280,  -0.017006),  (0.798839,  0.339059)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.479569,  0.134280,  -0.017006),  (0.798839,  0.339059)
(-0.500763,  0.172761,  -0.033394),  (0.810581,  0.354460)
(-0.500175,  0.134718,  -0.032426),  (0.808926,  0.338404)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.458963,  0.133841,  -0.001587),  (0.788797,  0.339914)
(-0.457235,  0.175261,  -0.002300),  (0.790335,  0.356605)
(-0.458963,  0.133841,  -0.001587),  (0.788797,  0.339914)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.479569,  0.134280,  -0.017006),  (0.798839,  0.339059)
(-0.244164,  0.121190,  -0.315183),  (0.807667,  0.517724)
(-0.266223,  0.158125,  -0.332457),  (0.818791,  0.502405)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.266223,  0.158125,  -0.332457),  (0.818791,  0.502405)
(-0.244164,  0.121190,  -0.315183),  (0.807667,  0.517724)
(-0.271434,  0.121771,  -0.335589),  (0.820966,  0.517846)
(-0.223466,  0.120676,  -0.304048),  (0.798748,  0.517316)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.221830,  0.162171,  -0.300477),  (0.798634,  0.500978)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.223466,  0.120676,  -0.304048),  (0.798748,  0.517316)
(-0.244164,  0.121190,  -0.315183),  (0.807667,  0.517724)
(-0.206619,  0.162018,  -0.279098),  (0.789536,  0.497752)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.194664,  0.161593,  -0.280149),  (0.786093,  0.500155)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.228241,  0.163160,  -0.255218),  (0.790086,  0.486156)
(-0.216445,  0.163137,  -0.232995),  (0.781883,  0.482132)
(-0.228241,  0.163160,  -0.255218),  (0.790086,  0.486156)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.206619,  0.162018,  -0.279098),  (0.789536,  0.497752)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.161740,  0.119436,  -0.253505),  (0.768730,  0.514209)
(-0.182346,  0.119874,  -0.268924),  (0.778350,  0.515610)
(-0.161740,  0.119436,  -0.253505),  (0.768730,  0.514209)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.154233,  0.160732,  -0.249894),  (0.769475,  0.498654)
(-0.218244,  0.080618,  -0.209476),  (0.905300,  0.292828)
(-0.201071,  0.083944,  -0.161162),  (0.922617,  0.281762)
(-0.233966,  0.081593,  -0.183631),  (0.907510,  0.281093)
(-0.201071,  0.083944,  -0.161162),  (0.922617,  0.281762)
(-0.218244,  0.080618,  -0.209476),  (0.905300,  0.292828)
(-0.166791,  0.079052,  -0.198596),  (0.922655,  0.301501)
(-0.406795,  0.173241,  -0.020113),  (0.427609,  0.176520)
(-0.397348,  0.151880,  -0.049020),  (0.423059,  0.162541)
(-0.430218,  0.173833,  -0.032140),  (0.417596,  0.177829)
(-0.411221,  0.152241,  -0.055562),  (0.417568,  0.163399)
(-0.430218,  0.173833,  -0.032140),  (0.417596,  0.177829)
(-0.397348,  0.151880,  -0.049020),  (0.423059,  0.162541)
(-0.205530,  0.081473,  -0.279572),  (0.890813,  0.317638)
(-0.214212,  0.080043,  -0.235205),  (0.899814,  0.301798)
(-0.231697,  0.080321,  -0.253791),  (0.890062,  0.303487)
(-0.214212,  0.080043,  -0.235205),  (0.899814,  0.301798)
(-0.205530,  0.081473,  -0.279572),  (0.890813,  0.317638)
(-0.180208,  0.081869,  -0.266059),  (0.901425,  0.319385)
(-0.496853,  0.133682,  -0.086621),  (0.838902,  0.372183)
(-0.457609,  0.171594,  -0.119716),  (0.822175,  0.392028)
(-0.462973,  0.131892,  -0.124040),  (0.839239,  0.392470)
(-0.457609,  0.171594,  -0.119716),  (0.822175,  0.392028)
(-0.496853,  0.133682,  -0.086621),  (0.838902,  0.372183)
(-0.492473,  0.175800,  -0.082307),  (0.821430,  0.371730)
(-0.227561,  0.083698,  -0.297544),  (0.879947,  0.318137)
(-0.231697,  0.080321,  -0.253791),  (0.890062,  0.303487)
(-0.252462,  0.080768,  -0.269034),  (0.880235,  0.303370)
(-0.231697,  0.080321,  -0.253791),  (0.890062,  0.303487)
(-0.227561,  0.083698,  -0.297544),  (0.879947,  0.318137)
(-0.205530,  0.081473,  -0.279572),  (0.890813,  0.317638)
(-0.416023,  0.174384,  0.028539),  (0.772175,  0.358501)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.405558,  0.173044,  0.035871),  (0.767792,  0.358995)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.416023,  0.174384,  0.028539),  (0.772175,  0.358501)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.390481,  0.132383,  0.049659),  (0.755409,  0.345109)
(-0.245892,  0.079771,  -0.314469),  (0.870284,  0.319003)
(-0.252462,  0.080768,  -0.269034),  (0.880235,  0.303370)
(-0.282716,  0.081831,  -0.267058),  (0.872203,  0.295621)
(-0.252462,  0.080768,  -0.269034),  (0.880235,  0.303370)
(-0.245892,  0.079771,  -0.314469),  (0.870284,  0.319003)
(-0.227561,  0.083698,  -0.297544),  (0.879947,  0.318137)
(-0.358161,  0.172186,  0.015156),  (0.761466,  0.373745)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.323573,  0.167299,  -0.022452),  (0.759404,  0.392234)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.326009,  0.128977,  -0.021549),  (0.743672,  0.391155)
(-0.323573,  0.167299,  -0.022452),  (0.759404,  0.392234)
(-0.496853,  0.133682,  -0.086621),  (0.838902,  0.372183)
(-0.464701,  0.090472,  -0.123326),  (0.856837,  0.392201)
(-0.495988,  0.091558,  -0.080855),  (0.856837,  0.370605)
(-0.464701,  0.090472,  -0.123326),  (0.856837,  0.392201)
(-0.496853,  0.133682,  -0.086621),  (0.838902,  0.372183)
(-0.462973,  0.131892,  -0.124040),  (0.839239,  0.392470)
(-0.391922,  0.093031,  0.042989),  (0.731556,  0.353469)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.390481,  0.132383,  0.049659),  (0.748598,  0.354140)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.391922,  0.093031,  0.042989),  (0.731556,  0.353469)
(-0.360912,  0.089316,  0.016188),  (0.728110,  0.369614)
(-0.358161,  0.172186,  0.015156),  (0.761466,  0.373745)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.358161,  0.172186,  0.015156),  (0.761466,  0.373745)
(-0.382204,  0.171802,  0.042004),  (0.761529,  0.362497)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.393286,  0.158653,  0.047294),  (0.759418,  0.356171)
(-0.390481,  0.132383,  0.049659),  (0.748598,  0.354140)
(-0.303755,  0.081968,  -0.301087),  (0.857470,  0.301229)
(-0.270796,  0.084595,  -0.332871),  (0.858352,  0.318864)
(-0.245892,  0.079771,  -0.314469),  (0.870284,  0.319003)
(-0.245892,  0.079771,  -0.314469),  (0.870284,  0.319003)
(-0.282716,  0.081831,  -0.267058),  (0.872203,  0.295621)
(-0.303755,  0.081968,  -0.301087),  (0.857470,  0.301229)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.249006,  0.163607,  -0.270462),  (0.799123,  0.486331)
(-0.221830,  0.162171,  -0.300477),  (0.798634,  0.500978)
(-0.249006,  0.163607,  -0.270462),  (0.799123,  0.486331)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.284169,  0.164824,  -0.269288),  (0.808539,  0.478475)
(-0.235596,  0.143710,  -0.205552),  (0.432053,  0.076308)
(-0.214700,  0.163509,  -0.207665),  (0.440276,  0.068000)
(-0.231916,  0.143275,  -0.223708),  (0.428364,  0.070094)
(-0.214700,  0.163509,  -0.207665),  (0.440276,  0.068000)
(-0.216445,  0.163137,  -0.232995),  (0.432424,  0.060373)
(-0.231916,  0.143275,  -0.223708),  (0.428364,  0.070094)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.430218,  0.173833,  -0.032140),  (0.791223,  0.371651)
(-0.457235,  0.175261,  -0.002300),  (0.790335,  0.356605)
(-0.430218,  0.173833,  -0.032140),  (0.791223,  0.371651)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.406795,  0.173241,  -0.020113),  (0.781938,  0.373581)
(-0.367302,  0.171805,  -0.025488),  (0.772890,  0.383906)
(-0.323573,  0.167299,  -0.022452),  (0.759404,  0.392234)
(-0.341972,  0.170668,  -0.041632),  (0.769432,  0.394438)
(-0.323573,  0.167299,  -0.022452),  (0.759404,  0.392234)
(-0.367302,  0.171805,  -0.025488),  (0.772890,  0.383906)
(-0.358161,  0.172186,  0.015156),  (0.761466,  0.373745)
(-0.182346,  0.119874,  -0.268924),  (0.778350,  0.515610)
(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.182346,  0.119874,  -0.268924),  (0.778350,  0.515610)
(-0.202067,  0.120195,  -0.289484),  (0.789189,  0.516639)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.194664,  0.161593,  -0.280149),  (0.786093,  0.500155)
(-0.420203,  0.152340,  -0.067668),  (0.412141,  0.161652)
(-0.446660,  0.174052,  -0.052158),  (0.407537,  0.175288)
(-0.411221,  0.152241,  -0.055562),  (0.417568,  0.163399)
(-0.446660,  0.174052,  -0.052158),  (0.407537,  0.175288)
(-0.430218,  0.173833,  -0.032140),  (0.417596,  0.177829)
(-0.411221,  0.152241,  -0.055562),  (0.417568,  0.163399)
(-0.249006,  0.163607,  -0.270462),  (0.412574,  0.056031)
(-0.237235,  0.143079,  -0.245856),  (0.421843,  0.065354)
(-0.228241,  0.163160,  -0.255218),  (0.422563,  0.056292)
(-0.237235,  0.143079,  -0.245856),  (0.421843,  0.065354)
(-0.249006,  0.163607,  -0.270462),  (0.412574,  0.056031)
(-0.258516,  0.143665,  -0.253958),  (0.414277,  0.066510)
(-0.381945,  0.169598,  -0.184363),  (0.391331,  0.116141)
(-0.436412,  0.172721,  -0.109785),  (0.393545,  0.152709)
(-0.410288,  0.151351,  -0.105918),  (0.405538,  0.147397)
(-0.381945,  0.169598,  -0.184363),  (0.391331,  0.116141)
(-0.410288,  0.151351,  -0.105918),  (0.405538,  0.147397)
(-0.361386,  0.148651,  -0.166754),  (0.404898,  0.116894)
(-0.202067,  0.120195,  -0.289484),  (0.789189,  0.516639)
(-0.223466,  0.120676,  -0.304048),  (0.798748,  0.517316)
(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.221830,  0.162171,  -0.300477),  (0.798634,  0.500978)
(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.223466,  0.120676,  -0.304048),  (0.798748,  0.517316)
