(1.428082,  2.986667,  1.459322),  (0.510742,  0.011360)
(1.428081,  2.940000,  1.459322),  (0.535156,  0.011360)
(1.428082,  2.986666,  1.245763),  (0.510742,  0.111938)
(1.428082,  2.986666,  1.245763),  (0.510742,  0.111938)
(1.428081,  2.940000,  1.459322),  (0.535156,  0.011360)
(1.428082,  2.940000,  1.245763),  (0.535156,  0.111938)
(1.438355,  2.940000,  1.459322),  (0.510742,  0.134277)
(1.428081,  2.940000,  1.459322),  (0.510742,  0.130615)
(1.438356,  2.986667,  1.459322),  (0.535156,  0.134277)
(1.438356,  2.986667,  1.459322),  (0.535156,  0.134277)
(1.428081,  2.940000,  1.459322),  (0.510742,  0.130615)
(1.428082,  2.986667,  1.459322),  (0.535156,  0.130615)
(1.428082,  2.940000,  1.245763),  (0.535156,  0.359375)
(1.428081,  2.940000,  1.459322),  (0.535156,  0.258057)
(1.438356,  2.940000,  1.245763),  (0.538574,  0.359375)
(1.438356,  2.940000,  1.245763),  (0.538574,  0.359375)
(1.428081,  2.940000,  1.459322),  (0.535156,  0.258057)
(1.438355,  2.940000,  1.459322),  (0.538574,  0.258057)
(1.438356,  2.986667,  1.245763),  (0.535156,  0.359375)
(1.438356,  2.986667,  1.459322),  (0.535156,  0.258057)
(1.428082,  2.986666,  1.245763),  (0.538574,  0.359375)
(1.428082,  2.986666,  1.245763),  (0.538574,  0.359375)
(1.438356,  2.986667,  1.459322),  (0.535156,  0.258057)
(1.428082,  2.986667,  1.459322),  (0.538574,  0.258057)
(1.438356,  2.940000,  1.245763),  (0.510742,  0.111938)
(1.438355,  2.940000,  1.459322),  (0.510742,  0.011360)
(1.438356,  2.986667,  1.245763),  (0.535156,  0.111938)
(1.438356,  2.986667,  1.245763),  (0.535156,  0.111938)
(1.438355,  2.940000,  1.459322),  (0.510742,  0.011360)
(1.438356,  2.986667,  1.459322),  (0.535156,  0.011360)
(1.428081,  0.558878,  -1.449152),  (0.510742,  0.011360)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.034302)
(1.428082,  2.940000,  1.245763),  (0.510742,  2.447266)
(1.428082,  2.940000,  1.245763),  (0.510742,  2.447266)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.034302)
(1.428082,  2.986666,  1.245763),  (0.535156,  2.470703)
(1.438356,  2.940000,  1.245763),  (0.535156,  1.836914)
(1.438355,  0.558878,  -1.449152),  (0.535156,  0.063416)
(1.428082,  2.940000,  1.245763),  (0.538574,  1.836914)
(1.428082,  2.940000,  1.245763),  (0.538574,  1.836914)
(1.438355,  0.558878,  -1.449152),  (0.535156,  0.063416)
(1.428081,  0.558878,  -1.449152),  (0.538574,  0.063416)
(1.428082,  2.986666,  1.245763),  (0.535156,  1.791016)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.017685)
(1.438356,  2.986667,  1.245763),  (0.538574,  1.791016)
(1.438356,  2.986667,  1.245763),  (0.538574,  1.791016)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.017685)
(1.438356,  0.605545,  -1.449152),  (0.538574,  0.017700)
(1.438356,  2.986667,  1.245763),  (0.510742,  2.515625)
(1.438356,  0.605545,  -1.449152),  (0.510742,  0.079895)
(1.438356,  2.940000,  1.245763),  (0.535156,  2.494141)
(1.438356,  2.940000,  1.245763),  (0.535156,  2.494141)
(1.438356,  0.605545,  -1.449152),  (0.510742,  0.079895)
(1.438355,  0.558878,  -1.449152),  (0.535156,  0.056915)
(1.428081,  0.558878,  -1.449152),  (0.510742,  0.134277)
(1.438355,  0.558878,  -1.449152),  (0.510742,  0.130615)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.134277)
(1.428082,  0.605545,  -1.449152),  (0.535156,  0.134277)
(1.438355,  0.558878,  -1.449152),  (0.510742,  0.130615)
(1.438356,  0.605545,  -1.449152),  (0.535156,  0.130615)
(1.335616,  0.014000,  -1.247674),  (0.352051,  0.836914)
(1.335616,  0.000001,  -1.245763),  (0.359131,  0.837891)
(1.335616,  0.014000,  -1.466686),  (0.352051,  0.734375)
(1.335616,  0.014000,  -1.466686),  (0.352051,  0.734375)
(1.335616,  0.000001,  -1.245763),  (0.359131,  0.837891)
(1.335616,  0.000000,  -1.500000),  (0.359131,  0.718750)
(1.438356,  0.014000,  -1.247677),  (0.359131,  0.849609)
(1.438356,  0.014000,  -1.466686),  (0.359131,  0.747070)
(1.438356,  0.000001,  -1.245763),  (0.352051,  0.850586)
(1.438356,  0.000001,  -1.245763),  (0.352051,  0.850586)
(1.438356,  0.014000,  -1.466686),  (0.359131,  0.747070)
(1.438356,  0.000000,  -1.500000),  (0.352051,  0.731445)
(1.335616,  0.000001,  -1.245763),  (0.299805,  2.023438)
(1.438356,  0.000001,  -1.245763),  (0.335693,  2.023438)
(1.335616,  0.000000,  -1.500000),  (0.299805,  1.904297)
(1.335616,  0.000000,  -1.500000),  (0.299805,  1.904297)
(1.438356,  0.000001,  -1.245763),  (0.335693,  2.023438)
(1.438356,  0.000000,  -1.500000),  (0.335693,  1.904297)
(1.381849,  0.014000,  -1.466686),  (0.352051,  0.980469)
(1.381849,  0.014000,  -1.247674),  (0.352051,  0.877441)
(1.335616,  0.014000,  -1.466686),  (0.335693,  0.980469)
(1.335616,  0.014000,  -1.466686),  (0.335693,  0.980469)
(1.381849,  0.014000,  -1.247674),  (0.352051,  0.877441)
(1.335616,  0.014000,  -1.247674),  (0.335693,  0.877441)
(1.392123,  0.014000,  -1.466683),  (0.335693,  1.064453)
(1.438356,  0.014000,  -1.466686),  (0.352051,  1.064453)
(1.392123,  0.014000,  -1.247677),  (0.335693,  0.960938)
(1.392123,  0.014000,  -1.247677),  (0.335693,  0.960938)
(1.438356,  0.014000,  -1.466686),  (0.352051,  1.064453)
(1.438356,  0.014000,  -1.247677),  (0.352051,  0.960938)
(1.438356,  0.000000,  -1.500000),  (0.352051,  1.985352)
(1.438356,  0.014000,  -1.466686),  (0.359131,  1.965820)
(1.438356,  2.174667,  0.960610),  (0.352051,  0.020554)
(1.438356,  2.174667,  0.960610),  (0.352051,  0.020554)
(1.438356,  0.014000,  -1.466686),  (0.359131,  1.965820)
(1.438356,  2.160667,  0.962400),  (0.359131,  0.025894)
(1.438356,  0.014000,  -1.466686),  (0.335693,  1.875000)
(1.392123,  0.014000,  -1.466683),  (0.352051,  1.875000)
(1.438356,  2.160667,  0.962400),  (0.335693,  0.282959)
(1.438356,  2.160667,  0.962400),  (0.335693,  0.282959)
(1.392123,  0.014000,  -1.466683),  (0.352051,  1.875000)
(1.392123,  2.160667,  0.962400),  (0.352051,  0.282959)
(1.335616,  0.000000,  -1.500000),  (0.359131,  1.979492)
(1.335616,  2.174667,  0.960610),  (0.359131,  0.015236)
