(-0.038780,  0.215807,  0.422469),  (0.105830,  0.712766)
(-0.282344,  0.169757,  0.314883),  (0.133100,  0.756437)
(-0.217049,  0.305659,  0.167398),  (0.177695,  0.732895)
(-0.217049,  0.305659,  0.167398),  (0.177695,  0.732895)
(-0.051169,  0.296924,  0.242277),  (0.157549,  0.702795)
(-0.038780,  0.215807,  0.422469),  (0.105830,  0.712766)
(-0.217049,  0.305659,  0.167398),  (0.177695,  0.732895)
(-0.282344,  0.169757,  0.314883),  (0.133100,  0.756437)
(-0.427698,  0.165011,  0.118027),  (0.165299,  0.784432)
(-0.427698,  0.165011,  0.118027),  (0.165299,  0.784432)
(-0.293750,  0.324775,  0.058340),  (0.197205,  0.748625)
(-0.217049,  0.305659,  0.167398),  (0.177695,  0.732895)
(-0.427698,  0.165011,  0.118027),  (0.165299,  0.784432)
(-0.427698,  0.165011,  -0.125302),  (0.200488,  0.804009)
(-0.293750,  0.324775,  -0.076462),  (0.217931,  0.760849)
(-0.293750,  0.324775,  -0.076462),  (0.217931,  0.760849)
(-0.293750,  0.324775,  0.058340),  (0.197205,  0.748625)
(-0.427698,  0.165011,  0.118027),  (0.165299,  0.784432)
(-0.427698,  0.165011,  -0.125302),  (0.200488,  0.804009)
(-0.282344,  0.169757,  -0.322158),  (0.237173,  0.814476)
(-0.217049,  0.305659,  -0.185519),  (0.239479,  0.769913)
(-0.217049,  0.305659,  -0.185519),  (0.239479,  0.769913)
(-0.293750,  0.324775,  -0.076462),  (0.217931,  0.760849)
(-0.427698,  0.165011,  -0.125302),  (0.200488,  0.804009)
(-0.217049,  0.305659,  -0.185519),  (0.239479,  0.769913)
(-0.282344,  0.169757,  -0.322158),  (0.237173,  0.814476)
(-0.064868,  0.186224,  -0.419793),  (0.271732,  0.816812)
(-0.064868,  0.186224,  -0.419793),  (0.271732,  0.816812)
(-0.074830,  0.307149,  -0.246953),  (0.266798,  0.772353)
(-0.217049,  0.305659,  -0.185519),  (0.239479,  0.769913)
(-0.074830,  0.307149,  -0.246953),  (0.266798,  0.772353)
(-0.064868,  0.186224,  -0.419793),  (0.271732,  0.816812)
(0.193384,  0.223487,  -0.382905),  (0.310045,  0.808374)
(0.193384,  0.223487,  -0.382905),  (0.310045,  0.808374)
(0.155128,  0.358047,  -0.239054),  (0.309775,  0.768470)
(-0.074830,  0.307149,  -0.246953),  (0.266798,  0.772353)
(0.155128,  0.358047,  -0.239054),  (0.309775,  0.768470)
(0.193384,  0.223487,  -0.382905),  (0.310045,  0.808374)
(0.307482,  0.302372,  -0.186048),  (0.334422,  0.777877)
(0.307482,  0.302372,  -0.186048),  (0.334422,  0.777877)
