(0.144868,  0.034232,  0.785691),  (0.332598,  0.054798)
(0.105984,  0.034214,  0.666886),  (0.332598,  0.096950)
(0.144900,  -0.000023,  0.785685),  (0.341870,  0.054798)
(0.144900,  -0.000023,  0.785685),  (0.341870,  0.054798)
(0.105984,  0.034214,  0.666886),  (0.332598,  0.096950)
(0.106015,  -0.000042,  0.666880),  (0.341870,  0.096950)
(0.274142,  0.000159,  0.735891),  (0.424891,  0.622796)
(0.186152,  0.034388,  0.412373),  (0.415619,  0.509629)
(0.274111,  0.034415,  0.735897),  (0.415620,  0.622796)
(0.186152,  0.034388,  0.412373),  (0.415619,  0.509629)
(0.274142,  0.000159,  0.735891),  (0.424891,  0.622796)
(0.186183,  0.000132,  0.412367),  (0.424891,  0.509629)
(0.266925,  0.034401,  0.754524),  (0.332598,  0.013703)
(0.266956,  0.000145,  0.754518),  (0.341870,  0.013703)
(0.274142,  0.000159,  0.735891),  (0.341870,  0.006980)
(0.266925,  0.034401,  0.754524),  (0.332598,  0.013703)
(0.274142,  0.000159,  0.735891),  (0.341870,  0.006980)
(0.274111,  0.034415,  0.735897),  (0.332598,  0.006980)
(0.106015,  -0.000042,  0.666880),  (0.360135,  0.051418)
(0.274142,  0.000159,  0.735891),  (0.407362,  0.015251)
(0.144900,  -0.000023,  0.785685),  (0.362444,  0.009331)
(0.144900,  -0.000023,  0.785685),  (0.362444,  0.009331)
(0.274142,  0.000159,  0.735891),  (0.407362,  0.015251)
(0.266956,  0.000145,  0.754518),  (0.403536,  0.009721)
(0.274111,  0.034415,  0.735897),  (0.297363,  0.538317)
(0.144868,  0.034232,  0.785691),  (0.255815,  0.543793)
(0.266925,  0.034401,  0.754524),  (0.293824,  0.543432)
(0.144868,  0.034232,  0.785691),  (0.255815,  0.543793)
(0.274111,  0.034415,  0.735897),  (0.297363,  0.538317)
(0.105984,  0.034214,  0.666886),  (0.253679,  0.504863)
(0.186152,  0.034388,  0.412373),  (0.296775,  0.433639)
(0.116883,  0.034368,  0.152593),  (0.296700,  0.349688)
(0.043128,  0.034199,  0.418767),  (0.254571,  0.424925)
(0.043128,  0.034199,  0.418767),  (0.254571,  0.424925)
(0.116883,  0.034368,  0.152593),  (0.296700,  0.349688)
(-0.025561,  0.034171,  0.187887),  (0.252425,  0.349782)
(0.106015,  -0.000042,  0.666880),  (0.360135,  0.051418)
(0.186183,  0.000132,  0.412367),  (0.406726,  0.128418)
(0.274142,  0.000159,  0.735891),  (0.407362,  0.015251)
(0.186183,  0.000132,  0.412367),  (0.406726,  0.128418)
(0.106015,  -0.000042,  0.666880),  (0.360135,  0.051418)
(0.043159,  -0.000057,  0.418761),  (0.361099,  0.137839)
(0.274111,  0.034415,  0.735897),  (0.297363,  0.538317)
(0.186152,  0.034388,  0.412373),  (0.296775,  0.433639)
(0.105984,  0.034214,  0.666886),  (0.253679,  0.504863)
(0.105984,  0.034214,  0.666886),  (0.253679,  0.504863)
(0.186152,  0.034388,  0.412373),  (0.296775,  0.433639)
(0.043128,  0.034199,  0.418767),  (0.254571,  0.424925)
(0.105984,  0.034214,  0.666886),  (0.332598,  0.096950)
(0.043128,  0.034199,  0.418767),  (0.332598,  0.183378)
(0.106015,  -0.000042,  0.666880),  (0.341870,  0.096950)
(0.106015,  -0.000042,  0.666880),  (0.341870,  0.096950)
(0.043128,  0.034199,  0.418767),  (0.332598,  0.183378)
(0.043159,  -0.000057,  0.418761),  (0.341870,  0.183378)
(0.038648,  0.034345,  -0.143712),  (0.296839,  0.253990)
(-0.025561,  0.034171,  0.187887),  (0.252425,  0.349782)
(0.116883,  0.034368,  0.152593),  (0.296700,  0.349688)
(-0.025561,  0.034171,  0.187887),  (0.252425,  0.349782)
(0.038648,  0.034345,  -0.143712),  (0.296839,  0.253990)
(-0.130092,  0.034139,  -0.196745),  (0.251739,  0.225336)
(0.043128,  0.034199,  0.418767),  (0.332598,  0.183378)
(-0.025561,  0.034171,  0.187887),  (0.332598,  0.264649)
(0.043159,  -0.000057,  0.418761),  (0.341870,  0.183378)
(0.043159,  -0.000057,  0.418761),  (0.341870,  0.183378)
(-0.025561,  0.034171,  0.187887),  (0.332598,  0.264649)
(-0.025530,  -0.000084,  0.187881),  (0.341870,  0.264649)
(0.186183,  0.000132,  0.412367),  (0.424891,  0.509629)
(0.116883,  0.034368,  0.152593),  (0.415619,  0.418869)
(0.186152,  0.034388,  0.412373),  (0.415619,  0.509629)
(0.116883,  0.034368,  0.152593),  (0.415619,  0.418869)
(0.186183,  0.000132,  0.412367),  (0.424891,  0.509629)
(0.116914,  0.000112,  0.152587),  (0.424891,  0.418869)
(0.043159,  -0.000057,  0.418761),  (0.361099,  0.137839)
(0.116914,  0.000112,  0.152587),  (0.406645,  0.219179)
(0.186183,  0.000132,  0.412367),  (0.406726,  0.128418)
(0.116914,  0.000112,  0.152587),  (0.406645,  0.219179)
(0.043159,  -0.000057,  0.418761),  (0.361099,  0.137839)
(-0.025530,  -0.000084,  0.187881),  (0.358780,  0.219077)
(-0.025561,  0.034171,  0.187887),  (0.332598,  0.264649)
(-0.130092,  0.034139,  -0.196745),  (0.332598,  0.399192)
(-0.025530,  -0.000084,  0.187881),  (0.341870,  0.264649)
(-0.025530,  -0.000084,  0.187881),  (0.341870,  0.264649)
(-0.130092,  0.034139,  -0.196745),  (0.332598,  0.399192)
(-0.130061,  -0.000117,  -0.196751),  (0.341870,  0.399192)
(0.116914,  0.000112,  0.152587),  (0.424891,  0.418869)
(0.038648,  0.034345,  -0.143712),  (0.415619,  0.315410)
(0.116883,  0.034368,  0.152593),  (0.415619,  0.418869)
(0.038648,  0.034345,  -0.143712),  (0.415619,  0.315410)
(0.116914,  0.000112,  0.152587),  (0.424891,  0.418869)
(0.038679,  0.000090,  -0.143718),  (0.424891,  0.315410)
(-0.025530,  -0.000084,  0.187881),  (0.358780,  0.219077)
(0.038679,  0.000090,  -0.143718),  (0.406796,  0.322639)
(0.116914,  0.000112,  0.152587),  (0.406645,  0.219179)
(0.038679,  0.000090,  -0.143718),  (0.406796,  0.322639)
(-0.025530,  -0.000084,  0.187881),  (0.358780,  0.219077)
(-0.130061,  -0.000117,  -0.196751),  (0.358038,  0.353617)
(-0.093478,  0.034309,  -0.647833),  (0.297363,  0.091247)
(-0.190745,  0.034132,  -0.465506),  (0.254872,  0.139302)
(-0.049630,  0.034320,  -0.476488),  (0.296875,  0.146482)
(-0.190745,  0.034132,  -0.465506),  (0.254872,  0.139302)
(-0.093478,  0.034309,  -0.647833),  (0.297363,  0.091247)
(-0.237369,  0.034110,  -0.606661),  (0.252211,  0.093017)
(0.038679,  0.000090,  -0.143718),  (0.424891,  0.315410)
(-0.049630,  0.034320,  -0.476488),  (0.415619,  0.199183)
(0.038648,  0.034345,  -0.143712),  (0.415619,  0.315410)
(-0.049630,  0.034320,  -0.476488),  (0.415619,  0.199183)
(0.038679,  0.000090,  -0.143718),  (0.424891,  0.315410)
(-0.049599,  0.000064,  -0.476494),  (0.424891,  0.199183)
(-0.130061,  -0.000117,  -0.196751),  (0.358038,  0.353617)
(-0.049599,  0.000064,  -0.476494),  (0.406835,  0.438866)
(0.038679,  0.000090,  -0.143718),  (0.406796,  0.322639)
(-0.049599,  0.000064,  -0.476494),  (0.406835,  0.438866)
(-0.130061,  -0.000117,  -0.196751),  (0.358038,  0.353617)
(-0.190714,  -0.000123,  -0.465512),  (0.361425,  0.446629)
(0.038648,  0.034345,  -0.143712),  (0.296839,  0.253990)
(-0.049630,  0.034320,  -0.476488),  (0.296875,  0.146482)
(-0.130092,  0.034139,  -0.196745),  (0.251739,  0.225336)
(-0.130092,  0.034139,  -0.196745),  (0.251739,  0.225336)
(-0.049630,  0.034320,  -0.476488),  (0.296875,  0.146482)
(-0.190745,  0.034132,  -0.465506),  (0.254872,  0.139302)
(-0.237369,  0.034110,  -0.606661),  (0.332598,  0.542385)
(-0.304471,  0.034094,  -0.872825),  (0.332598,  0.635071)
(-0.237338,  -0.000146,  -0.606667),  (0.341870,  0.542385)
(-0.237338,  -0.000146,  -0.606667),  (0.341870,  0.542385)
(-0.304471,  0.034094,  -0.872825),  (0.332598,  0.635071)
(-0.304440,  -0.000162,  -0.872831),  (0.341870,  0.635071)
(-0.190745,  0.034132,  -0.465506),  (0.332598,  0.492264)
(-0.237369,  0.034110,  -0.606661),  (0.332598,  0.542385)
(-0.190714,  -0.000123,  -0.465512),  (0.341870,  0.492264)
(-0.190714,  -0.000123,  -0.465512),  (0.341870,  0.492264)
(-0.237369,  0.034110,  -0.606661),  (0.332598,  0.542385)
(-0.237338,  -0.000146,  -0.606667),  (0.341870,  0.542385)
(-0.049599,  0.000064,  -0.476494),  (0.424891,  0.199183)
(-0.093478,  0.034309,  -0.647833),  (0.415619,  0.139464)
(-0.049630,  0.034320,  -0.476488),  (0.415619,  0.199183)
(-0.093478,  0.034309,  -0.647833),  (0.415619,  0.139464)
(-0.049599,  0.000064,  -0.476494),  (0.424891,  0.199183)
(-0.093447,  0.000053,  -0.647839),  (0.424891,  0.139464)
(-0.190714,  -0.000123,  -0.465512),  (0.361425,  0.446629)
(-0.093447,  0.000053,  -0.647839),  (0.407362,  0.498581)
(-0.049599,  0.000064,  -0.476494),  (0.406835,  0.438866)
(-0.093447,  0.000053,  -0.647839),  (0.407362,  0.498581)
(-0.190714,  -0.000123,  -0.465512),  (0.361425,  0.446629)
(-0.237338,  -0.000146,  -0.606667),  (0.358548,  0.496668)
(-0.093447,  0.000053,  -0.647839),  (0.424891,  0.139464)
(-0.164831,  0.034283,  -0.895228),  (0.415619,  0.052577)
(-0.093478,  0.034309,  -0.647833),  (0.415619,  0.139464)
(-0.164831,  0.034283,  -0.895228),  (0.415619,  0.052577)
(-0.093447,  0.000053,  -0.647839),  (0.424891,  0.139464)
(-0.164800,  0.000027,  -0.895234),  (0.424891,  0.052577)
(-0.093478,  0.034309,  -0.647833),  (0.297363,  0.091247)
(-0.193122,  0.034247,  -0.897615),  (0.287655,  0.008065)
(-0.237369,  0.034110,  -0.606661),  (0.252211,  0.093017)
(-0.193122,  0.034247,  -0.897615),  (0.287655,  0.008065)
(-0.093478,  0.034309,  -0.647833),  (0.297363,  0.091247)
(-0.164831,  0.034283,  -0.895228),  (0.295720,  0.010896)
(-0.237369,  0.034110,  -0.606661),  (0.252211,  0.093017)
(-0.193122,  0.034247,  -0.897615),  (0.287655,  0.008065)
(-0.304471,  0.034094,  -0.872825),  (0.253262,  0.007290)
(-0.304471,  0.034094,  -0.872825),  (0.415619,  0.006144)
(-0.193091,  -0.000009,  -0.897621),  (0.424891,  0.043336)
(-0.304440,  -0.000162,  -0.872831),  (0.424891,  0.006144)
(-0.193091,  -0.000009,  -0.897621),  (0.424891,  0.043336)
(-0.304471,  0.034094,  -0.872825),  (0.415619,  0.006144)
(-0.193122,  0.034247,  -0.897615),  (0.415619,  0.043336)
(-0.193091,  -0.000009,  -0.897621),  (0.424891,  0.043336)
(-0.164831,  0.034283,  -0.895228),  (0.415619,  0.052577)
(-0.164800,  0.000027,  -0.895234),  (0.424891,  0.052577)
(-0.164831,  0.034283,  -0.895228),  (0.415619,  0.052577)
(-0.193091,  -0.000009,  -0.897621),  (0.424891,  0.043336)
(-0.193122,  0.034247,  -0.897615),  (0.415619,  0.043336)
(-0.237338,  -0.000146,  -0.606667),  (0.358548,  0.496668)
(-0.193091,  -0.000009,  -0.897621),  (0.396866,  0.588510)
(-0.093447,  0.000053,  -0.647839),  (0.407362,  0.498581)
(-0.193091,  -0.000009,  -0.897621),  (0.396866,  0.588510)
