(0.161916,  0.107646,  0.559993),  (0.299526,  0.311140)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.162118,  0.126628,  0.553670),  (0.298363,  0.301119)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.161916,  0.107646,  0.559993),  (0.299526,  0.311140)
(0.100870,  0.086005,  0.418533),  (0.358529,  0.305247)
(-0.008887,  0.045385,  -0.213006),  (0.039517,  0.191386)
(-0.016580,  0.047268,  -0.208239),  (0.038023,  0.194368)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(0.187925,  0.048640,  0.076229),  (0.153152,  0.150436)
(-0.009671,  0.000572,  -0.197742),  (0.033647,  0.163841)
(0.187925,  0.048640,  0.076229),  (0.153152,  0.150436)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(0.201576,  0.048510,  0.066645),  (0.152822,  0.156148)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.196626,  0.187927,  0.508872),  (0.291722,  0.265195)
(0.161916,  0.107646,  0.559993),  (0.292335,  0.319368)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.100870,  0.086005,  0.418533),  (0.237835,  0.317947)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.161916,  0.107646,  0.559993),  (0.292335,  0.319368)
(0.147961,  0.107780,  0.569791),  (0.293261,  0.312880)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.401063,  0.105355,  0.392095),  (0.299780,  0.153741)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.216754,  0.058336,  0.127418),  (0.423996,  0.168349)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.401063,  0.105355,  0.392095),  (0.299780,  0.153741)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(-0.072969,  0.073856,  -0.178105),  (0.039470,  0.221621)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(-0.072810,  0.058346,  -0.173250),  (0.031689,  0.221432)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(-0.046706,  0.054596,  -0.189827),  (0.032549,  0.208321)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(-0.072810,  0.058346,  -0.173250),  (0.031689,  0.221432)
(-0.072969,  0.073856,  -0.178105),  (0.039470,  0.221621)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(-0.011608,  0.016416,  -0.201535),  (0.030347,  0.180438)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(-0.011608,  0.016416,  -0.201535),  (0.030347,  0.180438)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(-0.009671,  0.000572,  -0.197742),  (0.027725,  0.172554)
(0.184792,  0.181676,  0.519394),  (0.291539,  0.272081)
(0.192849,  0.179296,  0.514459),  (0.293988,  0.269427)
(0.185900,  0.184325,  0.506123),  (0.288915,  0.268329)
(0.415018,  0.105222,  0.382298),  (0.293547,  0.151837)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.401063,  0.105355,  0.392095),  (0.299780,  0.153741)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.415018,  0.105222,  0.382298),  (0.293547,  0.151837)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.147501,  0.132177,  0.562171),  (0.291495,  0.301095)
(0.147961,  0.107780,  0.569791),  (0.293261,  0.312880)
(0.162118,  0.126628,  0.553670),  (0.298363,  0.301119)
(0.162118,  0.126628,  0.553670),  (0.298363,  0.301119)
(0.147961,  0.107780,  0.569791),  (0.293261,  0.312880)
(0.161916,  0.107646,  0.559993),  (0.299526,  0.311140)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(-0.145987,  0.042538,  -0.115671),  (0.569572,  0.264399)
(-0.125210,  0.056503,  -0.135162),  (0.569294,  0.251732)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(-0.145987,  0.042538,  -0.115671),  (0.569572,  0.264399)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(-0.125210,  0.056503,  -0.135162),  (0.033329,  0.247839)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(-0.133821,  0.068438,  -0.132890),  (0.040101,  0.248352)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(-0.125210,  0.056503,  -0.135162),  (0.033329,  0.247839)
(-0.145987,  0.042538,  -0.115671),  (0.033292,  0.261788)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.201576,  0.048510,  0.066645),  (0.152822,  0.156148)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(0.006157,  0.001591,  -0.208990),  (0.035214,  0.170694)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(-0.024245,  0.059063,  -0.206183),  (0.040183,  0.200416)
(-0.016580,  0.047268,  -0.208239),  (0.038023,  0.194368)
(-0.023431,  0.040223,  -0.201128),  (0.032350,  0.194313)
(-0.046706,  0.054596,  -0.189827),  (0.032549,  0.208321)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(-0.024245,  0.059063,  -0.206183),  (0.040183,  0.200416)
(-0.024245,  0.059063,  -0.206183),  (0.040183,  0.200416)
(-0.023431,  0.040223,  -0.201128),  (0.032350,  0.194313)
(-0.046706,  0.054596,  -0.189827),  (0.032549,  0.208321)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(0.136160,  0.119908,  0.069974),  (0.152132,  0.200381)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.136160,  0.119908,  0.069974),  (0.152132,  0.200381)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(-0.024245,  0.059063,  -0.206183),  (0.040183,  0.200416)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(-0.149957,  0.017741,  -0.104405),  (0.030086,  0.275711)
(-0.148020,  0.001898,  -0.100612),  (0.027685,  0.283840)
(-0.149957,  0.017741,  -0.104405),  (0.030086,  0.275711)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(-0.125210,  0.056503,  -0.135162),  (0.033329,  0.247839)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
