(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.695369,  0.871776,  0.845163),  (0.655453,  0.117551)
(-1.700279,  0.857293,  0.970577),  (0.650276,  0.108253)
(-1.700279,  0.857293,  0.970577),  (0.650276,  0.108253)
(-1.702173,  0.761305,  0.883873),  (0.633619,  0.117877)
(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.701359,  0.737348,  0.630381),  (0.628913,  0.137763)
(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.702173,  0.761305,  0.883873),  (0.633619,  0.117877)
(-1.702173,  0.761305,  0.883873),  (0.633619,  0.117877)
(-1.691427,  0.664078,  0.717905),  (0.614585,  0.129267)
(-1.701359,  0.737348,  0.630381),  (0.628913,  0.137763)
(-1.638944,  0.813973,  0.744068),  (0.648536,  0.132806)
(-1.624348,  0.880274,  0.783335),  (0.660507,  0.124273)
(-1.695369,  0.871776,  0.845163),  (0.655453,  0.117551)
(-1.695369,  0.871776,  0.845163),  (0.655453,  0.117551)
(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.638944,  0.813973,  0.744068),  (0.648536,  0.132806)
(-1.695004,  0.799852,  0.573241),  (0.639088,  0.145222)
(-1.638944,  0.813973,  0.744068),  (0.648536,  0.132806)
(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.698630,  0.799484,  0.791071),  (0.642587,  0.126230)
(-1.701359,  0.737348,  0.630381),  (0.628913,  0.137763)
(-1.695004,  0.799852,  0.573241),  (0.639088,  0.145222)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.708432,  0.802461,  0.937004),  (0.219327,  0.113618)
(1.709646,  0.854429,  1.167138),  (0.213260,  0.093883)
(1.709646,  0.854429,  1.167138),  (0.213260,  0.093883)
(1.709278,  0.918113,  1.090880),  (0.200868,  0.096912)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.705241,  0.949931,  0.893504),  (0.190912,  0.109288)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.709278,  0.918113,  1.090880),  (0.200868,  0.096912)
(1.709278,  0.918113,  1.090880),  (0.200868,  0.096912)
(1.708306,  0.968072,  1.009701),  (0.190527,  0.099697)
(1.705241,  0.949931,  0.893504),  (0.190912,  0.109288)
(1.687133,  0.852153,  0.795156),  (0.206253,  0.124796)
(1.708940,  0.782939,  0.711971),  (0.220654,  0.133052)
(1.708432,  0.802461,  0.937004),  (0.219327,  0.113618)
(1.708432,  0.802461,  0.937004),  (0.219327,  0.113618)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.687133,  0.852153,  0.795156),  (0.206253,  0.124796)
(1.661777,  0.930891,  0.802308),  (0.191246,  0.117895)
(1.687133,  0.852153,  0.795156),  (0.206253,  0.124796)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.707367,  0.882955,  0.936720),  (0.204098,  0.111074)
(1.705241,  0.949931,  0.893504),  (0.190912,  0.109288)
(1.661777,  0.930891,  0.802308),  (0.191246,  0.117895)
(0.890860,  0.503523,  1.699648),  (0.389746,  0.372379)
(0.880078,  0.500110,  1.570374),  (0.388716,  0.381970)
(0.965521,  0.554714,  1.566241),  (0.400714,  0.382234)
(0.965521,  0.554714,  1.566241),  (0.400714,  0.382234)
(0.970381,  0.556400,  1.685838),  (0.401128,  0.373364)
(0.890860,  0.503523,  1.699648),  (0.389746,  0.372379)
(0.926338,  0.494364,  1.774071),  (0.104619,  0.868994)
(0.890860,  0.503523,  1.699648),  (0.109520,  0.864809)
(0.970381,  0.556400,  1.685838),  (0.103120,  0.855679)
(0.970381,  0.556400,  1.685838),  (0.103120,  0.855679)
(1.008021,  0.549344,  1.777478),  (0.096648,  0.859610)
(0.926338,  0.494364,  1.774071),  (0.104619,  0.868994)
(0.783163,  0.458581,  1.686089),  (0.377863,  0.373393)
(0.766587,  0.455016,  1.570787),  (0.376388,  0.381942)
(0.880078,  0.500110,  1.570374),  (0.388716,  0.381970)
(0.880078,  0.500110,  1.570374),  (0.388716,  0.381970)
(0.890860,  0.503523,  1.699648),  (0.389746,  0.372379)
(0.783163,  0.458581,  1.686089),  (0.377863,  0.373393)
(0.811592,  0.450727,  1.777564),  (0.114963,  0.876437)
(0.783163,  0.458581,  1.686089),  (0.119504,  0.870746)
(0.890860,  0.503523,  1.699648),  (0.109520,  0.864809)
(0.890860,  0.503523,  1.699648),  (0.109520,  0.864809)
(0.926338,  0.494364,  1.774071),  (0.104619,  0.868994)
(0.811592,  0.450727,  1.777564),  (0.114963,  0.876437)
(-0.962369,  0.264337,  1.695402),  (0.261908,  0.915428)
(-0.960819,  0.303937,  1.787009),  (0.262027,  0.905620)
(-0.779676,  0.294053,  1.787077),  (0.247144,  0.906016)
(-0.779676,  0.294053,  1.787077),  (0.247144,  0.906016)
(-0.778051,  0.258203,  1.685311),  (0.246615,  0.915918)
(-0.962369,  0.264337,  1.695402),  (0.261908,  0.915428)
(-0.979458,  0.264302,  1.511582),  (0.512173,  0.067327)
(-0.962369,  0.264337,  1.695402),  (0.510824,  0.053669)
(-0.778051,  0.258203,  1.685311),  (0.495333,  0.054360)
(-0.778051,  0.258203,  1.685311),  (0.495333,  0.054360)
(-0.781795,  0.256945,  1.515007),  (0.495603,  0.067019)
(-0.979458,  0.264302,  1.511582),  (0.512173,  0.067327)
(-1.169093,  0.296882,  1.672758),  (0.280170,  0.912686)
(-1.143830,  0.328486,  1.786249),  (0.277228,  0.902846)
(-0.960819,  0.303937,  1.787009),  (0.262027,  0.905620)
(-0.960819,  0.303937,  1.787009),  (0.262027,  0.905620)
(-0.962369,  0.264337,  1.695402),  (0.261908,  0.915428)
(-1.169093,  0.296882,  1.672758),  (0.280170,  0.912686)
(-1.173053,  0.296283,  1.500371),  (0.529389,  0.068269)
(-1.169093,  0.296882,  1.672758),  (0.529176,  0.055461)
(-0.962369,  0.264337,  1.695402),  (0.510824,  0.053669)
(-0.962369,  0.264337,  1.695402),  (0.510824,  0.053669)
(-0.979458,  0.264302,  1.511582),  (0.512173,  0.067327)
(-1.173053,  0.296283,  1.500371),  (0.529389,  0.068269)
(1.029718,  0.268691,  1.612984),  (0.096029,  0.918721)
(0.864564,  0.258319,  1.585979),  (0.110367,  0.922527)
(0.885121,  0.261009,  1.717435),  (0.109534,  0.912575)
(0.885121,  0.261009,  1.717435),  (0.109534,  0.912575)
(1.023554,  0.275664,  1.759379),  (0.098598,  0.908303)
(1.029718,  0.268691,  1.612984),  (0.096029,  0.918721)
(1.187355,  0.299019,  1.642568),  (0.082358,  0.911704)
