(0.303313,  1.192517,  -0.140092),  (0.051465,  0.777034)
(0.241270,  1.179410,  -0.173567),  (0.009602,  0.780788)
(0.255124,  1.123243,  -0.196403),  (0.008717,  0.836808)
(0.417389,  0.693429,  -0.125132),  (0.933503,  0.281205)
(0.471456,  0.676977,  -0.147610),  (0.899182,  0.281378)
(0.477959,  0.638295,  -0.108216),  (0.898772,  0.319487)
(0.267314,  0.778294,  -0.377630),  (0.925846,  0.187630)
(0.336886,  0.827928,  -0.402929),  (0.941038,  0.149799)
(0.306466,  0.801864,  -0.352806),  (0.952319,  0.181095)
(0.108166,  1.171498,  -0.314247),  (0.136243,  0.809578)
(0.081838,  1.240381,  -0.264527),  (0.126577,  0.750564)
(0.061744,  1.313513,  -0.292407),  (0.166913,  0.724547)
(0.326856,  1.244183,  -0.467939),  (0.383330,  0.797801)
(0.289704,  1.316712,  -0.466169),  (0.367180,  0.740473)
(0.359595,  1.333384,  -0.438870),  (0.412658,  0.732379)
(0.225466,  0.737789,  -0.373687),  (0.913759,  0.214914)
(0.233466,  0.736268,  -0.323909),  (0.941173,  0.224632)
(0.198392,  0.699046,  -0.313362),  (0.936939,  0.252598)
(0.632716,  1.311425,  -0.066153),  (0.369047,  0.308695)
(0.663465,  1.311617,  -0.041524),  (0.358786,  0.317763)
(0.674918,  1.285311,  -0.013227),  (0.359713,  0.337962)
(0.596746,  1.231181,  0.034570),  (0.216032,  0.381046)
(0.568699,  1.205155,  0.063241),  (0.227556,  0.406483)
(0.561886,  1.223607,  0.083587),  (0.243882,  0.401064)
(0.534766,  0.594590,  -0.045364),  (0.868363,  0.391516)
(0.537201,  0.623720,  -0.064177),  (0.865165,  0.356153)
(0.581401,  0.650097,  -0.033822),  (0.821642,  0.357023)
(0.338495,  1.071198,  -0.200522),  (0.059537,  0.891090)
(0.315546,  1.124442,  -0.169230),  (0.047767,  0.838915)
(0.255124,  1.123243,  -0.196403),  (0.008717,  0.836808)
(0.452289,  0.802211,  -0.304975),  (0.905963,  0.169061)
(0.416246,  0.783120,  -0.292551),  (0.925846,  0.187630)
(0.400050,  0.828728,  -0.368799),  (0.941038,  0.149799)
