(0.536579,  0.712491,  -0.013647),  (0.862626,  0.281495)
(0.477950,  0.699997,  -0.020300),  (0.899182,  0.281378)
(0.492094,  0.739514,  -0.074843),  (0.887222,  0.242243)
(0.169071,  1.207908,  -0.145920),  (0.090576,  0.770486)
(0.164502,  1.264765,  -0.100305),  (0.083435,  0.716072)
(0.131338,  1.310257,  -0.120847),  (0.112811,  0.698782)
(0.139135,  0.674088,  -0.261938),  (0.862626,  0.281495)
(0.101356,  0.642004,  -0.241530),  (0.849335,  0.314000)
(0.086781,  0.673329,  -0.247218),  (0.833951,  0.296235)
(0.296841,  0.829244,  -0.326951),  (0.909126,  0.150456)
(0.351956,  0.834175,  -0.306442),  (0.941038,  0.149799)
(0.294553,  0.788881,  -0.275741),  (0.925846,  0.187630)
(0.217123,  1.228964,  -0.361367),  (0.300233,  0.823991)
(0.176007,  1.205729,  -0.329449),  (0.270427,  0.846822)
(0.132454,  1.270522,  -0.287286),  (0.240572,  0.810462)
(-0.008165,  1.212944,  -0.216072),  (0.344995,  0.346904)
(-0.008136,  1.181204,  -0.212644),  (0.346299,  0.366962)
(-0.012102,  1.175253,  -0.236743),  (0.325286,  0.371785)
(0.432558,  0.997974,  -0.359475),  (0.423474,  0.967445)
(0.451877,  0.959110,  -0.335571),  (0.403767,  0.987874)
(0.365070,  0.965356,  -0.382264),  (0.403767,  0.987874)
(0.522514,  1.254737,  -0.042640),  (0.240572,  0.810462)
(0.535099,  1.187038,  -0.111924),  (0.270427,  0.846822)
(0.537157,  1.213573,  -0.158927),  (0.300233,  0.823991)
(0.541976,  1.257300,  -0.010801),  (0.193295,  0.294608)
(0.560127,  1.232357,  -0.018225),  (0.198260,  0.314079)
(0.561343,  1.229729,  0.003867),  (0.213445,  0.313548)
(0.641720,  1.271920,  0.040373),  (0.273604,  0.297406)
(0.663563,  1.281559,  0.017442),  (0.290932,  0.296053)
(0.625966,  1.301953,  0.040033),  (0.270304,  0.279198)
(0.625552,  0.263742,  0.326199),  (0.829688,  0.711635)
(0.623248,  0.327508,  0.292933),  (0.826361,  0.669418)
(0.607706,  0.342130,  0.312646),  (0.807072,  0.666321)
(0.514338,  0.288642,  0.253427),  (0.964335,  0.662267)
(0.510362,  0.306233,  0.286436),  (0.989008,  0.658993)
(0.479021,  0.395736,  0.235994),  (0.994165,  0.591162)
(-0.007542,  0.232638,  -0.167291),  (0.807072,  0.666321)
(-0.004897,  0.223386,  -0.195706),  (0.826361,  0.669418)
(-0.011809,  0.159537,  -0.187239),  (0.829688,  0.711635)
(0.097208,  0.138324,  -0.170329),  (0.967059,  0.706191)
(0.114457,  0.198660,  -0.173888),  (0.964335,  0.662267)
(0.094222,  0.207239,  -0.140788),  (0.989008,  0.658993)
(0.257654,  1.245767,  -0.037809),  (0.010562,  0.720014)
(0.276260,  1.182325,  -0.076175),  (0.009602,  0.780788)
(0.335710,  1.188376,  -0.038555),  (0.051465,  0.777034)
