(0.530498,  0.758183,  -0.219768),  (0.345299,  0.345285)
(0.497146,  0.739976,  -0.236252),  (0.357762,  0.345565)
(0.484339,  0.770804,  -0.266958),  (0.360862,  0.330750)
(0.318556,  1.344206,  -0.084723),  (0.438710,  0.715331)
(0.280604,  1.289784,  -0.095706),  (0.423057,  0.724544)
(0.326871,  1.228173,  -0.101069),  (0.426862,  0.753537)
(0.436261,  0.788735,  -0.291118),  (0.251718,  0.342490)
(0.398373,  0.768224,  -0.281460),  (0.263787,  0.353761)
(0.381759,  0.820307,  -0.346617),  (0.267290,  0.331088)
(0.101721,  0.694909,  -0.372926),  (0.561352,  0.690471)
(0.080170,  0.639417,  -0.351431),  (0.567725,  0.711324)
(0.020496,  0.655350,  -0.376675),  (0.548245,  0.711387)
(0.321810,  1.310169,  -0.409707),  (0.448635,  0.756595)
(0.344106,  1.230052,  -0.410675),  (0.451307,  0.785354)
(0.286721,  1.219269,  -0.428038),  (0.434967,  0.787085)
(-0.210247,  1.145151,  -0.274045),  (0.945823,  0.780420)
(-0.189100,  1.089945,  -0.244580),  (0.947566,  0.796500)
(-0.240944,  1.104564,  -0.254849),  (0.939832,  0.798175)
(-0.200901,  1.237602,  -0.222948),  (0.250760,  0.049103)
(-0.182414,  1.235703,  -0.210843),  (0.243076,  0.049547)
(-0.131989,  1.267383,  -0.209900),  (0.242607,  0.034468)
(0.003638,  1.295922,  -0.275918),  (0.213667,  0.420109)
(0.024369,  1.225978,  -0.245240),  (0.196063,  0.431463)
(0.027861,  1.287564,  -0.215248),  (0.190055,  0.408864)
(0.670933,  1.483635,  0.069979),  (0.887533,  0.643310)
(0.683599,  1.449878,  0.070921),  (0.898696,  0.643335)
(0.684141,  1.474695,  0.005886),  (0.897892,  0.630976)
(0.542977,  1.461622,  0.017198),  (0.610826,  0.153274)
(0.552307,  1.487454,  0.021661),  (0.616077,  0.153130)
(0.526266,  1.488216,  -0.008052),  (0.615129,  0.140624)
(0.378071,  1.290503,  -0.083551),  (0.039486,  0.802079)
(0.326871,  1.228173,  -0.101069),  (0.017821,  0.814068)
(0.373390,  1.145600,  -0.135774),  (0.024040,  0.851509)
(-0.157113,  1.348465,  -0.253724),  (0.966125,  0.626619)
(-0.203927,  1.319019,  -0.266927),  (0.973545,  0.629459)
(-0.209954,  1.293472,  -0.243848),  (0.971518,  0.643335)
(0.238655,  0.810949,  -0.392948),  (0.726903,  0.690776)
(0.285553,  0.811186,  -0.379802),  (0.739372,  0.690678)
(0.228175,  0.763805,  -0.357405),  (0.736173,  0.711387)
(0.500659,  0.197149,  -0.051456),  (0.568644,  0.711387)
(0.498088,  0.207227,  -0.019778),  (0.581127,  0.709730)
(0.459787,  0.303022,  -0.029213),  (0.583151,  0.681931)
(0.636979,  0.160131,  -0.001005),  (0.241539,  0.170176)
(0.635835,  0.224915,  -0.013691),  (0.239786,  0.147927)
(0.618505,  0.235281,  0.006604),  (0.229620,  0.146295)
(-0.140136,  0.218682,  -0.450013),  (0.797002,  0.967162)
(-0.148304,  0.222245,  -0.425781),  (0.787561,  0.965646)
(-0.157276,  0.289309,  -0.414477),  (0.784916,  0.941818)
(-0.014838,  0.133681,  -0.436578),  (0.230013,  0.109461)
(0.000737,  0.190862,  -0.423909),  (0.228699,  0.088277)
(-0.029189,  0.192734,  -0.398228),  (0.240598,  0.086698)
(-0.167809,  0.363456,  -0.339605),  (0.215564,  0.442395)
(-0.171858,  0.373247,  -0.382674),  (0.233389,  0.438823)
(-0.162004,  0.310931,  -0.403961),  (0.240561,  0.462314)
(0.575269,  0.398686,  0.029975),  (0.537948,  0.859452)
(0.583366,  0.333174,  0.024372),  (0.546064,  0.880828)
(0.622994,  0.329274,  -0.000829),  (0.562494,  0.879012)
(-0.067355,  0.632902,  -0.364141),  (0.774883,  0.350004)
(-0.055150,  0.596701,  -0.359366),  (0.785735,  0.348923)
(-0.107419,  0.591665,  -0.343164),  (0.773784,  0.357718)
(0.120472,  1.545180,  -0.280737),  (0.920048,  0.468853)
(0.084671,  1.540291,  -0.281009),  (0.922823,  0.473089)
(0.082368,  1.572381,  -0.299867),  (0.912831,  0.479942)
(0.173146,  1.691180,  -0.157049),  (0.291726,  0.179484)
(0.182586,  1.697126,  -0.202237),  (0.288269,  0.163356)
(0.140814,  1.700000,  -0.205799),  (0.277545,  0.164905)
(0.286721,  1.219269,  -0.428038),  (0.563747,  0.900402)
(0.300985,  1.148119,  -0.422742),  (0.566220,  0.926436)
(0.221539,  1.140305,  -0.416000),  (0.545730,  0.927215)
(0.526816,  0.659671,  -0.153008),  (0.190055,  0.360393)
(0.455199,  0.649041,  -0.158822),  (0.209983,  0.360329)
(0.472858,  0.696247,  -0.198906),  (0.203463,  0.338995)
(0.576213,  1.535427,  -0.021546),  (0.647162,  0.216706)
(0.613818,  1.536196,  -0.034287),  (0.651795,  0.211075)
(0.557407,  1.534881,  -0.048594),  (0.645100,  0.205327)
(0.009646,  1.230118,  -0.302395),  (0.236022,  0.627448)
(0.051872,  1.159328,  -0.348316),  (0.241687,  0.654517)
(0.077767,  1.123144,  -0.314255),  (0.222709,  0.666180)
(0.214021,  1.002228,  -0.175787),  (0.232541,  0.818180)
(0.216846,  0.974913,  -0.175919),  (0.232580,  0.829666)
(0.341169,  0.968404,  -0.165748),  (0.259454,  0.831758)
(0.313644,  0.810477,  -0.313539),  (0.176354,  0.058552)
(0.273984,  0.786528,  -0.333518),  (0.164312,  0.060463)
(0.310864,  0.818248,  -0.376381),  (0.157386,  0.041249)
(0.396698,  0.991012,  -0.393294),  (0.684340,  0.291741)
(0.423133,  0.952650,  -0.379289),  (0.682941,  0.304907)
(0.320523,  0.956849,  -0.416651),  (0.676090,  0.304248)
(0.499353,  1.309591,  -0.124170),  (0.424543,  0.972666)
(0.515909,  1.201414,  -0.178894),  (0.446166,  0.999000)
(0.521462,  1.214604,  -0.221683),  (0.467753,  0.982464)
(-0.653461,  0.497770,  0.502974),  (0.290644,  0.880828)
(-0.490403,  0.487773,  0.517558),  (0.290644,  0.856753)
(-0.463793,  0.510253,  0.393864),  (0.232541,  0.856753)
(-0.382713,  0.418156,  0.561126),  (0.082057,  0.988698)
(-0.636828,  0.423772,  0.609201),  (0.115292,  0.951820)
(-0.472107,  0.455592,  0.404744),  (0.011580,  0.969916)
(-0.604075,  1.101958,  0.601227),  (0.290644,  0.769033)
(-0.414407,  1.114441,  0.492117),  (0.232541,  0.793108)
(-0.441017,  1.091962,  0.615811),  (0.290644,  0.793108)
(-0.566613,  1.146452,  0.655482),  (0.082057,  0.929611)
(-0.324396,  1.131603,  0.677147),  (0.082057,  0.892049)
(-0.414355,  1.162123,  0.519640),  (0.011580,  0.910830)
(0.633542,  1.472120,  0.167651),  (0.567987,  0.262561)
(0.591298,  1.466635,  0.175059),  (0.562131,  0.265111)
(0.634147,  1.459404,  0.206630),  (0.565707,  0.278419)
(-0.128113,  1.224717,  -0.281171),  (0.564738,  0.312825)
(-0.084618,  1.235560,  -0.283779),  (0.570891,  0.316451)
(-0.118039,  1.200965,  -0.225598),  (0.567958,  0.329073)
(-0.019032,  0.876496,  -0.343310),  (0.509906,  0.399027)
(-0.042697,  0.834364,  -0.309411),  (0.510268,  0.419310)
(-0.013313,  0.879580,  -0.315784),  (0.500901,  0.404357)
(0.208717,  1.530893,  -0.122626),  (0.841017,  0.572165)
(0.190169,  1.506053,  -0.108978),  (0.830196,  0.575073)
(0.203818,  1.480260,  -0.125428),  (0.831062,  0.586473)
(0.057021,  1.566242,  -0.253061),  (0.096967,  0.012786)
(0.046920,  1.598035,  -0.252648),  (0.100885,  0.001097)
(0.093447,  1.614890,  -0.265023),  (0.112339,  0.001092)
(0.061824,  1.502622,  -0.140923),  (0.720233,  0.465699)
(0.077720,  1.476345,  -0.156952),  (0.719878,  0.477329)
(0.096962,  1.459854,  -0.140277),  (0.710323,  0.479942)
(0.209849,  1.652426,  -0.193703),  (0.734562,  0.442515)
(0.215598,  1.628219,  -0.165855),  (0.720952,  0.443593)
(0.234681,  1.610127,  -0.177975),  (0.720880,  0.452933)
(-0.041727,  1.300476,  -0.405498),  (0.871088,  0.891232)
(0.017593,  1.307256,  -0.407083),  (0.880928,  0.889747)
(-0.012204,  1.295207,  -0.367196),  (0.881288,  0.906226)
(0.008219,  1.437006,  -0.275620),  (0.401964,  0.677591)
(0.006272,  1.478065,  -0.318301),  (0.427652,  0.667461)
(-0.013240,  1.496152,  -0.301924),  (0.423833,  0.676767)
(-0.143067,  0.487573,  -0.356683),  (0.797886,  0.741897)
(-0.075723,  0.496771,  -0.385130),  (0.818757,  0.740672)
(-0.082412,  0.471127,  -0.404377),  (0.818394,  0.753537)
(0.536215,  0.848178,  -0.116279),  (0.502257,  0.821249)
(0.465974,  0.849424,  -0.091840),  (0.486890,  0.835160)
(0.467494,  0.805550,  -0.056803),  (0.497452,  0.849069)
(-0.278199,  1.115711,  -0.181974),  (0.537190,  0.305755)
(-0.291400,  1.117622,  -0.206817),  (0.543355,  0.303445)
(-0.313867,  1.081505,  -0.206591),  (0.546437,  0.316818)
(-0.162004,  0.310931,  -0.403961),  (0.240561,  0.462314)
(-0.158808,  0.303826,  -0.366825),  (0.223829,  0.464163)
(-0.167809,  0.363456,  -0.339605),  (0.215564,  0.442395)
(-0.042908,  0.116826,  -0.418354),  (0.375830,  0.620786)
(-0.029189,  0.192734,  -0.398228),  (0.365438,  0.602345)
(-0.059451,  0.203417,  -0.382352),  (0.371648,  0.594431)
(0.011288,  1.355607,  -0.247630),  (0.335465,  0.564982)
(0.039897,  1.377550,  -0.221914),  (0.325876,  0.554436)
(0.014697,  1.435873,  -0.241075),  (0.334859,  0.538101)
(0.092380,  1.600279,  -0.068540),  (0.850619,  0.748535)
(0.051687,  1.581745,  -0.071589),  (0.858841,  0.739787)
(0.080976,  1.550541,  -0.063476),  (0.868479,  0.747827)
(0.666699,  1.444457,  0.195274),  (0.502656,  0.171448)
(0.674942,  1.428508,  0.186876),  (0.509005,  0.168980)
(0.670132,  1.451350,  0.153311),  (0.507360,  0.155216)
(0.653610,  1.442176,  0.240202),  (0.294109,  0.211977)
