(0.126568,  0.246009,  0.656181),  (0.264450,  0.642829)
(0.121319,  0.248631,  0.655223),  (0.258538,  0.643376)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.114251,  0.146550,  0.667070),  (0.218270,  0.644640)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.114251,  0.146550,  0.667070),  (0.218270,  0.644640)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.121319,  0.248631,  0.655223),  (0.258538,  0.643376)
(0.121928,  0.145445,  0.665603),  (0.219410,  0.636271)
(0.121319,  0.248631,  0.655223),  (0.258538,  0.643376)
(0.126568,  0.246009,  0.656181),  (0.258375,  0.637514)
(0.121319,  0.248631,  0.655223),  (0.258538,  0.643376)
(0.121928,  0.145445,  0.665603),  (0.219410,  0.636271)
(0.114251,  0.146550,  0.667070),  (0.218270,  0.644640)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.108244,  0.169551,  0.744432),  (0.218494,  0.696079)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.108244,  0.169551,  0.744432),  (0.218494,  0.696079)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.121902,  0.170272,  0.755909),  (0.205938,  0.702202)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.125380,  0.271623,  0.749604),  (0.269008,  0.709349)
(0.127728,  0.275667,  0.740153),  (0.272305,  0.702149)
(0.125380,  0.271623,  0.749604),  (0.269008,  0.709349)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.114555,  0.275899,  0.748901),  (0.255794,  0.707256)
(0.120347,  0.177843,  0.760618),  (0.205447,  0.706473)
(0.127728,  0.275667,  0.740153),  (0.165753,  0.702881)
(0.125380,  0.271623,  0.749604),  (0.169276,  0.708897)
(0.121902,  0.170272,  0.755909),  (0.205938,  0.702202)
(0.127728,  0.275667,  0.740153),  (0.165753,  0.702881)
(0.120347,  0.177843,  0.760618),  (0.205447,  0.706473)
(0.129411,  0.272367,  0.729600),  (0.164755,  0.695539)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.131007,  0.266511,  0.703890),  (0.162380,  0.678235)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.129411,  0.272367,  0.729600),  (0.164755,  0.695539)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.133216,  0.241976,  0.660233),  (0.257605,  0.629634)
(0.121928,  0.145445,  0.665603),  (0.219410,  0.636271)
(0.126568,  0.246009,  0.656181),  (0.258375,  0.637514)
(0.121928,  0.145445,  0.665603),  (0.219410,  0.636271)
(0.133216,  0.241976,  0.660233),  (0.257605,  0.629634)
(0.128781,  0.145756,  0.669441),  (0.220322,  0.628406)
(0.126568,  0.246009,  0.656181),  (0.264450,  0.642829)
(0.131007,  0.266511,  0.703890),  (0.274934,  0.675436)
(0.133216,  0.241976,  0.660233),  (0.272423,  0.643842)
(0.131007,  0.266511,  0.703890),  (0.274934,  0.675436)
(0.126568,  0.246009,  0.656181),  (0.264450,  0.642829)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.108244,  0.169551,  0.744432),  (0.218494,  0.696079)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.127728,  0.275667,  0.740153),  (0.272305,  0.702149)
(0.129411,  0.272367,  0.729600),  (0.274500,  0.694129)
(0.127728,  0.275667,  0.740153),  (0.272305,  0.702149)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.109747,  0.188313,  0.759011),  (0.221428,  0.707044)
(0.114555,  0.275899,  0.748901),  (0.255794,  0.707256)
(0.109747,  0.188313,  0.759011),  (0.221428,  0.707044)
(0.114736,  0.278226,  0.740678),  (0.257430,  0.701865)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.120347,  0.177843,  0.760618),  (0.205447,  0.706473)
(0.109747,  0.188313,  0.759011),  (0.221428,  0.707044)
(0.120347,  0.177843,  0.760618),  (0.205447,  0.706473)
(0.109134,  0.177957,  0.752388),  (0.219412,  0.701558)
(0.121902,  0.170272,  0.755909),  (0.205938,  0.702202)
(0.125380,  0.271623,  0.749604),  (0.255878,  0.719223)
(0.109747,  0.188313,  0.759011),  (0.221428,  0.707044)
(0.120347,  0.177843,  0.760618),  (0.219054,  0.719126)
(0.109747,  0.188313,  0.759011),  (0.221428,  0.707044)
(0.125380,  0.271623,  0.749604),  (0.255878,  0.719223)
(0.114555,  0.275899,  0.748901),  (0.255794,  0.707256)
(0.127728,  0.275667,  0.740153),  (0.165753,  0.702881)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.129411,  0.272367,  0.729600),  (0.164755,  0.695539)
(0.123913,  0.164090,  0.744918),  (0.205091,  0.694923)
(0.127728,  0.275667,  0.740153),  (0.165753,  0.702881)
(0.121902,  0.170272,  0.755909),  (0.205938,  0.702202)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.108244,  0.169551,  0.744432),  (0.218494,  0.696079)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.129411,  0.272367,  0.729600),  (0.274500,  0.694129)
(0.131007,  0.266511,  0.703890),  (0.274934,  0.675436)
(0.129411,  0.272367,  0.729600),  (0.274500,  0.694129)
(0.115575,  0.266222,  0.702045),  (0.258085,  0.676208)
(0.114026,  0.275388,  0.727873),  (0.257656,  0.693415)
(0.133216,  0.241976,  0.660233),  (0.164660,  0.647408)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.128781,  0.145756,  0.669441),  (0.201628,  0.645587)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.133216,  0.241976,  0.660233),  (0.164660,  0.647408)
(0.131007,  0.266511,  0.703890),  (0.162380,  0.678235)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.121928,  0.145445,  0.665603),  (0.209590,  0.643192)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.124871,  0.153749,  0.715836),  (0.204471,  0.676693)
(0.121928,  0.145445,  0.665603),  (0.209590,  0.643192)
(0.128781,  0.145756,  0.669441),  (0.201628,  0.645587)
(0.121928,  0.145445,  0.665603),  (0.209590,  0.643192)
(0.111277,  0.158764,  0.715835),  (0.218084,  0.678161)
(0.114251,  0.146550,  0.667070),  (0.218270,  0.644640)
(0.130706,  0.126901,  0.668586),  (0.264450,  0.642829)
(0.125559,  0.122672,  0.669048),  (0.258538,  0.643376)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.135786,  0.022636,  0.680363),  (0.218270,  0.644640)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.135786,  0.022636,  0.680363),  (0.218270,  0.644640)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.125559,  0.122672,  0.669048),  (0.258538,  0.643376)
(0.125559,  0.122672,  0.669048),  (0.258538,  0.643376)
(0.142619,  0.031101,  0.676917),  (0.219410,  0.636271)
(0.135786,  0.022636,  0.680363),  (0.218270,  0.644640)
(0.142619,  0.031101,  0.676917),  (0.219410,  0.636271)
(0.125559,  0.122672,  0.669048),  (0.258538,  0.643376)
(0.130706,  0.126901,  0.668586),  (0.258375,  0.637514)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.134745,  0.040745,  0.758708),  (0.218494,  0.696079)
(0.134745,  0.040745,  0.758708),  (0.218494,  0.696079)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.134745,  0.040745,  0.758708),  (0.218494,  0.696079)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.135157,  0.154367,  0.761589),  (0.269008,  0.709349)
(0.135688,  0.160339,  0.751751),  (0.272305,  0.702149)
(0.135157,  0.154367,  0.761589),  (0.269008,  0.709349)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.124838,  0.144708,  0.763774),  (0.255794,  0.707256)
(0.135157,  0.154367,  0.761589),  (0.169276,  0.708897)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.135688,  0.160339,  0.751751),  (0.165753,  0.702881)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.135157,  0.154367,  0.761589),  (0.169276,  0.708897)
(0.145861,  0.064290,  0.771736),  (0.205447,  0.706473)
(0.136621,  0.158798,  0.740837),  (0.164755,  0.695539)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.136344,  0.153893,  0.714941),  (0.162380,  0.678235)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.136621,  0.158798,  0.740837),  (0.164755,  0.695539)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.137616,  0.131792,  0.670786),  (0.257605,  0.629634)
(0.142619,  0.031101,  0.676917),  (0.219410,  0.636271)
(0.130706,  0.126901,  0.668586),  (0.258375,  0.637514)
(0.142619,  0.031101,  0.676917),  (0.219410,  0.636271)
(0.137616,  0.131792,  0.670786),  (0.257605,  0.629634)
(0.149038,  0.040149,  0.678944),  (0.220322,  0.628406)
(0.130706,  0.126901,  0.668586),  (0.264450,  0.642829)
(0.136344,  0.153893,  0.714941),  (0.274934,  0.675436)
(0.137616,  0.131792,  0.670786),  (0.272423,  0.643842)
(0.136344,  0.153893,  0.714941),  (0.274934,  0.675436)
(0.130706,  0.126901,  0.668586),  (0.264450,  0.642829)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.134745,  0.040745,  0.758708),  (0.218494,  0.696079)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.135688,  0.160339,  0.751751),  (0.272305,  0.702149)
(0.136621,  0.158798,  0.740837),  (0.274500,  0.694129)
(0.135688,  0.160339,  0.751751),  (0.272305,  0.702149)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.134723,  0.060436,  0.773105),  (0.221428,  0.707044)
(0.124838,  0.144708,  0.763774),  (0.255794,  0.707256)
(0.134723,  0.060436,  0.773105),  (0.221428,  0.707044)
(0.123827,  0.146513,  0.755667),  (0.257430,  0.701865)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.145861,  0.064290,  0.771736),  (0.205447,  0.706473)
(0.134723,  0.060436,  0.773105),  (0.221428,  0.707044)
(0.145861,  0.064290,  0.771736),  (0.205447,  0.706473)
(0.135070,  0.049926,  0.766508),  (0.219412,  0.701558)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.134723,  0.060436,  0.773105),  (0.221428,  0.707044)
(0.135157,  0.154367,  0.761589),  (0.255878,  0.719223)
(0.124838,  0.144708,  0.763774),  (0.255794,  0.707256)
(0.135157,  0.154367,  0.761589),  (0.255878,  0.719223)
(0.134723,  0.060436,  0.773105),  (0.221428,  0.707044)
(0.145861,  0.064290,  0.771736),  (0.219054,  0.719126)
(0.135688,  0.160339,  0.751751),  (0.165753,  0.702881)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.136621,  0.158798,  0.740837),  (0.164755,  0.695539)
(0.149518,  0.055349,  0.755039),  (0.205091,  0.694923)
(0.135688,  0.160339,  0.751751),  (0.165753,  0.702881)
(0.147906,  0.059107,  0.766529),  (0.205938,  0.702202)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.134745,  0.040745,  0.758708),  (0.218494,  0.696079)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.136621,  0.158798,  0.740837),  (0.274500,  0.694129)
(0.136344,  0.153893,  0.714941),  (0.274934,  0.675436)
(0.136621,  0.158798,  0.740837),  (0.274500,  0.694129)
(0.122507,  0.134315,  0.717087),  (0.258085,  0.676208)
(0.122342,  0.142269,  0.743158),  (0.257656,  0.693415)
(0.137616,  0.131792,  0.670786),  (0.164660,  0.647408)
(0.136344,  0.153893,  0.714941),  (0.162380,  0.678235)
(0.149038,  0.040149,  0.678944),  (0.201628,  0.645587)
(0.136344,  0.153893,  0.714941),  (0.162380,  0.678235)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.149038,  0.040149,  0.678944),  (0.201628,  0.645587)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.142619,  0.031101,  0.676917),  (0.209590,  0.643192)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.149010,  0.045397,  0.725885),  (0.204471,  0.676693)
(0.142619,  0.031101,  0.676917),  (0.209590,  0.643192)
(0.149038,  0.040149,  0.678944),  (0.201628,  0.645587)
(0.142619,  0.031101,  0.676917),  (0.209590,  0.643192)
(0.136194,  0.033004,  0.729490),  (0.218084,  0.678161)
(0.135786,  0.022636,  0.680363),  (0.218270,  0.644640)
(0.147669,  0.351169,  0.644772),  (0.264450,  0.642829)
(0.143383,  0.360322,  0.643961),  (0.258538,  0.643376)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.121225,  0.278071,  0.655814),  (0.218270,  0.644640)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.121225,  0.278071,  0.655814),  (0.218270,  0.644640)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.143383,  0.360322,  0.643961),  (0.258538,  0.643376)
(0.127897,  0.267175,  0.654138),  (0.219410,  0.636271)
(0.143383,  0.360322,  0.643961),  (0.258538,  0.643376)
(0.147669,  0.351169,  0.644772),  (0.258375,  0.637514)
(0.143383,  0.360322,  0.643961),  (0.258538,  0.643376)
(0.127897,  0.267175,  0.654138),  (0.219410,  0.636271)
(0.121225,  0.278071,  0.655814),  (0.218270,  0.644640)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.120107,  0.304943,  0.733369),  (0.218494,  0.696079)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.120107,  0.304943,  0.733369),  (0.218494,  0.696079)
(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.151399,  0.373838,  0.738260),  (0.269008,  0.709349)
(0.154047,  0.374588,  0.728754),  (0.272305,  0.702149)
(0.151399,  0.373838,  0.738260),  (0.269008,  0.709349)
(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.142393,  0.391679,  0.737858),  (0.255794,  0.707256)
(0.132348,  0.296383,  0.749240),  (0.205447,  0.706473)
(0.154047,  0.374588,  0.728754),  (0.165753,  0.702881)
(0.151399,  0.373838,  0.738260),  (0.169276,  0.708897)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.154047,  0.374588,  0.728754),  (0.165753,  0.702881)
(0.132348,  0.296383,  0.749240),  (0.205447,  0.706473)
(0.154946,  0.369659,  0.718151),  (0.164755,  0.695539)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.155240,  0.362843,  0.692391),  (0.162380,  0.678235)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.154946,  0.369659,  0.718151),  (0.164755,  0.695539)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.153010,  0.338887,  0.648637),  (0.257605,  0.629634)
(0.127897,  0.267175,  0.654138),  (0.219410,  0.636271)
(0.147669,  0.351169,  0.644772),  (0.258375,  0.637514)
(0.127897,  0.267175,  0.654138),  (0.219410,  0.636271)
(0.153010,  0.338887,  0.648637),  (0.257605,  0.629634)
(0.134098,  0.258512,  0.657790),  (0.220322,  0.628406)
(0.147669,  0.351169,  0.644772),  (0.264450,  0.642829)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.153010,  0.338887,  0.648637),  (0.272423,  0.643842)
(0.153010,  0.338887,  0.648637),  (0.272423,  0.643842)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.155240,  0.362843,  0.692391),  (0.274934,  0.675436)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.120107,  0.304943,  0.733369),  (0.218494,  0.696079)
