(-0.563486,  30.327324,  -0.800697),  (0.042386,  0.135956)
(0.563486,  10.163239,  -0.906342),  (0.967446,  0.100374)
(0.563486,  30.327324,  -0.800697),  (0.967446,  0.135956)
(0.563486,  10.163239,  -0.906342),  (0.967446,  0.100374)
(-0.563486,  30.327324,  -0.800697),  (0.042386,  0.135956)
(-0.563486,  10.163239,  -0.906342),  (0.042386,  0.100374)
(-0.600000,  0.000000,  -1.000000),  (0.008882,  0.646500)
(0.600000,  0.000000,  -1.000000),  (0.993886,  0.646500)
(-0.600000,  38.000000,  -1.000000),  (0.008902,  0.620182)
(0.600000,  38.000000,  -1.000000),  (0.993906,  0.620182)
(-0.600000,  38.000000,  -1.000000),  (0.008902,  0.620182)
(0.600000,  0.000000,  -1.000000),  (0.993886,  0.646500)
(-0.600000,  38.000000,  1.000000),  (0.166058,  0.744278)
(-0.600000,  0.000000,  -1.000000),  (0.785577,  0.770595)
(-0.600000,  38.000000,  -1.000000),  (0.785622,  0.744278)
(-0.600000,  0.000000,  -1.000000),  (0.785577,  0.770595)
(-0.600000,  38.000000,  1.000000),  (0.166058,  0.744278)
(-0.600000,  0.000000,  1.000000),  (0.166013,  0.770595)
(0.600000,  38.000000,  1.000000),  (0.991521,  0.561376)
(-0.600000,  0.000000,  1.000000),  (0.006535,  0.535058)
(-0.600000,  38.000000,  1.000000),  (0.006517,  0.561376)
(-0.600000,  0.000000,  1.000000),  (0.006535,  0.535058)
(0.600000,  38.000000,  1.000000),  (0.991521,  0.561376)
(0.600000,  0.000000,  1.000000),  (0.991540,  0.535058)
(0.600000,  0.000000,  -1.000000),  (0.786074,  0.901416)
(0.600000,  0.000000,  1.000000),  (0.166510,  0.901416)
(0.600000,  38.000000,  -1.000000),  (0.786029,  0.927734)
(0.600000,  38.000000,  1.000000),  (0.166465,  0.927734)
(0.600000,  38.000000,  -1.000000),  (0.786029,  0.927734)
(0.600000,  0.000000,  1.000000),  (0.166510,  0.901416)
(0.600000,  0.000000,  -1.000000),  (0.993886,  0.646500)
(-0.600000,  0.000000,  -1.000000),  (0.008882,  0.646500)
(-0.563486,  0.000000,  -0.939144),  (0.038841,  0.665352)
(0.600000,  0.000000,  -1.000000),  (0.993886,  0.646500)
(-0.563486,  0.000000,  -0.939144),  (0.038841,  0.665352)
(0.563486,  0.000000,  -0.939143),  (0.963902,  0.665352)
(-0.600000,  0.000000,  -1.000000),  (0.785577,  0.770595)
(-0.563486,  0.000000,  0.939143),  (0.184813,  0.800567)
(-0.563486,  0.000000,  -0.939144),  (0.766673,  0.800567)
(-0.600000,  0.000000,  -1.000000),  (0.785577,  0.770595)
(-0.600000,  0.000000,  1.000000),  (0.166013,  0.770595)
(-0.563486,  0.000000,  0.939143),  (0.184813,  0.800567)
(-0.600000,  0.000000,  1.000000),  (0.006535,  0.535058)
(0.600000,  0.000000,  1.000000),  (0.991540,  0.535058)
(0.563486,  0.000000,  0.939144),  (0.961581,  0.516207)
(-0.600000,  0.000000,  1.000000),  (0.006535,  0.535058)
(0.563486,  0.000000,  0.939144),  (0.961581,  0.516207)
(-0.563486,  0.000000,  0.939143),  (0.036521,  0.516207)
(0.600000,  0.000000,  1.000000),  (0.166510,  0.901416)
(0.600000,  0.000000,  -1.000000),  (0.786074,  0.901416)
(0.563486,  0.000000,  -0.939143),  (0.767273,  0.871445)
(0.600000,  0.000000,  1.000000),  (0.166510,  0.901416)
(0.563486,  0.000000,  -0.939143),  (0.767273,  0.871445)
(0.563486,  0.000000,  0.939144),  (0.185414,  0.871444)
(0.600000,  38.000000,  -1.000000),  (0.993906,  0.620182)
(-0.563486,  38.000000,  -0.939144),  (0.038887,  0.601330)
(-0.600000,  38.000000,  -1.000000),  (0.008902,  0.620182)
(-0.563486,  38.000000,  -0.939144),  (0.038887,  0.601330)
(0.600000,  38.000000,  -1.000000),  (0.993906,  0.620182)
(0.563486,  38.000000,  -0.939143),  (0.963947,  0.601330)
(-0.563486,  38.000000,  0.939143),  (0.184958,  0.714307)
(-0.600000,  38.000000,  -1.000000),  (0.785622,  0.744278)
(-0.563486,  38.000000,  -0.939144),  (0.766817,  0.714307)
(-0.600000,  38.000000,  -1.000000),  (0.785622,  0.744278)
(-0.563486,  38.000000,  0.939143),  (0.184958,  0.714307)
(-0.600000,  38.000000,  1.000000),  (0.166058,  0.744278)
(-0.600000,  38.000000,  1.000000),  (0.006517,  0.561376)
(0.563486,  38.000000,  0.939144),  (0.961537,  0.580228)
(0.600000,  38.000000,  1.000000),  (0.991521,  0.561376)
(0.563486,  38.000000,  0.939144),  (0.961537,  0.580228)
(-0.600000,  38.000000,  1.000000),  (0.006517,  0.561376)
(-0.563486,  38.000000,  0.939143),  (0.036476,  0.580228)
