(-3.041431,  8.821167,  -6.691784),  (0.124048,  0.406823)
(-1.896933,  8.821167,  -6.691784),  (0.149320,  0.400537)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(-3.041431,  8.821167,  -6.691784),  (0.124048,  0.406823)
(-7.590062,  -0.527749,  -6.277454),  (0.427866,  0.649230)
(2.651697,  -0.527749,  -6.277454),  (0.526216,  0.649230)
(2.651697,  4.889590,  -6.277454),  (0.526216,  0.488400)
(2.651697,  4.889590,  -6.277454),  (0.526216,  0.488400)
(-7.590062,  4.889590,  -6.277454),  (0.427866,  0.488400)
(-7.590062,  -0.527749,  -6.277454),  (0.427866,  0.649230)
(2.651697,  -0.527749,  -6.277454),  (0.273367,  0.471023)
(2.651697,  -0.527749,  10.277896),  (0.754119,  0.471023)
(2.651697,  20.794607,  10.277896),  (0.754119,  0.008347)
(2.651697,  20.794607,  10.277896),  (0.754119,  0.008347)
(2.651697,  4.889590,  -6.277454),  (0.273367,  0.353472)
(2.651697,  -0.527749,  -6.277454),  (0.273367,  0.471023)
(-7.590062,  -0.527749,  10.277896),  (0.743667,  0.967800)
(-7.590062,  -0.527749,  -6.277454),  (0.262461,  0.967800)
(-7.590062,  4.889590,  -6.277454),  (0.262461,  0.850052)
(-7.590062,  4.889590,  -6.277454),  (0.262461,  0.850052)
(-7.590062,  20.794607,  10.277896),  (0.743667,  0.504351)
(-7.590062,  -0.527749,  10.277896),  (0.743667,  0.967800)
(-7.590062,  -0.527749,  10.277896),  (0.743667,  0.967800)
(-7.590062,  20.794607,  10.277896),  (0.743667,  0.504351)
(-7.590062,  20.794607,  17.782190),  (0.961791,  0.504351)
(-7.590062,  20.794607,  17.782190),  (0.961791,  0.504351)
(-7.590062,  -0.527749,  17.782190),  (0.961791,  0.967800)
(-7.590062,  -0.527749,  10.277896),  (0.743667,  0.967800)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(-1.896933,  24.172251,  17.790539),  (0.144225,  0.007887)
(-1.896933,  24.172251,  17.790539),  (0.144225,  0.007887)
(-3.041431,  24.172251,  17.790539),  (0.127509,  0.007887)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(2.651697,  20.794607,  10.277896),  (0.754119,  0.008347)
(2.651697,  -0.527749,  10.277896),  (0.754119,  0.471023)
(2.651697,  -0.527749,  17.782190),  (0.972037,  0.471023)
(2.651697,  -0.527749,  17.782190),  (0.972037,  0.471023)
(2.651697,  20.794607,  17.782190),  (0.972037,  0.008347)
(2.651697,  20.794607,  10.277896),  (0.754119,  0.008347)
(-9.769624,  4.517159,  -6.665114),  (0.417483,  0.010510)
(4.831260,  4.517159,  -6.665114),  (0.271945,  0.010510)
(4.829841,  5.589125,  -7.191378),  (0.271959,  0.042616)
(4.829841,  5.589125,  -7.191378),  (0.271959,  0.042616)
(-9.768206,  5.589125,  -7.191378),  (0.417469,  0.042616)
(-9.769624,  4.517159,  -6.665114),  (0.417483,  0.010510)
(4.831260,  4.517159,  -6.665114),  (0.285793,  0.281793)
(5.734064,  20.794607,  10.277896),  (0.550856,  0.037468)
(5.734064,  22.036770,  10.002524),  (0.534422,  0.010637)
(5.734064,  22.036770,  10.002524),  (0.534422,  0.010637)
(4.829841,  5.589125,  -7.191378),  (0.269466,  0.251731)
(4.831260,  4.517159,  -6.665114),  (0.285793,  0.281793)
(5.734064,  20.794607,  10.277896),  (0.550856,  0.037468)
(5.734064,  20.794607,  17.782190),  (0.666793,  0.037314)
(5.734064,  22.095171,  17.782190),  (0.667498,  0.011258)
(5.734064,  22.095171,  17.782190),  (0.667498,  0.011258)
(5.734064,  22.036770,  10.002524),  (0.534422,  0.010637)
(5.734064,  20.794607,  10.277896),  (0.550856,  0.037468)
(-10.672427,  20.794607,  17.782190),  (0.665595,  0.036159)
(-10.672427,  20.794607,  10.277896),  (0.549883,  0.036159)
(-10.672427,  22.036770,  10.002524),  (0.539088,  0.011074)
(-10.672427,  22.036770,  10.002524),  (0.539088,  0.011074)
(-10.672427,  22.095171,  17.782190),  (0.664940,  0.010857)
(-10.672427,  20.794607,  17.782190),  (0.665595,  0.036159)
(-10.672427,  20.794607,  10.277896),  (0.549883,  0.036159)
(-9.769624,  4.517159,  -6.665114),  (0.288632,  0.279054)
(-9.768206,  5.589125,  -7.191378),  (0.270694,  0.251924)
(-9.768206,  5.589125,  -7.191378),  (0.270694,  0.251924)
(-10.672427,  22.036770,  10.002524),  (0.539088,  0.011074)
(-10.672427,  20.794607,  10.277896),  (0.549883,  0.036159)
(-7.590062,  4.889590,  -6.277454),  (0.056658,  0.480112)
(2.651697,  4.889590,  -6.277454),  (0.212576,  0.480112)
(4.831260,  4.517159,  -6.665114),  (0.259971,  0.507524)
(4.831260,  4.517159,  -6.665114),  (0.259971,  0.507524)
(-9.769624,  4.517159,  -6.665114),  (0.009525,  0.507477)
(-7.590062,  4.889590,  -6.277454),  (0.056658,  0.480112)
(2.651697,  4.889590,  -6.277454),  (0.212576,  0.480112)
(2.651697,  20.794607,  10.277896),  (0.212576,  0.156048)
(5.734064,  20.794607,  10.277896),  (0.259502,  0.156048)
(5.734064,  20.794607,  10.277896),  (0.259502,  0.156048)
(4.831260,  4.517159,  -6.665114),  (0.259971,  0.507524)
(2.651697,  4.889590,  -6.277454),  (0.212576,  0.480112)
(2.651697,  20.794607,  10.277896),  (0.212576,  0.156048)
(2.651697,  20.794607,  17.782190),  (0.212576,  0.007574)
(5.734064,  20.794607,  17.782190),  (0.259502,  0.007574)
(5.734064,  20.794607,  17.782190),  (0.259502,  0.007574)
(5.734064,  20.794607,  10.277896),  (0.259502,  0.156048)
(2.651697,  20.794607,  10.277896),  (0.212576,  0.156048)
(2.651697,  22.095171,  17.782190),  (0.215140,  0.008995)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(5.734064,  22.036770,  10.002524),  (0.259757,  0.164405)
(5.734064,  22.036770,  10.002524),  (0.259757,  0.164405)
(5.734064,  22.095171,  17.782190),  (0.259757,  0.008055)
(2.651697,  22.095171,  17.782190),  (0.215140,  0.008995)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(4.829841,  5.589125,  -7.191378),  (0.258941,  0.507785)
(4.829841,  5.589125,  -7.191378),  (0.258941,  0.507785)
(5.734064,  22.036770,  10.002524),  (0.259757,  0.164405)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(-9.768206,  5.589125,  -7.191378),  (0.009912,  0.506339)
(-9.768206,  5.589125,  -7.191378),  (0.009912,  0.506339)
(4.829841,  5.589125,  -7.191378),  (0.258941,  0.507785)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(-10.672427,  22.036770,  10.002524),  (0.009817,  0.164405)
(-10.672427,  22.036770,  10.002524),  (0.009817,  0.164405)
