(-0.456215,  3.571322,  -5.353427),  (0.124048,  0.406823)
(-0.284540,  3.571322,  -5.353427),  (0.149320,  0.400537)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(-0.456215,  3.571322,  -5.353427),  (0.124048,  0.406823)
(-1.138509,  -0.213664,  -5.021964),  (0.427866,  0.649230)
(0.397755,  -0.213664,  -5.021964),  (0.526216,  0.649230)
(0.397755,  1.979591,  -5.021964),  (0.526216,  0.488400)
(0.397755,  1.979591,  -5.021964),  (0.526216,  0.488400)
(-1.138509,  1.979591,  -5.021964),  (0.427866,  0.488400)
(-1.138509,  -0.213664,  -5.021964),  (0.427866,  0.649230)
(0.397755,  -0.213664,  -5.021964),  (0.273367,  0.471023)
(0.397755,  -0.213664,  8.222317),  (0.754119,  0.471023)
(0.397755,  8.418869,  8.222317),  (0.754119,  0.008347)
(0.397755,  8.418869,  8.222317),  (0.754119,  0.008347)
(0.397755,  1.979591,  -5.021964),  (0.273367,  0.353472)
(0.397755,  -0.213664,  -5.021964),  (0.273367,  0.471023)
(-1.138509,  -0.213664,  8.222317),  (0.743667,  0.967800)
(-1.138509,  -0.213664,  -5.021964),  (0.262461,  0.967800)
(-1.138509,  1.979591,  -5.021964),  (0.262461,  0.850052)
(-1.138509,  1.979591,  -5.021964),  (0.262461,  0.850052)
(-1.138509,  8.418869,  8.222317),  (0.743667,  0.504351)
(-1.138509,  -0.213664,  8.222317),  (0.743667,  0.967800)
(-1.138509,  -0.213664,  8.222317),  (0.743667,  0.967800)
(-1.138509,  8.418869,  8.222317),  (0.743667,  0.504351)
(-1.138509,  8.418869,  14.225753),  (0.961791,  0.504351)
(-1.138509,  8.418869,  14.225753),  (0.961791,  0.504351)
(-1.138509,  -0.213664,  14.225753),  (0.961791,  0.967800)
(-1.138509,  -0.213664,  8.222317),  (0.743667,  0.967800)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(-0.284540,  9.786336,  14.232431),  (0.144225,  0.007887)
(-0.284540,  9.786336,  14.232431),  (0.144225,  0.007887)
(-0.456215,  9.786336,  14.232431),  (0.127509,  0.007887)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(0.397755,  8.418869,  8.222317),  (0.754119,  0.008347)
(0.397755,  -0.213664,  8.222317),  (0.754119,  0.471023)
(0.397755,  -0.213664,  14.225753),  (0.972037,  0.471023)
(0.397755,  -0.213664,  14.225753),  (0.972037,  0.471023)
(0.397755,  8.418869,  14.225753),  (0.972037,  0.008347)
(0.397755,  8.418869,  8.222317),  (0.754119,  0.008347)
(-1.465443,  1.828809,  -5.332091),  (0.417483,  0.010510)
(0.724689,  1.828809,  -5.332091),  (0.271945,  0.010510)
(0.724476,  2.262803,  -5.753103),  (0.271959,  0.042616)
(0.724476,  2.262803,  -5.753103),  (0.271959,  0.042616)
(-1.465231,  2.262803,  -5.753103),  (0.417469,  0.042616)
(-1.465443,  1.828809,  -5.332091),  (0.417483,  0.010510)
(0.724689,  1.828809,  -5.332091),  (0.285793,  0.281793)
(0.860110,  8.418869,  8.222317),  (0.550856,  0.037468)
(0.860110,  8.921769,  8.002020),  (0.534422,  0.010637)
(0.860110,  8.921769,  8.002020),  (0.534422,  0.010637)
(0.724476,  2.262803,  -5.753103),  (0.269466,  0.251731)
(0.724689,  1.828809,  -5.332091),  (0.285793,  0.281793)
(0.860110,  8.418869,  8.222317),  (0.550856,  0.037468)
(0.860110,  8.418869,  14.225753),  (0.666793,  0.037314)
(0.860110,  8.945414,  14.225753),  (0.667498,  0.011258)
(0.860110,  8.945414,  14.225753),  (0.667498,  0.011258)
(0.860110,  8.921769,  8.002020),  (0.534422,  0.010637)
(0.860110,  8.418869,  8.222317),  (0.550856,  0.037468)
(-1.600864,  8.418869,  14.225753),  (0.665595,  0.036159)
(-1.600864,  8.418869,  8.222317),  (0.549883,  0.036159)
(-1.600864,  8.921769,  8.002020),  (0.539088,  0.011074)
(-1.600864,  8.921769,  8.002020),  (0.539088,  0.011074)
(-1.600864,  8.945414,  14.225753),  (0.664940,  0.010857)
(-1.600864,  8.418869,  14.225753),  (0.665595,  0.036159)
(-1.600864,  8.418869,  8.222317),  (0.549883,  0.036159)
(-1.465443,  1.828809,  -5.332091),  (0.288632,  0.279054)
(-1.465231,  2.262803,  -5.753103),  (0.270694,  0.251924)
(-1.465231,  2.262803,  -5.753103),  (0.270694,  0.251924)
(-1.600864,  8.921769,  8.002020),  (0.539088,  0.011074)
(-1.600864,  8.418869,  8.222317),  (0.549883,  0.036159)
(-1.138509,  1.979591,  -5.021964),  (0.056658,  0.480112)
(0.397755,  1.979591,  -5.021964),  (0.212576,  0.480112)
(0.724689,  1.828809,  -5.332091),  (0.259971,  0.507524)
(0.724689,  1.828809,  -5.332091),  (0.259971,  0.507524)
(-1.465443,  1.828809,  -5.332091),  (0.009525,  0.507477)
(-1.138509,  1.979591,  -5.021964),  (0.056658,  0.480112)
(0.397755,  1.979591,  -5.021964),  (0.212576,  0.480112)
(0.397755,  8.418869,  8.222317),  (0.212576,  0.156048)
(0.860110,  8.418869,  8.222317),  (0.259502,  0.156048)
(0.860110,  8.418869,  8.222317),  (0.259502,  0.156048)
(0.724689,  1.828809,  -5.332091),  (0.259971,  0.507524)
(0.397755,  1.979591,  -5.021964),  (0.212576,  0.480112)
(0.397755,  8.418869,  8.222317),  (0.212576,  0.156048)
(0.397755,  8.418869,  14.225753),  (0.212576,  0.007574)
(0.860110,  8.418869,  14.225753),  (0.259502,  0.007574)
(0.860110,  8.418869,  14.225753),  (0.259502,  0.007574)
(0.860110,  8.418869,  8.222317),  (0.259502,  0.156048)
(0.397755,  8.418869,  8.222317),  (0.212576,  0.156048)
(0.397755,  8.945414,  14.225753),  (0.215140,  0.008995)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(0.860110,  8.921769,  8.002020),  (0.259757,  0.164405)
(0.860110,  8.921769,  8.002020),  (0.259757,  0.164405)
(0.860110,  8.945414,  14.225753),  (0.259757,  0.008055)
(0.397755,  8.945414,  14.225753),  (0.215140,  0.008995)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(0.724476,  2.262803,  -5.753103),  (0.258941,  0.507785)
(0.724476,  2.262803,  -5.753103),  (0.258941,  0.507785)
(0.860110,  8.921769,  8.002020),  (0.259757,  0.164405)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(-1.465231,  2.262803,  -5.753103),  (0.009912,  0.506339)
(-1.465231,  2.262803,  -5.753103),  (0.009912,  0.506339)
(0.724476,  2.262803,  -5.753103),  (0.258941,  0.507785)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(-1.600864,  8.921769,  8.002020),  (0.009817,  0.164405)
(-1.600864,  8.921769,  8.002020),  (0.009817,  0.164405)
(-1.465231,  2.262803,  -5.753103),  (0.009912,  0.506339)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(-1.138509,  8.945414,  14.225753),  (0.059115,  0.008055)
(-1.600864,  8.945414,  14.225753),  (0.009817,  0.008055)
(-1.600864,  8.945414,  14.225753),  (0.009817,  0.008055)
(-1.600864,  8.921769,  8.002020),  (0.009817,  0.164405)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(-1.138509,  8.418869,  14.225753),  (0.056658,  0.007574)
(-1.138509,  8.418869,  8.222317),  (0.056658,  0.156048)
(-1.600864,  8.418869,  8.222317),  (0.009733,  0.156048)
(-1.600864,  8.418869,  8.222317),  (0.009733,  0.156048)
(-1.600864,  8.418869,  14.225753),  (0.009733,  0.007574)
(-1.138509,  8.418869,  14.225753),  (0.056658,  0.007574)
(-1.138509,  8.418869,  8.222317),  (0.056658,  0.156048)
(-1.138509,  1.979591,  -5.021964),  (0.056658,  0.480112)
(-1.465443,  1.828809,  -5.332091),  (0.009525,  0.507477)
(-1.465443,  1.828809,  -5.332091),  (0.009525,  0.507477)
(-1.600864,  8.418869,  8.222317),  (0.009733,  0.156048)
(-1.138509,  8.418869,  8.222317),  (0.056658,  0.156048)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(-0.284540,  3.571322,  -5.353427),  (0.149320,  0.400537)
(-0.284540,  3.571322,  -5.353427),  (0.149320,  0.400537)
(-0.456215,  3.571322,  -5.353427),  (0.124048,  0.406823)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(-0.284540,  3.571322,  -5.353427),  (0.149320,  0.400537)
(0.397755,  2.413684,  -5.442773),  (0.214802,  0.479380)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(0.397755,  8.945414,  14.225753),  (0.215140,  0.008995)
(-0.284540,  9.786336,  14.232431),  (0.144225,  0.007887)
(-0.284540,  9.786336,  14.232431),  (0.144225,  0.007887)
(-0.284540,  9.765675,  7.443234),  (0.144225,  0.178442)
(0.397755,  8.921769,  8.002020),  (0.215140,  0.165345)
(-1.138509,  8.945414,  14.225753),  (0.059115,  0.008055)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(-0.456215,  9.786336,  14.232431),  (0.127509,  0.007887)
(-1.138509,  8.945414,  14.225753),  (0.059115,  0.008055)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(-1.138509,  2.413684,  -5.442773),  (0.057392,  0.479552)
(-0.456215,  3.571322,  -5.353427),  (0.124048,  0.406823)
(-0.456215,  3.571322,  -5.353427),  (0.124048,  0.406823)
(-0.456215,  9.765675,  7.443234),  (0.127509,  0.178442)
(-1.138509,  8.921769,  8.002020),  (0.059115,  0.164405)
(0.349217,  5.296233,  6.749041),  (0.125055,  0.513116)
(11.445053,  5.296233,  6.764656),  (0.125055,  0.993104)
(11.443853,  5.296233,  14.246898),  (0.001273,  0.993104)
(11.443853,  5.296233,  14.246898),  (0.001273,  0.993104)
(0.348020,  5.296233,  14.231283),  (0.001273,  0.513116)
(0.349217,  5.296233,  6.749041),  (0.125055,  0.513116)
(0.349217,  4.512920,  6.749041),  (0.256791,  0.512853)
(11.445053,  4.512920,  6.764656),  (0.256791,  0.993097)
(11.445053,  5.296233,  6.764656),  (0.123966,  0.993097)
(11.445053,  5.296233,  6.764656),  (0.123966,  0.993097)
(0.349217,  5.296233,  6.749041),  (0.123966,  0.512853)
(0.349217,  4.512920,  6.749041),  (0.256791,  0.512853)
(0.350417,  4.512920,  5.160573),  (0.125055,  0.513116)
(11.446252,  4.512920,  5.176188),  (0.125055,  0.993104)
(11.445053,  4.512920,  6.764656),  (0.001273,  0.993104)
(11.445053,  4.512920,  6.764656),  (0.001273,  0.993104)
(0.349217,  4.512920,  6.749041),  (0.001273,  0.513116)
(0.350417,  4.512920,  5.160573),  (0.125055,  0.513116)
(0.350417,  3.729606,  5.160573),  (0.256791,  0.512853)
(11.446252,  3.729606,  5.176188),  (0.256791,  0.993097)
(11.446252,  4.512920,  5.176188),  (0.123966,  0.993097)
(11.446252,  4.512920,  5.176188),  (0.123966,  0.993097)
(0.350417,  4.512920,  5.160573),  (0.123966,  0.512853)
(0.350417,  3.729606,  5.160573),  (0.256791,  0.512853)
(0.351616,  3.729606,  3.572104),  (0.125055,  0.513116)
(11.447452,  3.729606,  3.587719),  (0.125055,  0.993104)
(11.446252,  3.729606,  5.176188),  (0.001273,  0.993104)
(11.446252,  3.729606,  5.176188),  (0.001273,  0.993104)
(0.350417,  3.729606,  5.160573),  (0.001273,  0.513116)
(0.351616,  3.729606,  3.572104),  (0.125055,  0.513116)
(0.351616,  2.946293,  3.572104),  (0.256791,  0.512853)
(11.447452,  2.946293,  3.587719),  (0.256791,  0.993097)
(11.447452,  3.729606,  3.587719),  (0.123966,  0.993097)
